# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     7.67277e-06     5.43137e-08
       729     7.67097e-06     5.42731e-08
       730     7.66915e-06     5.42325e-08
       731     7.66732e-06     5.41921e-08
       732     7.66548e-06     5.41518e-08
       733     7.66362e-06     5.41116e-08
       734     7.66175e-06     5.40715e-08
       735     7.65987e-06     5.40314e-08
       736     7.65797e-06     5.39915e-08
       737     7.65606e-06     5.39516e-08
       738     7.65414e-06     5.39118e-08
       739     7.65220e-06     5.38721e-08
       740     7.65024e-06     5.38325e-08
       741     7.64827e-06     5.37930e-08
       742     7.64629e-06     5.37535e-08
       743     7.64429e-06     5.37141e-08
       744     7.64227e-06     5.36748e-08
       745     7.64023e-06     5.36356e-08
       746     7.63817e-06     5.35964e-08
       747     7.63610e-06     5.35573e-08
       748     7.63401e-06     5.35183e-08
       749     7.63190e-06     5.34793e-08
       750     7.62977e-06     5.34404e-08
       751     7.62762e-06     5.34016e-08
       752     7.62546e-06     5.33628e-08
       753     7.62327e-06     5.33240e-08
       754     7.62106e-06     5.32854e-08
       755     7.61883e-06     5.32467e-08
       756     7.61658e-06     5.32082e-08
       757     7.61430e-06     5.31696e-08
       758     7.61201e-06     5.31312e-08
       759     7.60969e-06     5.30927e-08
       760     7.60735e-06     5.30544e-08
       761     7.60498e-06     5.30160e-08
       762     7.60259e-06     5.29777e-08
       763     7.60018e-06     5.29394e-08
       764     7.59774e-06     5.29012e-08
       765     7.59528e-06     5.28630e-08
       766     7.59280e-06     5.28248e-08
       767     7.59028e-06     5.27867e-08
       768     7.58774e-06     5.27486e-08
       769     7.58518e-06     5.27105e-08
       770     7.58259e-06     5.26725e-08
       771     7.57997e-06     5.26345e-08
       772     7.57732e-06     5.25965e-08
       773     7.57465e-06     5.25585e-08
       774     7.57194e-06     5.25205e-08
       775     7.56921e-06     5.24825e-08
       776     7.56645e-06     5.24446e-08
       777     7.56366e-06     5.24067e-08
       778     7.56084e-06     5.23688e-08
       779     7.55799e-06     5.23309e-08
       780     7.55511e-06     5.22930e-08
       781     7.55219e-06     5.22551e-08
       782     7.54925e-06     5.22172e-08
       783     7.54628e-06     5.21793e-08
       784     7.54327e-06     5.21414e-08
       785     7.54023e-06     5.21035e-08
       786     7.53716e-06     5.20656e-08
       787     7.53405e-06     5.20277e-08
       788     7.53091e-06     5.19898e-08
       789     7.52773e-06     5.19518e-08
       790     7.52453e-06     5.19139e-08
       791     7.52128e-06     5.18760e-08
       792     7.51800e-06     5.18380e-08
       793     7.51469e-06     5.18000e-08
       794     7.51134e-06     5.17620e-08
       795     7.50795e-06     5.17240e-08
       796     7.50453e-06     5.16859e-08
       797     7.50107e-06     5.16479e-08
       798     7.49757e-06     5.16098e-08
       799     7.49403e-06     5.15716e-08
       800     7.49046e-06     5.15335e-08
       801     7.48684e-06     5.14953e-08
       802     7.48319e-06     5.14570e-08
       803     7.47949e-06     5.14188e-08
       804     7.47576e-06     5.13805e-08
       805     7.47198e-06     5.13421e-08
       806     7.46817e-06     5.13037e-08
       807     7.46431e-06     5.12653e-08
       808     7.46041e-06     5.12268e-08
       809     7.45647e-06     5.11882e-08
       810     7.45249e-06     5.11497e-08
       811     7.44846e-06     5.11110e-08
       812     7.44439e-06     5.10723e-08
       813     7.44028e-06     5.10336e-08
       814     7.43612e-06     5.09948e-08
       815     7.43191e-06     5.09559e-08
       816     7.42767e-06     5.09169e-08
       817     7.42337e-06     5.08779e-08
       818     7.41903e-06     5.08389e-08
       819     7.41464e-06     5.07997e-08
       820     7.41021e-06     5.07605e-08
       821     7.40573e-06     5.07213e-08
       822     7.40120e-06     5.06819e-08
       823     7.39663e-06     5.06425e-08
       824     7.39200e-06     5.06029e-08
       825     7.38733e-06     5.05634e-08
       826     7.38260e-06     5.05237e-08
       827     7.37783e-06     5.04839e-08
       828     7.37301e-06     5.04441e-08
       829     7.36814e-06     5.04041e-08
       830     7.36321e-06     5.03641e-08
       831     7.35824e-06     5.03240e-08
       832     7.35321e-06     5.02838e-08
       833     7.34813e-06     5.02435e-08
       834     7.34300e-06     5.02031e-08
       835     7.33781e-06     5.01625e-08
       836     7.33258e-06     5.01219e-08
       837     7.32728e-06     5.00812e-08
       838     7.32194e-06     5.00404e-08
       839     7.31654e-06     4.99995e-08
       840     7.31108e-06     4.99584e-08
       841     7.30557e-06     4.99173e-08
       842     7.30000e-06     4.98760e-08
       843     7.29438e-06     4.98346e-08
       844     7.28870e-06     4.97931e-08
       845     7.28296e-06     4.97515e-08
       846     7.27717e-06     4.97097e-08
       847     7.27132e-06     4.96679e-08
       848     7.26540e-06     4.96259e-08
       849     7.25943e-06     4.95837e-08
       850     7.25341e-06     4.95415e-08
       851     7.24732e-06     4.94991e-08
       852     7.24117e-06     4.94566e-08
       853     7.23496e-06     4.94139e-08
       854     7.22869e-06     4.93711e-08
       855     7.22236e-06     4.93282e-08
       856     7.21597e-06     4.92851e-08
       857     7.20951e-06     4.92419e-08
       858     7.20300e-06     4.91985e-08
       859     7.19642e-06     4.91550e-08
       860     7.18977e-06     4.91113e-08
       861     7.18307e-06     4.90675e-08
       862     7.17630e-06     4.90235e-08
       863     7.16946e-06     4.89794e-08
       864     7.16256e-06     4.89351e-08
       865     7.15559e-06     4.88907e-08
       866     7.14856e-06     4.88461e-08
       867     7.14146e-06     4.88013e-08
       868     7.13430e-06     4.87564e-08
       869     7.12707e-06     4.87112e-08
       870     7.11977e-06     4.86660e-08
       871     7.11240e-06     4.86205e-08
       872     7.10497e-06     4.85749e-08
       873     7.09746e-06     4.85291e-08
       874     7.08989e-06     4.84831e-08
       875     7.08225e-06     4.84369e-08
       876     7.07454e-06     4.83906e-08
       877     7.06675e-06     4.83441e-08
       878     7.05890e-06     4.82973e-08
       879     7.05098e-06     4.82504e-08
       880     7.04298e-06     4.82033e-08
       881     7.03491e-06     4.81560e-08
       882     7.02677e-06     4.81086e-08
       883     7.01856e-06     4.80609e-08
       884     7.01027e-06     4.80130e-08
       885     7.00191e-06     4.79649e-08
       886     6.99348e-06     4.79166e-08
       887     6.98497e-06     4.78681e-08
       888     6.97638e-06     4.78194e-08
       889     6.96772e-06     4.77705e-08
       890     6.95899e-06     4.77214e-08
       891     6.95018e-06     4.76721e-08
       892     6.94129e-06     4.76225e-08
       893     6.93233e-06     4.75728e-08
       894     6.92328e-06     4.75228e-08
       895     6.91416e-06     4.74726e-08
       896     6.90497e-06     4.74221e-08
       897     6.89569e-06     4.73715e-08
       898     6.88633e-06     4.73206e-08
       899     6.87690e-06     4.72695e-08
       900     6.86738e-06     4.72182e-08
       901     6.85779e-06     4.71666e-08
       902     6.84811e-06     4.71148e-08
       903     6.83836e-06     4.70627e-08
       904     6.82852e-06     4.70104e-08
       905     6.81860e-06     4.69579e-08
       906     6.80859e-06     4.69051e-08
       907     6.79851e-06     4.68521e-08
       908     6.78834e-06     4.67988e-08
       909     6.77808e-06     4.67453e-08
       910     6.76775e-06     4.66916e-08
       911     6.75733e-06     4.66375e-08
       912     6.74682e-06     4.65833e-08
       913     6.73623e-06     4.65287e-08
       914     6.72555e-06     4.64739e-08
       915     6.71479e-06     4.64189e-08
       916     6.70394e-06     4.63635e-08
       917     6.69300e-06     4.63080e-08
       918     6.68198e-06     4.62521e-08
       919     6.67087e-06     4.61960e-08
       920     6.65966e-06     4.61396e-08
       921     6.64838e-06     4.60829e-08
       922     6.63700e-06     4.60260e-08
       923     6.62553e-06     4.59687e-08
       924     6.61397e-06     4.59112e-08
       925     6.60233e-06     4.58534e-08
       926     6.59059e-06     4.57954e-08
       927     6.57876e-06     4.57370e-08
       928     6.56684e-06     4.56783e-08
       929     6.55483e-06     4.56194e-08
       930     6.54272e-06     4.55602e-08
       931     6.53052e-06     4.55007e-08
       932     6.51823e-06     4.54408e-08
       933     6.50585e-06     4.53807e-08
       934     6.49337e-06     4.53203e-08
       935     6.48080e-06     4.52596e-08
       936     6.46813e-06     4.51985e-08
       937     6.45537e-06     4.51372e-08
       938     6.44251e-06     4.50756e-08
       939     6.42955e-06     4.50136e-08
       940     6.41650e-06     4.49513e-08
       941     6.40335e-06     4.48887e-08
       942     6.39011e-06     4.48258e-08
       943     6.37677e-06     4.47626e-08
       944     6.36332e-06     4.46991e-08
       945     6.34979e-06     4.46352e-08
       946     6.33615e-06     4.45710e-08
       947     6.32241e-06     4.45065e-08
       948     6.30857e-06     4.44417e-08
       949     6.29463e-06     4.43765e-08
       950     6.28059e-06     4.43110e-08
       951     6.26645e-06     4.42452e-08
       952     6.25221e-06     4.41790e-08
       953     6.23787e-06     4.41125e-08
       954     6.22342e-06     4.40456e-08
       955     6.20887e-06     4.39784e-08
       956     6.19422e-06     4.39108e-08
       957     6.17947e-06     4.38429e-08
       958     6.16461e-06     4.37747e-08
       959     6.14965e-06     4.37061e-08
       960     6.13458e-06     4.36371e-08
       961     6.11940e-06     4.35678e-08
       962     6.10412e-06     4.34982e-08
       963     6.08874e-06     4.34282e-08
       964     6.07325e-06     4.33578e-08
       965     6.05765e-06     4.32870e-08
       966     6.04194e-06     4.32159e-08
       967     6.02613e-06     4.31444e-08
       968     6.01021e-06     4.30726e-08
       969     5.99418e-06     4.30004e-08
       970     5.97804e-06     4.29278e-08
       971     5.96179e-06     4.28548e-08
       972     5.94543e-06     4.27814e-08
       973     5.92897e-06     4.27077e-08
       974     5.91239e-06     4.26336e-08
       975     5.89570e-06     4.25591e-08
       976     5.87890e-06     4.24842e-08
       977     5.86198e-06     4.24089e-08
       978     5.84496e-06     4.23333e-08
       979     5.82782e-06     4.22572e-08
       980     5.81057e-06     4.21808e-08
       981     5.79320e-06     4.21039e-08
       982     5.77572e-06     4.20267e-08
       983     5.75813e-06     4.19491e-08
       984     5.74042e-06     4.18710e-08
       985     5.72260e-06     4.17926e-08
       986     5.70466e-06     4.17137e-08
       987     5.68661e-06     4.16345e-08
       988     5.66844e-06     4.15548e-08
       989     5.65015e-06     4.14747e-08
       990     5.63174e-06     4.13942e-08
       991     5.61322e-06     4.13133e-08
       992     5.59458e-06     4.12320e-08
       993     5.57582e-06     4.11502e-08
       994     5.55694e-06     4.10680e-08
       995     5.53795e-06     4.09854e-08
       996     5.51883e-06     4.09024e-08
       997     5.49959e-06     4.08189e-08
       998     5.48023e-06     4.07351e-08
       999     5.46076e-06     4.06507e-08
      1000     5.44116e-06     4.05660e-08
      1001     5.42143e-06     4.04808e-08
      1002     5.40159e-06     4.03952e-08
      1003     5.38162e-06     4.03091e-08
      1004     5.36153e-06     4.02226e-08
      1005     5.34132e-06     4.01356e-08
      1006     5.32098e-06     4.00482e-08
      1007     5.30052e-06     3.99604e-08
      1008     5.27993e-06     3.98721e-08
      1009     5.25922e-06     3.97833e-08
      1010     5.23839e-06     3.96941e-08
      1011     5.21742e-06     3.96044e-08
      1012     5.19633e-06     3.95143e-08
      1013     5.17512e-06     3.94237e-08
      1014     5.15377e-06     3.93326e-08
      1015     5.13230e-06     3.92411e-08
      1016     5.11070e-06     3.91491e-08
      1017     5.08898e-06     3.90567e-08
      1018     5.06712e-06     3.89638e-08
      1019     5.04513e-06     3.88704e-08
      1020     5.02302e-06     3.87765e-08
      1021     5.00077e-06     3.86821e-08
      1022     4.97840e-06     3.85873e-08
      1023     4.95589e-06     3.84920e-08
      1024     4.93325e-06     3.83962e-08
      1025     4.91048e-06     3.82999e-08
      1026     4.88758e-06     3.82032e-08
      1027     4.86455e-06     3.81059e-08
      1028     4.84138e-06     3.80081e-08
      1029     4.81808e-06     3.79099e-08
      1030     4.79464e-06     3.78112e-08
      1031     4.77107e-06     3.77119e-08
      1032     4.74737e-06     3.76122e-08
      1033     4.72353e-06     3.75119e-08
      1034     4.69955e-06     3.74112e-08
      1035     4.67544e-06     3.73100e-08
      1036     4.65120e-06     3.72082e-08
      1037     4.62681e-06     3.71059e-08
      1038     4.60229e-06     3.70032e-08
      1039     4.57763e-06     3.68999e-08
      1040     4.55284e-06     3.67961e-08
      1041     4.52790e-06     3.66917e-08
      1042     4.50283e-06     3.65869e-08
      1043     4.47762e-06     3.64815e-08
      1044     4.45226e-06     3.63756e-08
      1045     4.42677e-06     3.62692e-08
      1046     4.40114e-06     3.61623e-08
      1047     4.37536e-06     3.60548e-08
      1048     4.34945e-06     3.59468e-08
      1049     4.32339e-06     3.58383e-08
      1050     4.29719e-06     3.57292e-08
      1051     4.27085e-06     3.56196e-08
      1052     4.24437e-06     3.55094e-08
      1053     4.21774e-06     3.53987e-08
      1054     4.19097e-06     3.52875e-08
      1055     4.16405e-06     3.51757e-08
      1056     4.13699e-06     3.50633e-08
      1057     4.10978e-06     3.49504e-08
      1058     4.08243e-06     3.48370e-08
      1059     4.05494e-06     3.47230e-08
      1060     4.02729e-06     3.46085e-08
      1061     3.99950e-06     3.44934e-08
      1062     3.97156e-06     3.43777e-08
      1063     3.94348e-06     3.42614e-08
      1064     3.91525e-06     3.41447e-08
      1065     3.88687e-06     3.40273e-08
      1066     3.85834e-06     3.39094e-08
      1067     3.82966e-06     3.37909e-08
      1068     3.80083e-06     3.36718e-08
      1069     3.77185e-06     3.35521e-08
      1070     3.74272e-06     3.34319e-08
      1071     3.71344e-06     3.33111e-08
      1072     3.68401e-06     3.31897e-08
      1073     3.65442e-06     3.30677e-08
      1074     3.62469e-06     3.29452e-08
      1075     3.59480e-06     3.28220e-08
      1076     3.56476e-06     3.26983e-08
      1077     3.53457e-06     3.25740e-08
      1078     3.50422e-06     3.24491e-08
      1079     3.47372e-06     3.23236e-08
      1080     3.44306e-06     3.21974e-08
      1081     3.41225e-06     3.20707e-08
      1082     3.38128e-06     3.19434e-08
      1083     3.35016e-06     3.18155e-08
      1084     3.31888e-06     3.16870e-08
      1085     3.28744e-06     3.15579e-08
      1086     3.25585e-06     3.14281e-08
      1087     3.22410e-06     3.12978e-08
      1088     3.19219e-06     3.11668e-08
      1089     3.16013e-06     3.10353e-08
      1090     3.12790e-06     3.09031e-08
      1091     3.09552e-06     3.07703e-08
      1092     3.06297e-06     3.06368e-08
      1093     3.03027e-06     3.05028e-08
      1094     2.99740e-06     3.03681e-08
      1095     2.96438e-06     3.02328e-08
      1096     2.93119e-06     3.00969e-08
      1097     2.89784e-06     2.99603e-08
      1098     2.86433e-06     2.98231e-08
      1099     2.83066e-06     2.96852e-08
      1100     2.79683e-06     2.95468e-08
      1101     2.76283e-06     2.94077e-08
      1102     2.72866e-06     2.92679e-08
      1103     2.69434e-06     2.91275e-08
      1104     2.65985e-06     2.89864e-08
      1105     2.62519e-06     2.88448e-08
      1106     2.59037e-06     2.87024e-08
      1107     2.55538e-06     2.85594e-08
      1108     2.52023e-06     2.84158e-08
      1109     2.48491e-06     2.82715e-08
      1110     2.44942e-06     2.81265e-08
      1111     2.41376e-06     2.79809e-08
      1112     2.37794e-06     2.78346e-08
      1113     2.34195e-06     2.76876e-08
      1114     2.30579e-06     2.75400e-08
      1115     2.26946e-06     2.73917e-08
      1116     2.23296e-06     2.72428e-08
      1117     2.19629e-06     2.70931e-08
      1118     2.15946e-06     2.69428e-08
      1119     2.12245e-06     2.67919e-08
      1120     2.08526e-06     2.66402e-08
      1121     2.04791e-06     2.64879e-08
      1122     2.01039e-06     2.63349e-08
      1123     1.97269e-06     2.61812e-08
      1124     1.93482e-06     2.60268e-08
      1125     1.89678e-06     2.58717e-08
      1126     1.85856e-06     2.57159e-08
      1127     1.82017e-06     2.55595e-08
      1128     1.78161e-06     2.54023e-08
      1129     1.74287e-06     2.52445e-08
      1130     1.70395e-06     2.50859e-08
      1131     1.66486e-06     2.49267e-08
      1132     1.62559e-06     2.47667e-08
      1133     1.58615e-06     2.46060e-08
      1134     1.54653e-06     2.44447e-08
      1135     1.50673e-06     2.42826e-08
      1136     1.46675e-06     2.41198e-08
      1137     1.42660e-06     2.39563e-08
      1138     1.38626e-06     2.37921e-08
      1139     1.34575e-06     2.36272e-08
      1140     1.30506e-06     2.34615e-08
      1141     1.26419e-06     2.32952e-08
      1142     1.22313e-06     2.31281e-08
      1143     1.18190e-06     2.29603e-08
      1144     1.14049e-06     2.27917e-08
      1145     1.09889e-06     2.26224e-08
      1146     1.05711e-06     2.24524e-08
      1147     1.01515e-06     2.22817e-08
      1148     9.73012e-07     2.21102e-08
      1149     9.30686e-07     2.19380e-08
      1150     8.88176e-07     2.17651e-08
      1151     8.45482e-07     2.15914e-08
      1152     8.02604e-07     2.14170e-08
      1153     7.59541e-07     2.12418e-08
      1154     7.16292e-07     2.10659e-08
      1155     6.72858e-07     2.08892e-08
      1156     6.29238e-07     2.07118e-08
      1157     5.85431e-07     2.05336e-08
      1158     5.41437e-07     2.03547e-08
      1159     4.97256e-07     2.01750e-08
      1160     4.52887e-07     1.99945e-08
      1161     4.08329e-07     1.98133e-08
      1162     3.63584e-07     1.96313e-08
      1163     3.18649e-07     1.94486e-08
      1164     2.73524e-07     1.92651e-08
      1165     2.28210e-07     1.90808e-08
      1166     1.82705e-07     1.88957e-08
      1167     1.37010e-07     1.87099e-08
      1168     9.11238e-08     1.85233e-08
      1169     4.50459e-08     1.83360e-08
      1170    -1.22392e-09     1.81478e-08
      1171    -4.76861e-08     1.79589e-08
      1172    -9.43412e-08     1.77691e-08
      1173    -1.41189e-07     1.75786e-08
      1174    -1.88231e-07     1.73873e-08
      1175    -2.35467e-07     1.71952e-08
      1176    -2.82897e-07     1.70024e-08
      1177    -3.30522e-07     1.68087e-08
      1178    -3.78343e-07     1.66142e-08
      1179    -4.26359e-07     1.64190e-08
      1180    -4.74571e-07     1.62229e-08
      1181    -5.22980e-07     1.60260e-08
      1182    -5.71585e-07     1.58284e-08
      1183    -6.20388e-07     1.56299e-08
      1184    -6.69389e-07     1.54306e-08
      1185    -7.18588e-07     1.52305e-08
      1186    -7.67986e-07     1.50296e-08
      1187    -8.17582e-07     1.48279e-08
      1188    -8.67378e-07     1.46253e-08
      1189    -9.17374e-07     1.44220e-08
      1190    -9.67570e-07     1.42178e-08
      1191    -1.01797e-06     1.40128e-08
      1192    -1.06856e-06     1.38070e-08
      1193    -1.11936e-06     1.36003e-08
      1194    -1.17036e-06     1.33929e-08
      1195    -1.22157e-06     1.31846e-08
      1196    -1.27297e-06     1.29754e-08
      1197    -1.32458e-06     1.27654e-08
      1198    -1.37640e-06     1.25546e-08
      1199    -1.42841e-06     1.23430e-08
      1200    -1.48063e-06     1.21305e-08
      1201    -1.53306e-06     1.19172e-08
      1202    -1.58569e-06     1.17030e-08
      1203    -1.63853e-06     1.14880e-08
      1204    -1.69157e-06     1.12721e-08
      1205    -1.74482e-06     1.10554e-08
      1206    -1.79828e-06     1.08378e-08
      1207    -1.85194e-06     1.06194e-08
      1208    -1.90581e-06     1.04001e-08
      1209    -1.95989e-06     1.01799e-08
      1210    -2.01418e-06     9.95891e-09
      1211    -2.06868e-06     9.73704e-09
      1212    -2.12339e-06     9.51431e-09
      1213    -2.17830e-06     9.29071e-09
      1214    -2.23343e-06     9.06623e-09
      1215    -2.28877e-06     8.84089e-09
      1216    -2.34431e-06     8.61468e-09
      1217    -2.40007e-06     8.38759e-09
      1218    -2.45604e-06     8.15962e-09
      1219    -2.51223e-06     7.93077e-09
      1220    -2.56863e-06     7.70104e-09
      1221    -2.62523e-06     7.47043e-09
      1222    -2.68206e-06     7.23894e-09
      1223    -2.73910e-06     7.00655e-09
      1224    -2.79635e-06     6.77328e-09
      1225    -2.85381e-06     6.53912e-09
      1226    -2.91149e-06     6.30406e-09
      1227    -2.96939e-06     6.06811e-09
      1228    -3.02750e-06     5.83126e-09
      1229    -3.08583e-06     5.59351e-09
      1230    -3.14438e-06     5.35485e-09
      1231    -3.20314e-06     5.11530e-09
      1232    -3.26213e-06     4.87484e-09
      1233    -3.32132e-06     4.63347e-09
      1234    -3.38074e-06     4.39120e-09
      1235    -3.44038e-06     4.14801e-09
      1236    -3.50024e-06     3.90391e-09
      1237    -3.56031e-06     3.65889e-09
      1238    -3.62061e-06     3.41295e-09
      1239    -3.68112e-06     3.16610e-09
      1240    -3.74186e-06     2.91832e-09
      1241    -3.80282e-06     2.66962e-09
      1242    -3.86400e-06     2.41999e-09
      1243    -3.92541e-06     2.16944e-09
      1244    -3.98703e-06     1.91795e-09
      1245    -4.04888e-06     1.66554e-09
      1246    -4.11095e-06     1.41219e-09
      1247    -4.17325e-06     1.15790e-09
      1248    -4.23577e-06     9.02678e-10
      1249    -4.29851e-06     6.46515e-10
      1250    -4.36149e-06     3.89409e-10
