# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   8.8034e-06   4.1216e-08
  5.5800e+02   8.7966e-06   4.1149e-08
  5.5900e+02   8.7898e-06   4.1081e-08
  5.6000e+02   8.7831e-06   4.1014e-08
  5.6100e+02   8.7764e-06   4.0948e-08
  5.6200e+02   8.7698e-06   4.0882e-08
  5.6300e+02   8.7632e-06   4.0817e-08
  5.6400e+02   8.7566e-06   4.0753e-08
  5.6500e+02   8.7500e-06   4.0688e-08
  5.6600e+02   8.7435e-06   4.0625e-08
  5.6700e+02   8.7370e-06   4.0562e-08
  5.6800e+02   8.7306e-06   4.0499e-08
  5.6900e+02   8.7241e-06   4.0437e-08
  5.7000e+02   8.7178e-06   4.0376e-08
  5.7100e+02   8.7114e-06   4.0314e-08
  5.7200e+02   8.7051e-06   4.0254e-08
  5.7300e+02   8.6988e-06   4.0194e-08
  5.7400e+02   8.6925e-06   4.0134e-08
  5.7500e+02   8.6862e-06   4.0075e-08
  5.7600e+02   8.6800e-06   4.0017e-08
  5.7700e+02   8.6739e-06   3.9959e-08
  5.7800e+02   8.6677e-06   3.9901e-08
  5.7900e+02   8.6616e-06   3.9844e-08
  5.8000e+02   8.6555e-06   3.9788e-08
  5.8100e+02   8.6494e-06   3.9731e-08
  5.8200e+02   8.6434e-06   3.9676e-08
  5.8300e+02   8.6374e-06   3.9621e-08
  5.8400e+02   8.6314e-06   3.9566e-08
  5.8500e+02   8.6255e-06   3.9512e-08
  5.8600e+02   8.6196e-06   3.9458e-08
  5.8700e+02   8.6137e-06   3.9405e-08
  5.8800e+02   8.6078e-06   3.9352e-08
  5.8900e+02   8.6020e-06   3.9299e-08
  5.9000e+02   8.5962e-06   3.9247e-08
  5.9100e+02   8.5904e-06   3.9196e-08
  5.9200e+02   8.5847e-06   3.9145e-08
  5.9300e+02   8.5789e-06   3.9094e-08
  5.9400e+02   8.5733e-06   3.9044e-08
  5.9500e+02   8.5676e-06   3.8994e-08
  5.9600e+02   8.5619e-06   3.8945e-08
  5.9700e+02   8.5563e-06   3.8896e-08
  5.9800e+02   8.5508e-06   3.8848e-08
  5.9900e+02   8.5452e-06   3.8800e-08
  6.0000e+02   8.5397e-06   3.8752e-08
  6.0100e+02   8.5342e-06   3.8705e-08
  6.0200e+02   8.5287e-06   3.8659e-08
  6.0300e+02   8.5232e-06   3.8612e-08
  6.0400e+02   8.5178e-06   3.8566e-08
  6.0500e+02   8.5124e-06   3.8521e-08
  6.0600e+02   8.5070e-06   3.8476e-08
  6.0700e+02   8.5017e-06   3.8431e-08
  6.0800e+02   8.4964e-06   3.8387e-08
  6.0900e+02   8.4911e-06   3.8343e-08
  6.1000e+02   8.4858e-06   3.8300e-08
  6.1100e+02   8.4805e-06   3.8257e-08
  6.1200e+02   8.4753e-06   3.8214e-08
  6.1300e+02   8.4701e-06   3.8172e-08
  6.1400e+02   8.4650e-06   3.8130e-08
  6.1500e+02   8.4598e-06   3.8089e-08
  6.1600e+02   8.4547e-06   3.8048e-08
  6.1700e+02   8.4496e-06   3.8007e-08
  6.1800e+02   8.4445e-06   3.7967e-08
  6.1900e+02   8.4395e-06   3.7927e-08
  6.2000e+02   8.4344e-06   3.7887e-08
  6.2100e+02   8.4294e-06   3.7848e-08
  6.2200e+02   8.4245e-06   3.7810e-08
  6.2300e+02   8.4195e-06   3.7771e-08
  6.2400e+02   8.4146e-06   3.7733e-08
  6.2500e+02   8.4097e-06   3.7696e-08
  6.2600e+02   8.4048e-06   3.7658e-08
  6.2700e+02   8.3999e-06   3.7622e-08
  6.2800e+02   8.3951e-06   3.7585e-08
  6.2900e+02   8.3903e-06   3.7549e-08
  6.3000e+02   8.3855e-06   3.7513e-08
  6.3100e+02   8.3807e-06   3.7478e-08
  6.3200e+02   8.3760e-06   3.7443e-08
  6.3300e+02   8.3712e-06   3.7408e-08
  6.3400e+02   8.3665e-06   3.7374e-08
  6.3500e+02   8.3619e-06   3.7340e-08
  6.3600e+02   8.3572e-06   3.7306e-08
  6.3700e+02   8.3526e-06   3.7273e-08
  6.3800e+02   8.3480e-06   3.7240e-08
  6.3900e+02   8.3434e-06   3.7207e-08
  6.4000e+02   8.3388e-06   3.7175e-08
  6.4100e+02   8.3343e-06   3.7143e-08
  6.4200e+02   8.3297e-06   3.7112e-08
  6.4300e+02   8.3252e-06   3.7080e-08
  6.4400e+02   8.3207e-06   3.7049e-08
  6.4500e+02   8.3163e-06   3.7019e-08
  6.4600e+02   8.3118e-06   3.6989e-08
  6.4700e+02   8.3074e-06   3.6959e-08
  6.4800e+02   8.3030e-06   3.6929e-08
  6.4900e+02   8.2986e-06   3.6900e-08
  6.5000e+02   8.2943e-06   3.6871e-08
  6.5100e+02   8.2899e-06   3.6843e-08
  6.5200e+02   8.2856e-06   3.6815e-08
  6.5300e+02   8.2813e-06   3.6787e-08
  6.5400e+02   8.2771e-06   3.6759e-08
  6.5500e+02   8.2728e-06   3.6732e-08
  6.5600e+02   8.2686e-06   3.6705e-08
  6.5700e+02   8.2644e-06   3.6678e-08
  6.5800e+02   8.2602e-06   3.6652e-08
  6.5900e+02   8.2560e-06   3.6626e-08
  6.6000e+02   8.2518e-06   3.6600e-08
  6.6100e+02   8.2477e-06   3.6575e-08
  6.6200e+02   8.2436e-06   3.6550e-08
  6.6300e+02   8.2395e-06   3.6525e-08
  6.6400e+02   8.2354e-06   3.6501e-08
  6.6500e+02   8.2313e-06   3.6477e-08
  6.6600e+02   8.2273e-06   3.6453e-08
  6.6700e+02   8.2233e-06   3.6430e-08
  6.6800e+02   8.2193e-06   3.6406e-08
  6.6900e+02   8.2153e-06   3.6383e-08
  6.7000e+02   8.2114e-06   3.6361e-08
  6.7100e+02   8.2074e-06   3.6339e-08
  6.7200e+02   8.2035e-06   3.6317e-08
  6.7300e+02   8.1996e-06   3.6295e-08
  6.7400e+02   8.1957e-06   3.6274e-08
  6.7500e+02   8.1918e-06   3.6252e-08
  6.7600e+02   8.1880e-06   3.6232e-08
  6.7700e+02   8.1841e-06   3.6211e-08
  6.7800e+02   8.1803e-06   3.6191e-08
  6.7900e+02   8.1765e-06   3.6171e-08
  6.8000e+02   8.1728e-06   3.6151e-08
  6.8100e+02   8.1690e-06   3.6132e-08
  6.8200e+02   8.1652e-06   3.6113e-08
  6.8300e+02   8.1615e-06   3.6094e-08
  6.8400e+02   8.1578e-06   3.6076e-08
  6.8500e+02   8.1541e-06   3.6058e-08
  6.8600e+02   8.1505e-06   3.6040e-08
  6.8700e+02   8.1468e-06   3.6022e-08
  6.8800e+02   8.1432e-06   3.6005e-08
  6.8900e+02   8.1396e-06   3.5987e-08
  6.9000e+02   8.1359e-06   3.5971e-08
  6.9100e+02   8.1324e-06   3.5954e-08
  6.9200e+02   8.1288e-06   3.5938e-08
  6.9300e+02   8.1252e-06   3.5922e-08
  6.9400e+02   8.1217e-06   3.5906e-08
  6.9500e+02   8.1182e-06   3.5891e-08
  6.9600e+02   8.1147e-06   3.5876e-08
  6.9700e+02   8.1112e-06   3.5861e-08
  6.9800e+02   8.1077e-06   3.5846e-08
  6.9900e+02   8.1043e-06   3.5832e-08
  7.0000e+02   8.1009e-06   3.5818e-08
  7.0100e+02   8.0974e-06   3.5804e-08
  7.0200e+02   8.0940e-06   3.5790e-08
  7.0300e+02   8.0907e-06   3.5777e-08
  7.0400e+02   8.0873e-06   3.5764e-08
  7.0500e+02   8.0839e-06   3.5751e-08
  7.0600e+02   8.0806e-06   3.5739e-08
  7.0700e+02   8.0773e-06   3.5726e-08
  7.0800e+02   8.0740e-06   3.5714e-08
  7.0900e+02   8.0707e-06   3.5703e-08
  7.1000e+02   8.0674e-06   3.5691e-08
  7.1100e+02   8.0642e-06   3.5680e-08
  7.1200e+02   8.0609e-06   3.5669e-08
  7.1300e+02   8.0577e-06   3.5658e-08
  7.1400e+02   8.0545e-06   3.5648e-08
  7.1500e+02   8.0513e-06   3.5638e-08
  7.1600e+02   8.0481e-06   3.5628e-08
  7.1700e+02   8.0450e-06   3.5618e-08
  7.1800e+02   8.0418e-06   3.5609e-08
  7.1900e+02   8.0387e-06   3.5600e-08
  7.2000e+02   8.0356e-06   3.5591e-08
  7.2100e+02   8.0325e-06   3.5582e-08
  7.2200e+02   8.0294e-06   3.5574e-08
  7.2300e+02   8.0263e-06   3.5565e-08
  7.2400e+02   8.0232e-06   3.5558e-08
  7.2500e+02   8.0202e-06   3.5550e-08
  7.2600e+02   8.0172e-06   3.5542e-08
  7.2700e+02   8.0141e-06   3.5535e-08
  7.2800e+02   8.0111e-06   3.5528e-08
  7.2900e+02   8.0082e-06   3.5522e-08
  7.3000e+02   8.0052e-06   3.5515e-08
  7.3100e+02   8.0022e-06   3.5509e-08
  7.3200e+02   7.9993e-06   3.5503e-08
  7.3300e+02   7.9964e-06   3.5497e-08
  7.3400e+02   7.9935e-06   3.5492e-08
  7.3500e+02   7.9906e-06   3.5486e-08
  7.3600e+02   7.9877e-06   3.5481e-08
  7.3700e+02   7.9848e-06   3.5477e-08
  7.3800e+02   7.9819e-06   3.5472e-08
  7.3900e+02   7.9791e-06   3.5468e-08
  7.4000e+02   7.9763e-06   3.5464e-08
  7.4100e+02   7.9735e-06   3.5460e-08
  7.4200e+02   7.9707e-06   3.5456e-08
  7.4300e+02   7.9679e-06   3.5453e-08
  7.4400e+02   7.9651e-06   3.5450e-08
  7.4500e+02   7.9623e-06   3.5447e-08
  7.4600e+02   7.9596e-06   3.5444e-08
  7.4700e+02   7.9569e-06   3.5442e-08
  7.4800e+02   7.9541e-06   3.5439e-08
  7.4900e+02   7.9514e-06   3.5437e-08
  7.5000e+02   7.9487e-06   3.5436e-08
  7.5100e+02   7.9461e-06   3.5434e-08
  7.5200e+02   7.9434e-06   3.5433e-08
  7.5300e+02   7.9407e-06   3.5432e-08
  7.5400e+02   7.9381e-06   3.5431e-08
  7.5500e+02   7.9355e-06   3.5430e-08
  7.5600e+02   7.9329e-06   3.5430e-08
  7.5700e+02   7.9303e-06   3.5430e-08
  7.5800e+02   7.9277e-06   3.5430e-08
  7.5900e+02   7.9251e-06   3.5430e-08
  7.6000e+02   7.9225e-06   3.5431e-08
  7.6100e+02   7.9200e-06   3.5431e-08
  7.6200e+02   7.9175e-06   3.5432e-08
  7.6300e+02   7.9149e-06   3.5433e-08
  7.6400e+02   7.9124e-06   3.5435e-08
  7.6500e+02   7.9099e-06   3.5436e-08
  7.6600e+02   7.9074e-06   3.5438e-08
  7.6700e+02   7.9050e-06   3.5440e-08
  7.6800e+02   7.9025e-06   3.5443e-08
  7.6900e+02   7.9001e-06   3.5445e-08
  7.7000e+02   7.8976e-06   3.5448e-08
  7.7100e+02   7.8952e-06   3.5451e-08
  7.7200e+02   7.8928e-06   3.5454e-08
  7.7300e+02   7.8904e-06   3.5457e-08
  7.7400e+02   7.8880e-06   3.5461e-08
  7.7500e+02   7.8856e-06   3.5465e-08
  7.7600e+02   7.8833e-06   3.5469e-08
  7.7700e+02   7.8809e-06   3.5473e-08
  7.7800e+02   7.8786e-06   3.5477e-08
  7.7900e+02   7.8762e-06   3.5482e-08
  7.8000e+02   7.8739e-06   3.5487e-08
  7.8100e+02   7.8716e-06   3.5492e-08
  7.8200e+02   7.8693e-06   3.5497e-08
  7.8300e+02   7.8670e-06   3.5503e-08
  7.8400e+02   7.8648e-06   3.5508e-08
  7.8500e+02   7.8625e-06   3.5514e-08
  7.8600e+02   7.8603e-06   3.5521e-08
  7.8700e+02   7.8580e-06   3.5527e-08
  7.8800e+02   7.8558e-06   3.5533e-08
  7.8900e+02   7.8536e-06   3.5540e-08
  7.9000e+02   7.8514e-06   3.5547e-08
  7.9100e+02   7.8492e-06   3.5554e-08
  7.9200e+02   7.8470e-06   3.5562e-08
  7.9300e+02   7.8449e-06   3.5570e-08
  7.9400e+02   7.8427e-06   3.5577e-08
  7.9500e+02   7.8406e-06   3.5585e-08
  7.9600e+02   7.8384e-06   3.5594e-08
  7.9700e+02   7.8363e-06   3.5602e-08
  7.9800e+02   7.8342e-06   3.5611e-08
  7.9900e+02   7.8321e-06   3.5620e-08
  8.0000e+02   7.8300e-06   3.5629e-08
  8.0100e+02   7.8279e-06   3.5638e-08
  8.0200e+02   7.8259e-06   3.5648e-08
  8.0300e+02   7.8238e-06   3.5657e-08
  8.0400e+02   7.8218e-06   3.5667e-08
  8.0500e+02   7.8197e-06   3.5677e-08
  8.0600e+02   7.8177e-06   3.5688e-08
  8.0700e+02   7.8157e-06   3.5698e-08
  8.0800e+02   7.8137e-06   3.5709e-08
  8.0900e+02   7.8117e-06   3.5720e-08
  8.1000e+02   7.8097e-06   3.5731e-08
  8.1100e+02   7.8078e-06   3.5742e-08
  8.1200e+02   7.8058e-06   3.5754e-08
  8.1300e+02   7.8039e-06   3.5765e-08
  8.1400e+02   7.8019e-06   3.5777e-08
  8.1500e+02   7.8000e-06   3.5790e-08
  8.1600e+02   7.7981e-06   3.5802e-08
  8.1700e+02   7.7962e-06   3.5815e-08
  8.1800e+02   7.7943e-06   3.5827e-08
  8.1900e+02   7.7924e-06   3.5840e-08
  8.2000e+02   7.7905e-06   3.5853e-08
  8.2100e+02   7.7886e-06   3.5867e-08
  8.2200e+02   7.7868e-06   3.5880e-08
  8.2300e+02   7.7849e-06   3.5894e-08
  8.2400e+02   7.7831e-06   3.5908e-08
  8.2500e+02   7.7813e-06   3.5922e-08
  8.2600e+02   7.7794e-06   3.5937e-08
  8.2700e+02   7.7776e-06   3.5951e-08
  8.2800e+02   7.7758e-06   3.5966e-08
  8.2900e+02   7.7741e-06   3.5981e-08
  8.3000e+02   7.7723e-06   3.5996e-08
  8.3100e+02   7.7705e-06   3.6011e-08
  8.3200e+02   7.7687e-06   3.6027e-08
  8.3300e+02   7.7670e-06   3.6043e-08
  8.3400e+02   7.7653e-06   3.6059e-08
  8.3500e+02   7.7635e-06   3.6075e-08
  8.3600e+02   7.7618e-06   3.6091e-08
  8.3700e+02   7.7601e-06   3.6108e-08
  8.3800e+02   7.7584e-06   3.6124e-08
  8.3900e+02   7.7567e-06   3.6141e-08
  8.4000e+02   7.7550e-06   3.6159e-08
  8.4100e+02   7.7534e-06   3.6176e-08
  8.4200e+02   7.7517e-06   3.6193e-08
  8.4300e+02   7.7500e-06   3.6211e-08
  8.4400e+02   7.7484e-06   3.6229e-08
  8.4500e+02   7.7468e-06   3.6247e-08
  8.4600e+02   7.7451e-06   3.6266e-08
  8.4700e+02   7.7435e-06   3.6284e-08
  8.4800e+02   7.7419e-06   3.6303e-08
  8.4900e+02   7.7403e-06   3.6322e-08
  8.5000e+02   7.7387e-06   3.6341e-08
  8.5100e+02   7.7371e-06   3.6360e-08
  8.5200e+02   7.7356e-06   3.6380e-08
  8.5300e+02   7.7340e-06   3.6399e-08
  8.5400e+02   7.7325e-06   3.6419e-08
  8.5500e+02   7.7309e-06   3.6439e-08
  8.5600e+02   7.7294e-06   3.6460e-08
  8.5700e+02   7.7279e-06   3.6480e-08
  8.5800e+02   7.7263e-06   3.6501e-08
  8.5900e+02   7.7248e-06   3.6522e-08
  8.6000e+02   7.7233e-06   3.6543e-08
  8.6100e+02   7.7218e-06   3.6564e-08
  8.6200e+02   7.7204e-06   3.6586e-08
  8.6300e+02   7.7189e-06   3.6607e-08
  8.6400e+02   7.7174e-06   3.6629e-08
  8.6500e+02   7.7160e-06   3.6651e-08
  8.6600e+02   7.7145e-06   3.6673e-08
  8.6700e+02   7.7131e-06   3.6696e-08
  8.6800e+02   7.7117e-06   3.6718e-08
  8.6900e+02   7.7102e-06   3.6741e-08
  8.7000e+02   7.7088e-06   3.6764e-08
  8.7100e+02   7.7074e-06   3.6787e-08
  8.7200e+02   7.7060e-06   3.6811e-08
  8.7300e+02   7.7046e-06   3.6834e-08
  8.7400e+02   7.7033e-06   3.6858e-08
  8.7500e+02   7.7019e-06   3.6882e-08
  8.7600e+02   7.7005e-06   3.6906e-08
  8.7700e+02   7.6992e-06   3.6931e-08
  8.7800e+02   7.6978e-06   3.6955e-08
  8.7900e+02   7.6965e-06   3.6980e-08
  8.8000e+02   7.6952e-06   3.7005e-08
  8.8100e+02   7.6938e-06   3.7030e-08
  8.8200e+02   7.6925e-06   3.7056e-08
  8.8300e+02   7.6912e-06   3.7081e-08
  8.8400e+02   7.6899e-06   3.7107e-08
  8.8500e+02   7.6886e-06   3.7133e-08
  8.8600e+02   7.6874e-06   3.7159e-08
  8.8700e+02   7.6861e-06   3.7185e-08
  8.8800e+02   7.6848e-06   3.7212e-08
  8.8900e+02   7.6836e-06   3.7238e-08
  8.9000e+02   7.6823e-06   3.7265e-08
  8.9100e+02   7.6811e-06   3.7292e-08
  8.9200e+02   7.6798e-06   3.7320e-08
  8.9300e+02   7.6786e-06   3.7347e-08
  8.9400e+02   7.6774e-06   3.7375e-08
  8.9500e+02   7.6762e-06   3.7403e-08
  8.9600e+02   7.6750e-06   3.7431e-08
  8.9700e+02   7.6738e-06   3.7459e-08
  8.9800e+02   7.6726e-06   3.7488e-08
  8.9900e+02   7.6714e-06   3.7516e-08
  9.0000e+02   7.6703e-06   3.7545e-08
  9.0100e+02   7.6691e-06   3.7574e-08
  9.0200e+02   7.6680e-06   3.7603e-08
  9.0300e+02   7.6668e-06   3.7633e-08
  9.0400e+02   7.6657e-06   3.7662e-08
  9.0500e+02   7.6645e-06   3.7692e-08
  9.0600e+02   7.6634e-06   3.7722e-08
  9.0700e+02   7.6623e-06   3.7752e-08
  9.0800e+02   7.6612e-06   3.7783e-08
  9.0900e+02   7.6601e-06   3.7813e-08
  9.1000e+02   7.6590e-06   3.7844e-08
  9.1100e+02   7.6579e-06   3.7875e-08
  9.1200e+02   7.6568e-06   3.7906e-08
  9.1300e+02   7.6558e-06   3.7938e-08
  9.1400e+02   7.6547e-06   3.7969e-08
  9.1500e+02   7.6536e-06   3.8001e-08
  9.1600e+02   7.6526e-06   3.8033e-08
  9.1700e+02   7.6515e-06   3.8065e-08
  9.1800e+02   7.6505e-06   3.8098e-08
  9.1900e+02   7.6495e-06   3.8130e-08
  9.2000e+02   7.6485e-06   3.8163e-08
  9.2100e+02   7.6474e-06   3.8196e-08
  9.2200e+02   7.6464e-06   3.8229e-08
  9.2300e+02   7.6454e-06   3.8262e-08
  9.2400e+02   7.6444e-06   3.8296e-08
  9.2500e+02   7.6435e-06   3.8330e-08
  9.2600e+02   7.6425e-06   3.8364e-08
  9.2700e+02   7.6415e-06   3.8398e-08
  9.2800e+02   7.6405e-06   3.8432e-08
  9.2900e+02   7.6396e-06   3.8466e-08
  9.3000e+02   7.6386e-06   3.8501e-08
  9.3100e+02   7.6377e-06   3.8536e-08
  9.3200e+02   7.6368e-06   3.8571e-08
  9.3300e+02   7.6358e-06   3.8606e-08
  9.3400e+02   7.6349e-06   3.8642e-08
  9.3500e+02   7.6340e-06   3.8678e-08
  9.3600e+02   7.6331e-06   3.8714e-08
  9.3700e+02   7.6322e-06   3.8750e-08
  9.3800e+02   7.6313e-06   3.8786e-08
  9.3900e+02   7.6304e-06   3.8822e-08
  9.4000e+02   7.6295e-06   3.8859e-08
  9.4100e+02   7.6286e-06   3.8896e-08
  9.4200e+02   7.6278e-06   3.8933e-08
  9.4300e+02   7.6269e-06   3.8970e-08
  9.4400e+02   7.6261e-06   3.9008e-08
  9.4500e+02   7.6252e-06   3.9046e-08
  9.4600e+02   7.6244e-06   3.9083e-08
  9.4700e+02   7.6235e-06   3.9122e-08
  9.4800e+02   7.6227e-06   3.9160e-08
  9.4900e+02   7.6219e-06   3.9198e-08
  9.5000e+02   7.6211e-06   3.9237e-08
  9.5100e+02   7.6203e-06   3.9276e-08
  9.5200e+02   7.6195e-06   3.9315e-08
  9.5300e+02   7.6187e-06   3.9354e-08
  9.5400e+02   7.6179e-06   3.9394e-08
  9.5500e+02   7.6171e-06   3.9433e-08
  9.5600e+02   7.6163e-06   3.9473e-08
  9.5700e+02   7.6155e-06   3.9513e-08
  9.5800e+02   7.6148e-06   3.9554e-08
  9.5900e+02   7.6140e-06   3.9594e-08
  9.6000e+02   7.6133e-06   3.9635e-08
  9.6100e+02   7.6125e-06   3.9676e-08
  9.6200e+02   7.6118e-06   3.9717e-08
  9.6300e+02   7.6111e-06   3.9758e-08
  9.6400e+02   7.6103e-06   3.9799e-08
  9.6500e+02   7.6096e-06   3.9841e-08
  9.6600e+02   7.6089e-06   3.9883e-08
  9.6700e+02   7.6082e-06   3.9925e-08
  9.6800e+02   7.6075e-06   3.9968e-08
  9.6900e+02   7.6068e-06   4.0010e-08
  9.7000e+02   7.6061e-06   4.0053e-08
  9.7100e+02   7.6054e-06   4.0096e-08
  9.7200e+02   7.6048e-06   4.0139e-08
  9.7300e+02   7.6041e-06   4.0182e-08
  9.7400e+02   7.6034e-06   4.0226e-08
  9.7500e+02   7.6028e-06   4.0269e-08
  9.7600e+02   7.6021e-06   4.0313e-08
  9.7700e+02   7.6015e-06   4.0357e-08
  9.7800e+02   7.6008e-06   4.0402e-08
  9.7900e+02   7.6002e-06   4.0446e-08
  9.8000e+02   7.5996e-06   4.0491e-08
  9.8100e+02   7.5989e-06   4.0536e-08
  9.8200e+02   7.5983e-06   4.0581e-08
  9.8300e+02   7.5977e-06   4.0627e-08
  9.8400e+02   7.5971e-06   4.0672e-08
  9.8500e+02   7.5965e-06   4.0718e-08
  9.8600e+02   7.5959e-06   4.0764e-08
  9.8700e+02   7.5953e-06   4.0810e-08
  9.8800e+02   7.5948e-06   4.0857e-08
  9.8900e+02   7.5942e-06   4.0903e-08
  9.9000e+02   7.5936e-06   4.0950e-08
  9.9100e+02   7.5931e-06   4.0997e-08
  9.9200e+02   7.5925e-06   4.1045e-08
  9.9300e+02   7.5920e-06   4.1092e-08
  9.9400e+02   7.5914e-06   4.1140e-08
  9.9500e+02   7.5909e-06   4.1188e-08
  9.9600e+02   7.5903e-06   4.1236e-08
  9.9700e+02   7.5898e-06   4.1284e-08
  9.9800e+02   7.5893e-06   4.1333e-08
  9.9900e+02   7.5888e-06   4.1381e-08
  1.0000e+03   7.5883e-06   4.1430e-08
  1.0010e+03   7.5878e-06   4.1479e-08
  1.0020e+03   7.5873e-06   4.1529e-08
  1.0030e+03   7.5868e-06   4.1578e-08
  1.0040e+03   7.5863e-06   4.1628e-08
  1.0050e+03   7.5858e-06   4.1678e-08
  1.0060e+03   7.5853e-06   4.1728e-08
  1.0070e+03   7.5848e-06   4.1779e-08
  1.0080e+03   7.5844e-06   4.1829e-08
  1.0090e+03   7.5839e-06   4.1880e-08
  1.0100e+03   7.5835e-06   4.1931e-08
  1.0110e+03   7.5830e-06   4.1983e-08
  1.0120e+03   7.5826e-06   4.2034e-08
  1.0130e+03   7.5821e-06   4.2086e-08
  1.0140e+03   7.5817e-06   4.2138e-08
  1.0150e+03   7.5813e-06   4.2190e-08
  1.0160e+03   7.5808e-06   4.2242e-08
  1.0170e+03   7.5804e-06   4.2295e-08
  1.0180e+03   7.5800e-06   4.2348e-08
  1.0190e+03   7.5796e-06   4.2401e-08
  1.0200e+03   7.5792e-06   4.2454e-08
  1.0210e+03   7.5788e-06   4.2508e-08
  1.0220e+03   7.5784e-06   4.2561e-08
  1.0230e+03   7.5780e-06   4.2615e-08
  1.0240e+03   7.5777e-06   4.2669e-08
  1.0250e+03   7.5773e-06   4.2724e-08
  1.0260e+03   7.5769e-06   4.2778e-08
  1.0270e+03   7.5766e-06   4.2833e-08
  1.0280e+03   7.5762e-06   4.2888e-08
  1.0290e+03   7.5758e-06   4.2943e-08
  1.0300e+03   7.5755e-06   4.2999e-08
  1.0310e+03   7.5751e-06   4.3054e-08
  1.0320e+03   7.5748e-06   4.3110e-08
  1.0330e+03   7.5745e-06   4.3166e-08
  1.0340e+03   7.5741e-06   4.3223e-08
  1.0350e+03   7.5738e-06   4.3279e-08
  1.0360e+03   7.5735e-06   4.3336e-08
  1.0370e+03   7.5732e-06   4.3393e-08
  1.0380e+03   7.5729e-06   4.3450e-08
  1.0390e+03   7.5726e-06   4.3508e-08
  1.0400e+03   7.5723e-06   4.3566e-08
  1.0410e+03   7.5720e-06   4.3623e-08
  1.0420e+03   7.5717e-06   4.3682e-08
  1.0430e+03   7.5714e-06   4.3740e-08
  1.0440e+03   7.5711e-06   4.3799e-08
  1.0450e+03   7.5709e-06   4.3857e-08
  1.0460e+03   7.5706e-06   4.3916e-08
  1.0470e+03   7.5703e-06   4.3976e-08
  1.0480e+03   7.5701e-06   4.4035e-08
  1.0490e+03   7.5698e-06   4.4095e-08
  1.0500e+03   7.5696e-06   4.4155e-08
  1.0510e+03   7.5693e-06   4.4215e-08
  1.0520e+03   7.5691e-06   4.4276e-08
  1.0530e+03   7.5689e-06   4.4336e-08
  1.0540e+03   7.5686e-06   4.4397e-08
  1.0550e+03   7.5684e-06   4.4458e-08
  1.0560e+03   7.5682e-06   4.4520e-08
  1.0570e+03   7.5680e-06   4.4581e-08
  1.0580e+03   7.5678e-06   4.4643e-08
  1.0590e+03   7.5676e-06   4.4705e-08
  1.0600e+03   7.5674e-06   4.4768e-08
  1.0610e+03   7.5672e-06   4.4830e-08
  1.0620e+03   7.5670e-06   4.4893e-08
  1.0630e+03   7.5668e-06   4.4956e-08
  1.0640e+03   7.5666e-06   4.5019e-08
  1.0650e+03   7.5665e-06   4.5083e-08
  1.0660e+03   7.5663e-06   4.5146e-08
  1.0670e+03   7.5661e-06   4.5210e-08
  1.0680e+03   7.5660e-06   4.5274e-08
  1.0690e+03   7.5658e-06   4.5339e-08
  1.0700e+03   7.5656e-06   4.5403e-08
  1.0710e+03   7.5655e-06   4.5468e-08
  1.0720e+03   7.5654e-06   4.5534e-08
  1.0730e+03   7.5652e-06   4.5599e-08
  1.0740e+03   7.5651e-06   4.5665e-08
  1.0750e+03   7.5650e-06   4.5730e-08
  1.0760e+03   7.5648e-06   4.5796e-08
  1.0770e+03   7.5647e-06   4.5863e-08
  1.0780e+03   7.5646e-06   4.5929e-08
  1.0790e+03   7.5645e-06   4.5996e-08
  1.0800e+03   7.5644e-06   4.6063e-08
  1.0810e+03   7.5643e-06   4.6131e-08
  1.0820e+03   7.5642e-06   4.6198e-08
  1.0830e+03   7.5641e-06   4.6266e-08
  1.0840e+03   7.5640e-06   4.6334e-08
  1.0850e+03   7.5639e-06   4.6402e-08
  1.0860e+03   7.5638e-06   4.6471e-08
  1.0870e+03   7.5638e-06   4.6540e-08
  1.0880e+03   7.5637e-06   4.6609e-08
  1.0890e+03   7.5636e-06   4.6678e-08
  1.0900e+03   7.5636e-06   4.6748e-08
  1.0910e+03   7.5635e-06   4.6817e-08
  1.0920e+03   7.5635e-06   4.6887e-08
  1.0930e+03   7.5634e-06   4.6958e-08
  1.0940e+03   7.5634e-06   4.7028e-08
  1.0950e+03   7.5633e-06   4.7099e-08
  1.0960e+03   7.5633e-06   4.7170e-08
  1.0970e+03   7.5633e-06   4.7241e-08
  1.0980e+03   7.5632e-06   4.7313e-08
  1.0990e+03   7.5632e-06   4.7385e-08
  1.1000e+03   7.5632e-06   4.7457e-08
  1.1010e+03   7.5632e-06   4.7529e-08
  1.1020e+03   7.5632e-06   4.7602e-08
  1.1030e+03   7.5632e-06   4.7675e-08
  1.1040e+03   7.5632e-06   4.7748e-08
  1.1050e+03   7.5632e-06   4.7821e-08
  1.1060e+03   7.5632e-06   4.7895e-08
  1.1070e+03   7.5632e-06   4.7968e-08
  1.1080e+03   7.5632e-06   4.8043e-08
  1.1090e+03   7.5632e-06   4.8117e-08
  1.1100e+03   7.5633e-06   4.8192e-08
  1.1110e+03   7.5633e-06   4.8266e-08
  1.1120e+03   7.5633e-06   4.8342e-08
  1.1130e+03   7.5634e-06   4.8417e-08
  1.1140e+03   7.5634e-06   4.8493e-08
