# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   9.8623e-06   5.1282e-08
  5.5800e+02   9.8571e-06   5.1184e-08
  5.5900e+02   9.8518e-06   5.1086e-08
  5.6000e+02   9.8466e-06   5.0988e-08
  5.6100e+02   9.8414e-06   5.0891e-08
  5.6200e+02   9.8362e-06   5.0795e-08
  5.6300e+02   9.8311e-06   5.0699e-08
  5.6400e+02   9.8259e-06   5.0603e-08
  5.6500e+02   9.8208e-06   5.0508e-08
  5.6600e+02   9.8158e-06   5.0414e-08
  5.6700e+02   9.8107e-06   5.0320e-08
  5.6800e+02   9.8057e-06   5.0227e-08
  5.6900e+02   9.8007e-06   5.0134e-08
  5.7000e+02   9.7957e-06   5.0041e-08
  5.7100e+02   9.7908e-06   4.9949e-08
  5.7200e+02   9.7859e-06   4.9858e-08
  5.7300e+02   9.7810e-06   4.9767e-08
  5.7400e+02   9.7761e-06   4.9676e-08
  5.7500e+02   9.7712e-06   4.9586e-08
  5.7600e+02   9.7664e-06   4.9497e-08
  5.7700e+02   9.7616e-06   4.9408e-08
  5.7800e+02   9.7568e-06   4.9319e-08
  5.7900e+02   9.7521e-06   4.9231e-08
  5.8000e+02   9.7473e-06   4.9143e-08
  5.8100e+02   9.7426e-06   4.9056e-08
  5.8200e+02   9.7379e-06   4.8970e-08
  5.8300e+02   9.7333e-06   4.8883e-08
  5.8400e+02   9.7286e-06   4.8797e-08
  5.8500e+02   9.7240e-06   4.8712e-08
  5.8600e+02   9.7194e-06   4.8627e-08
  5.8700e+02   9.7148e-06   4.8543e-08
  5.8800e+02   9.7103e-06   4.8459e-08
  5.8900e+02   9.7057e-06   4.8375e-08
  5.9000e+02   9.7012e-06   4.8292e-08
  5.9100e+02   9.6968e-06   4.8209e-08
  5.9200e+02   9.6923e-06   4.8127e-08
  5.9300e+02   9.6878e-06   4.8045e-08
  5.9400e+02   9.6834e-06   4.7964e-08
  5.9500e+02   9.6790e-06   4.7883e-08
  5.9600e+02   9.6746e-06   4.7802e-08
  5.9700e+02   9.6703e-06   4.7722e-08
  5.9800e+02   9.6660e-06   4.7643e-08
  5.9900e+02   9.6616e-06   4.7563e-08
  6.0000e+02   9.6573e-06   4.7484e-08
  6.0100e+02   9.6531e-06   4.7406e-08
  6.0200e+02   9.6488e-06   4.7328e-08
  6.0300e+02   9.6446e-06   4.7250e-08
  6.0400e+02   9.6404e-06   4.7173e-08
  6.0500e+02   9.6362e-06   4.7096e-08
  6.0600e+02   9.6320e-06   4.7020e-08
  6.0700e+02   9.6279e-06   4.6944e-08
  6.0800e+02   9.6237e-06   4.6868e-08
  6.0900e+02   9.6196e-06   4.6793e-08
  6.1000e+02   9.6155e-06   4.6718e-08
  6.1100e+02   9.6115e-06   4.6643e-08
  6.1200e+02   9.6074e-06   4.6569e-08
  6.1300e+02   9.6034e-06   4.6496e-08
  6.1400e+02   9.5994e-06   4.6422e-08
  6.1500e+02   9.5954e-06   4.6349e-08
  6.1600e+02   9.5914e-06   4.6277e-08
  6.1700e+02   9.5874e-06   4.6205e-08
  6.1800e+02   9.5835e-06   4.6133e-08
  6.1900e+02   9.5796e-06   4.6061e-08
  6.2000e+02   9.5757e-06   4.5990e-08
  6.2100e+02   9.5718e-06   4.5919e-08
  6.2200e+02   9.5679e-06   4.5849e-08
  6.2300e+02   9.5641e-06   4.5779e-08
  6.2400e+02   9.5603e-06   4.5710e-08
  6.2500e+02   9.5565e-06   4.5640e-08
  6.2600e+02   9.5527e-06   4.5571e-08
  6.2700e+02   9.5489e-06   4.5503e-08
  6.2800e+02   9.5452e-06   4.5435e-08
  6.2900e+02   9.5414e-06   4.5367e-08
  6.3000e+02   9.5377e-06   4.5299e-08
  6.3100e+02   9.5340e-06   4.5232e-08
  6.3200e+02   9.5303e-06   4.5165e-08
  6.3300e+02   9.5267e-06   4.5099e-08
  6.3400e+02   9.5230e-06   4.5033e-08
  6.3500e+02   9.5194e-06   4.4967e-08
  6.3600e+02   9.5158e-06   4.4902e-08
  6.3700e+02   9.5122e-06   4.4836e-08
  6.3800e+02   9.5086e-06   4.4772e-08
  6.3900e+02   9.5051e-06   4.4707e-08
  6.4000e+02   9.5015e-06   4.4643e-08
  6.4100e+02   9.4980e-06   4.4579e-08
  6.4200e+02   9.4945e-06   4.4516e-08
  6.4300e+02   9.4910e-06   4.4453e-08
  6.4400e+02   9.4875e-06   4.4390e-08
  6.4500e+02   9.4841e-06   4.4327e-08
  6.4600e+02   9.4806e-06   4.4265e-08
  6.4700e+02   9.4772e-06   4.4203e-08
  6.4800e+02   9.4738e-06   4.4142e-08
  6.4900e+02   9.4704e-06   4.4081e-08
  6.5000e+02   9.4670e-06   4.4020e-08
  6.5100e+02   9.4637e-06   4.3959e-08
  6.5200e+02   9.4603e-06   4.3899e-08
  6.5300e+02   9.4570e-06   4.3839e-08
  6.5400e+02   9.4537e-06   4.3779e-08
  6.5500e+02   9.4504e-06   4.3720e-08
  6.5600e+02   9.4471e-06   4.3661e-08
  6.5700e+02   9.4439e-06   4.3602e-08
  6.5800e+02   9.4406e-06   4.3544e-08
  6.5900e+02   9.4374e-06   4.3486e-08
  6.6000e+02   9.4342e-06   4.3428e-08
  6.6100e+02   9.4309e-06   4.3370e-08
  6.6200e+02   9.4278e-06   4.3313e-08
  6.6300e+02   9.4246e-06   4.3256e-08
  6.6400e+02   9.4214e-06   4.3199e-08
  6.6500e+02   9.4183e-06   4.3143e-08
  6.6600e+02   9.4152e-06   4.3087e-08
  6.6700e+02   9.4120e-06   4.3031e-08
  6.6800e+02   9.4090e-06   4.2975e-08
  6.6900e+02   9.4059e-06   4.2920e-08
  6.7000e+02   9.4028e-06   4.2865e-08
  6.7100e+02   9.3997e-06   4.2810e-08
  6.7200e+02   9.3967e-06   4.2756e-08
  6.7300e+02   9.3937e-06   4.2702e-08
  6.7400e+02   9.3907e-06   4.2648e-08
  6.7500e+02   9.3877e-06   4.2594e-08
  6.7600e+02   9.3847e-06   4.2541e-08
  6.7700e+02   9.3817e-06   4.2488e-08
  6.7800e+02   9.3788e-06   4.2435e-08
  6.7900e+02   9.3758e-06   4.2383e-08
  6.8000e+02   9.3729e-06   4.2331e-08
  6.8100e+02   9.3700e-06   4.2279e-08
  6.8200e+02   9.3671e-06   4.2227e-08
  6.8300e+02   9.3642e-06   4.2175e-08
  6.8400e+02   9.3613e-06   4.2124e-08
  6.8500e+02   9.3585e-06   4.2073e-08
  6.8600e+02   9.3556e-06   4.2023e-08
  6.8700e+02   9.3528e-06   4.1972e-08
  6.8800e+02   9.3500e-06   4.1922e-08
  6.8900e+02   9.3472e-06   4.1872e-08
  6.9000e+02   9.3444e-06   4.1823e-08
  6.9100e+02   9.3416e-06   4.1773e-08
  6.9200e+02   9.3389e-06   4.1724e-08
  6.9300e+02   9.3361e-06   4.1675e-08
  6.9400e+02   9.3334e-06   4.1627e-08
  6.9500e+02   9.3307e-06   4.1578e-08
  6.9600e+02   9.3280e-06   4.1530e-08
  6.9700e+02   9.3253e-06   4.1482e-08
  6.9800e+02   9.3226e-06   4.1435e-08
  6.9900e+02   9.3199e-06   4.1387e-08
  7.0000e+02   9.3172e-06   4.1340e-08
  7.0100e+02   9.3146e-06   4.1293e-08
  7.0200e+02   9.3120e-06   4.1246e-08
  7.0300e+02   9.3093e-06   4.1200e-08
  7.0400e+02   9.3067e-06   4.1154e-08
  7.0500e+02   9.3041e-06   4.1108e-08
  7.0600e+02   9.3016e-06   4.1062e-08
  7.0700e+02   9.2990e-06   4.1017e-08
  7.0800e+02   9.2964e-06   4.0971e-08
  7.0900e+02   9.2939e-06   4.0926e-08
  7.1000e+02   9.2913e-06   4.0882e-08
  7.1100e+02   9.2888e-06   4.0837e-08
  7.1200e+02   9.2863e-06   4.0793e-08
  7.1300e+02   9.2838e-06   4.0749e-08
  7.1400e+02   9.2813e-06   4.0705e-08
  7.1500e+02   9.2789e-06   4.0661e-08
  7.1600e+02   9.2764e-06   4.0618e-08
  7.1700e+02   9.2739e-06   4.0575e-08
  7.1800e+02   9.2715e-06   4.0532e-08
  7.1900e+02   9.2691e-06   4.0489e-08
  7.2000e+02   9.2667e-06   4.0446e-08
  7.2100e+02   9.2643e-06   4.0404e-08
  7.2200e+02   9.2619e-06   4.0362e-08
  7.2300e+02   9.2595e-06   4.0320e-08
  7.2400e+02   9.2571e-06   4.0278e-08
  7.2500e+02   9.2548e-06   4.0237e-08
  7.2600e+02   9.2524e-06   4.0196e-08
  7.2700e+02   9.2501e-06   4.0155e-08
  7.2800e+02   9.2478e-06   4.0114e-08
  7.2900e+02   9.2454e-06   4.0073e-08
  7.3000e+02   9.2431e-06   4.0033e-08
  7.3100e+02   9.2409e-06   3.9993e-08
  7.3200e+02   9.2386e-06   3.9953e-08
  7.3300e+02   9.2363e-06   3.9913e-08
  7.3400e+02   9.2340e-06   3.9873e-08
  7.3500e+02   9.2318e-06   3.9834e-08
  7.3600e+02   9.2296e-06   3.9795e-08
  7.3700e+02   9.2273e-06   3.9756e-08
  7.3800e+02   9.2251e-06   3.9717e-08
  7.3900e+02   9.2229e-06   3.9679e-08
  7.4000e+02   9.2207e-06   3.9640e-08
  7.4100e+02   9.2185e-06   3.9602e-08
  7.4200e+02   9.2164e-06   3.9564e-08
  7.4300e+02   9.2142e-06   3.9526e-08
  7.4400e+02   9.2121e-06   3.9489e-08
  7.4500e+02   9.2099e-06   3.9451e-08
  7.4600e+02   9.2078e-06   3.9414e-08
  7.4700e+02   9.2057e-06   3.9377e-08
  7.4800e+02   9.2036e-06   3.9341e-08
  7.4900e+02   9.2015e-06   3.9304e-08
  7.5000e+02   9.1994e-06   3.9268e-08
  7.5100e+02   9.1973e-06   3.9231e-08
  7.5200e+02   9.1952e-06   3.9195e-08
  7.5300e+02   9.1932e-06   3.9160e-08
  7.5400e+02   9.1911e-06   3.9124e-08
  7.5500e+02   9.1891e-06   3.9089e-08
  7.5600e+02   9.1870e-06   3.9053e-08
  7.5700e+02   9.1850e-06   3.9018e-08
  7.5800e+02   9.1830e-06   3.8983e-08
  7.5900e+02   9.1810e-06   3.8949e-08
  7.6000e+02   9.1790e-06   3.8914e-08
  7.6100e+02   9.1771e-06   3.8880e-08
  7.6200e+02   9.1751e-06   3.8846e-08
  7.6300e+02   9.1731e-06   3.8812e-08
  7.6400e+02   9.1712e-06   3.8778e-08
  7.6500e+02   9.1692e-06   3.8744e-08
  7.6600e+02   9.1673e-06   3.8711e-08
  7.6700e+02   9.1654e-06   3.8678e-08
  7.6800e+02   9.1635e-06   3.8645e-08
  7.6900e+02   9.1616e-06   3.8612e-08
  7.7000e+02   9.1597e-06   3.8579e-08
  7.7100e+02   9.1578e-06   3.8546e-08
  7.7200e+02   9.1559e-06   3.8514e-08
  7.7300e+02   9.1540e-06   3.8482e-08
  7.7400e+02   9.1522e-06   3.8450e-08
  7.7500e+02   9.1503e-06   3.8418e-08
  7.7600e+02   9.1485e-06   3.8386e-08
  7.7700e+02   9.1467e-06   3.8355e-08
  7.7800e+02   9.1449e-06   3.8324e-08
  7.7900e+02   9.1430e-06   3.8292e-08
  7.8000e+02   9.1412e-06   3.8261e-08
  7.8100e+02   9.1394e-06   3.8231e-08
  7.8200e+02   9.1377e-06   3.8200e-08
  7.8300e+02   9.1359e-06   3.8169e-08
  7.8400e+02   9.1341e-06   3.8139e-08
  7.8500e+02   9.1324e-06   3.8109e-08
  7.8600e+02   9.1306e-06   3.8079e-08
  7.8700e+02   9.1289e-06   3.8049e-08
  7.8800e+02   9.1271e-06   3.8019e-08
  7.8900e+02   9.1254e-06   3.7990e-08
  7.9000e+02   9.1237e-06   3.7961e-08
  7.9100e+02   9.1220e-06   3.7931e-08
  7.9200e+02   9.1203e-06   3.7902e-08
  7.9300e+02   9.1186e-06   3.7873e-08
  7.9400e+02   9.1169e-06   3.7845e-08
  7.9500e+02   9.1153e-06   3.7816e-08
  7.9600e+02   9.1136e-06   3.7788e-08
  7.9700e+02   9.1119e-06   3.7760e-08
  7.9800e+02   9.1103e-06   3.7732e-08
  7.9900e+02   9.1087e-06   3.7704e-08
  8.0000e+02   9.1070e-06   3.7676e-08
  8.0100e+02   9.1054e-06   3.7648e-08
  8.0200e+02   9.1038e-06   3.7621e-08
  8.0300e+02   9.1022e-06   3.7593e-08
  8.0400e+02   9.1006e-06   3.7566e-08
  8.0500e+02   9.0990e-06   3.7539e-08
  8.0600e+02   9.0974e-06   3.7512e-08
  8.0700e+02   9.0958e-06   3.7486e-08
  8.0800e+02   9.0943e-06   3.7459e-08
  8.0900e+02   9.0927e-06   3.7433e-08
  8.1000e+02   9.0912e-06   3.7407e-08
  8.1100e+02   9.0896e-06   3.7380e-08
  8.1200e+02   9.0881e-06   3.7355e-08
  8.1300e+02   9.0866e-06   3.7329e-08
  8.1400e+02   9.0851e-06   3.7303e-08
  8.1500e+02   9.0835e-06   3.7278e-08
  8.1600e+02   9.0820e-06   3.7252e-08
  8.1700e+02   9.0805e-06   3.7227e-08
  8.1800e+02   9.0791e-06   3.7202e-08
  8.1900e+02   9.0776e-06   3.7177e-08
  8.2000e+02   9.0761e-06   3.7152e-08
  8.2100e+02   9.0746e-06   3.7128e-08
  8.2200e+02   9.0732e-06   3.7103e-08
  8.2300e+02   9.0717e-06   3.7079e-08
  8.2400e+02   9.0703e-06   3.7054e-08
  8.2500e+02   9.0689e-06   3.7030e-08
  8.2600e+02   9.0674e-06   3.7006e-08
  8.2700e+02   9.0660e-06   3.6983e-08
  8.2800e+02   9.0646e-06   3.6959e-08
  8.2900e+02   9.0632e-06   3.6936e-08
  8.3000e+02   9.0618e-06   3.6912e-08
  8.3100e+02   9.0604e-06   3.6889e-08
  8.3200e+02   9.0590e-06   3.6866e-08
  8.3300e+02   9.0577e-06   3.6843e-08
  8.3400e+02   9.0563e-06   3.6820e-08
  8.3500e+02   9.0549e-06   3.6797e-08
  8.3600e+02   9.0536e-06   3.6775e-08
  8.3700e+02   9.0522e-06   3.6752e-08
  8.3800e+02   9.0509e-06   3.6730e-08
  8.3900e+02   9.0496e-06   3.6708e-08
  8.4000e+02   9.0482e-06   3.6686e-08
  8.4100e+02   9.0469e-06   3.6664e-08
  8.4200e+02   9.0456e-06   3.6642e-08
  8.4300e+02   9.0443e-06   3.6621e-08
  8.4400e+02   9.0430e-06   3.6599e-08
  8.4500e+02   9.0417e-06   3.6578e-08
  8.4600e+02   9.0404e-06   3.6556e-08
  8.4700e+02   9.0392e-06   3.6535e-08
  8.4800e+02   9.0379e-06   3.6514e-08
  8.4900e+02   9.0366e-06   3.6494e-08
  8.5000e+02   9.0354e-06   3.6473e-08
  8.5100e+02   9.0341e-06   3.6452e-08
  8.5200e+02   9.0329e-06   3.6432e-08
  8.5300e+02   9.0316e-06   3.6411e-08
  8.5400e+02   9.0304e-06   3.6391e-08
  8.5500e+02   9.0292e-06   3.6371e-08
  8.5600e+02   9.0280e-06   3.6351e-08
  8.5700e+02   9.0268e-06   3.6331e-08
  8.5800e+02   9.0256e-06   3.6312e-08
  8.5900e+02   9.0244e-06   3.6292e-08
  8.6000e+02   9.0232e-06   3.6273e-08
  8.6100e+02   9.0220e-06   3.6253e-08
  8.6200e+02   9.0208e-06   3.6234e-08
  8.6300e+02   9.0196e-06   3.6215e-08
  8.6400e+02   9.0185e-06   3.6196e-08
  8.6500e+02   9.0173e-06   3.6177e-08
  8.6600e+02   9.0162e-06   3.6158e-08
  8.6700e+02   9.0150e-06   3.6140e-08
  8.6800e+02   9.0139e-06   3.6121e-08
  8.6900e+02   9.0128e-06   3.6103e-08
  8.7000e+02   9.0116e-06   3.6085e-08
  8.7100e+02   9.0105e-06   3.6066e-08
  8.7200e+02   9.0094e-06   3.6048e-08
  8.7300e+02   9.0083e-06   3.6031e-08
  8.7400e+02   9.0072e-06   3.6013e-08
  8.7500e+02   9.0061e-06   3.5995e-08
  8.7600e+02   9.0050e-06   3.5978e-08
  8.7700e+02   9.0039e-06   3.5960e-08
  8.7800e+02   9.0028e-06   3.5943e-08
  8.7900e+02   9.0018e-06   3.5926e-08
  8.8000e+02   9.0007e-06   3.5909e-08
  8.8100e+02   8.9996e-06   3.5892e-08
  8.8200e+02   8.9986e-06   3.5875e-08
  8.8300e+02   8.9975e-06   3.5858e-08
  8.8400e+02   8.9965e-06   3.5841e-08
  8.8500e+02   8.9955e-06   3.5825e-08
  8.8600e+02   8.9944e-06   3.5809e-08
  8.8700e+02   8.9934e-06   3.5792e-08
  8.8800e+02   8.9924e-06   3.5776e-08
  8.8900e+02   8.9914e-06   3.5760e-08
  8.9000e+02   8.9904e-06   3.5744e-08
  8.9100e+02   8.9894e-06   3.5728e-08
  8.9200e+02   8.9884e-06   3.5713e-08
  8.9300e+02   8.9874e-06   3.5697e-08
  8.9400e+02   8.9864e-06   3.5681e-08
  8.9500e+02   8.9855e-06   3.5666e-08
  8.9600e+02   8.9845e-06   3.5651e-08
  8.9700e+02   8.9835e-06   3.5636e-08
  8.9800e+02   8.9826e-06   3.5621e-08
  8.9900e+02   8.9816e-06   3.5606e-08
  9.0000e+02   8.9807e-06   3.5591e-08
  9.0100e+02   8.9797e-06   3.5576e-08
  9.0200e+02   8.9788e-06   3.5561e-08
  9.0300e+02   8.9778e-06   3.5547e-08
  9.0400e+02   8.9769e-06   3.5532e-08
  9.0500e+02   8.9760e-06   3.5518e-08
  9.0600e+02   8.9751e-06   3.5504e-08
  9.0700e+02   8.9742e-06   3.5490e-08
  9.0800e+02   8.9733e-06   3.5476e-08
  9.0900e+02   8.9724e-06   3.5462e-08
  9.1000e+02   8.9715e-06   3.5448e-08
  9.1100e+02   8.9706e-06   3.5434e-08
  9.1200e+02   8.9697e-06   3.5421e-08
  9.1300e+02   8.9688e-06   3.5407e-08
  9.1400e+02   8.9680e-06   3.5394e-08
  9.1500e+02   8.9671e-06   3.5381e-08
  9.1600e+02   8.9662e-06   3.5368e-08
  9.1700e+02   8.9654e-06   3.5355e-08
  9.1800e+02   8.9645e-06   3.5342e-08
  9.1900e+02   8.9637e-06   3.5329e-08
  9.2000e+02   8.9628e-06   3.5316e-08
  9.2100e+02   8.9620e-06   3.5303e-08
  9.2200e+02   8.9612e-06   3.5291e-08
  9.2300e+02   8.9604e-06   3.5278e-08
  9.2400e+02   8.9595e-06   3.5266e-08
  9.2500e+02   8.9587e-06   3.5254e-08
  9.2600e+02   8.9579e-06   3.5242e-08
  9.2700e+02   8.9571e-06   3.5230e-08
  9.2800e+02   8.9563e-06   3.5218e-08
  9.2900e+02   8.9555e-06   3.5206e-08
  9.3000e+02   8.9547e-06   3.5194e-08
  9.3100e+02   8.9539e-06   3.5182e-08
  9.3200e+02   8.9532e-06   3.5171e-08
  9.3300e+02   8.9524e-06   3.5159e-08
  9.3400e+02   8.9516e-06   3.5148e-08
  9.3500e+02   8.9509e-06   3.5137e-08
  9.3600e+02   8.9501e-06   3.5126e-08
  9.3700e+02   8.9493e-06   3.5114e-08
  9.3800e+02   8.9486e-06   3.5104e-08
  9.3900e+02   8.9479e-06   3.5093e-08
  9.4000e+02   8.9471e-06   3.5082e-08
  9.4100e+02   8.9464e-06   3.5071e-08
  9.4200e+02   8.9456e-06   3.5061e-08
  9.4300e+02   8.9449e-06   3.5050e-08
  9.4400e+02   8.9442e-06   3.5040e-08
  9.4500e+02   8.9435e-06   3.5029e-08
  9.4600e+02   8.9428e-06   3.5019e-08
  9.4700e+02   8.9421e-06   3.5009e-08
  9.4800e+02   8.9414e-06   3.4999e-08
  9.4900e+02   8.9407e-06   3.4989e-08
  9.5000e+02   8.9400e-06   3.4979e-08
  9.5100e+02   8.9393e-06   3.4969e-08
  9.5200e+02   8.9386e-06   3.4960e-08
  9.5300e+02   8.9379e-06   3.4950e-08
  9.5400e+02   8.9373e-06   3.4941e-08
  9.5500e+02   8.9366e-06   3.4931e-08
  9.5600e+02   8.9359e-06   3.4922e-08
  9.5700e+02   8.9353e-06   3.4913e-08
  9.5800e+02   8.9346e-06   3.4904e-08
  9.5900e+02   8.9340e-06   3.4895e-08
  9.6000e+02   8.9333e-06   3.4886e-08
  9.6100e+02   8.9327e-06   3.4877e-08
  9.6200e+02   8.9320e-06   3.4868e-08
  9.6300e+02   8.9314e-06   3.4860e-08
  9.6400e+02   8.9308e-06   3.4851e-08
  9.6500e+02   8.9302e-06   3.4843e-08
  9.6600e+02   8.9295e-06   3.4834e-08
  9.6700e+02   8.9289e-06   3.4826e-08
  9.6800e+02   8.9283e-06   3.4818e-08
  9.6900e+02   8.9277e-06   3.4810e-08
  9.7000e+02   8.9271e-06   3.4801e-08
  9.7100e+02   8.9265e-06   3.4794e-08
  9.7200e+02   8.9259e-06   3.4786e-08
  9.7300e+02   8.9253e-06   3.4778e-08
  9.7400e+02   8.9247e-06   3.4770e-08
  9.7500e+02   8.9242e-06   3.4763e-08
  9.7600e+02   8.9236e-06   3.4755e-08
  9.7700e+02   8.9230e-06   3.4748e-08
  9.7800e+02   8.9225e-06   3.4740e-08
  9.7900e+02   8.9219e-06   3.4733e-08
  9.8000e+02   8.9213e-06   3.4726e-08
  9.8100e+02   8.9208e-06   3.4719e-08
  9.8200e+02   8.9202e-06   3.4712e-08
  9.8300e+02   8.9197e-06   3.4705e-08
  9.8400e+02   8.9191e-06   3.4698e-08
  9.8500e+02   8.9186e-06   3.4691e-08
  9.8600e+02   8.9181e-06   3.4685e-08
  9.8700e+02   8.9175e-06   3.4678e-08
  9.8800e+02   8.9170e-06   3.4672e-08
  9.8900e+02   8.9165e-06   3.4665e-08
  9.9000e+02   8.9160e-06   3.4659e-08
  9.9100e+02   8.9155e-06   3.4653e-08
  9.9200e+02   8.9150e-06   3.4646e-08
  9.9300e+02   8.9144e-06   3.4640e-08
  9.9400e+02   8.9139e-06   3.4634e-08
  9.9500e+02   8.9134e-06   3.4629e-08
  9.9600e+02   8.9130e-06   3.4623e-08
  9.9700e+02   8.9125e-06   3.4617e-08
  9.9800e+02   8.9120e-06   3.4611e-08
  9.9900e+02   8.9115e-06   3.4606e-08
  1.0000e+03   8.9110e-06   3.4600e-08
  1.0010e+03   8.9105e-06   3.4595e-08
  1.0020e+03   8.9101e-06   3.4589e-08
  1.0030e+03   8.9096e-06   3.4584e-08
  1.0040e+03   8.9092e-06   3.4579e-08
  1.0050e+03   8.9087e-06   3.4574e-08
  1.0060e+03   8.9082e-06   3.4569e-08
  1.0070e+03   8.9078e-06   3.4564e-08
  1.0080e+03   8.9073e-06   3.4559e-08
  1.0090e+03   8.9069e-06   3.4554e-08
  1.0100e+03   8.9065e-06   3.4550e-08
  1.0110e+03   8.9060e-06   3.4545e-08
  1.0120e+03   8.9056e-06   3.4540e-08
  1.0130e+03   8.9052e-06   3.4536e-08
  1.0140e+03   8.9047e-06   3.4532e-08
  1.0150e+03   8.9043e-06   3.4527e-08
  1.0160e+03   8.9039e-06   3.4523e-08
  1.0170e+03   8.9035e-06   3.4519e-08
  1.0180e+03   8.9031e-06   3.4515e-08
  1.0190e+03   8.9027e-06   3.4511e-08
  1.0200e+03   8.9023e-06   3.4507e-08
  1.0210e+03   8.9019e-06   3.4503e-08
  1.0220e+03   8.9015e-06   3.4499e-08
  1.0230e+03   8.9011e-06   3.4496e-08
  1.0240e+03   8.9007e-06   3.4492e-08
  1.0250e+03   8.9003e-06   3.4489e-08
  1.0260e+03   8.9000e-06   3.4485e-08
  1.0270e+03   8.8996e-06   3.4482e-08
  1.0280e+03   8.8992e-06   3.4478e-08
  1.0290e+03   8.8988e-06   3.4475e-08
  1.0300e+03   8.8985e-06   3.4472e-08
  1.0310e+03   8.8981e-06   3.4469e-08
  1.0320e+03   8.8978e-06   3.4466e-08
  1.0330e+03   8.8974e-06   3.4463e-08
  1.0340e+03   8.8971e-06   3.4460e-08
  1.0350e+03   8.8967e-06   3.4458e-08
  1.0360e+03   8.8964e-06   3.4455e-08
  1.0370e+03   8.8960e-06   3.4452e-08
  1.0380e+03   8.8957e-06   3.4450e-08
  1.0390e+03   8.8954e-06   3.4447e-08
  1.0400e+03   8.8950e-06   3.4445e-08
  1.0410e+03   8.8947e-06   3.4443e-08
  1.0420e+03   8.8944e-06   3.4440e-08
  1.0430e+03   8.8941e-06   3.4438e-08
  1.0440e+03   8.8937e-06   3.4436e-08
  1.0450e+03   8.8934e-06   3.4434e-08
  1.0460e+03   8.8931e-06   3.4432e-08
  1.0470e+03   8.8928e-06   3.4430e-08
  1.0480e+03   8.8925e-06   3.4428e-08
  1.0490e+03   8.8922e-06   3.4427e-08
  1.0500e+03   8.8919e-06   3.4425e-08
  1.0510e+03   8.8916e-06   3.4423e-08
  1.0520e+03   8.8913e-06   3.4422e-08
  1.0530e+03   8.8910e-06   3.4420e-08
  1.0540e+03   8.8908e-06   3.4419e-08
  1.0550e+03   8.8905e-06   3.4418e-08
  1.0560e+03   8.8902e-06   3.4417e-08
  1.0570e+03   8.8899e-06   3.4415e-08
  1.0580e+03   8.8897e-06   3.4414e-08
  1.0590e+03   8.8894e-06   3.4413e-08
  1.0600e+03   8.8891e-06   3.4412e-08
  1.0610e+03   8.8889e-06   3.4412e-08
  1.0620e+03   8.8886e-06   3.4411e-08
  1.0630e+03   8.8884e-06   3.4410e-08
  1.0640e+03   8.8881e-06   3.4409e-08
  1.0650e+03   8.8879e-06   3.4409e-08
  1.0660e+03   8.8876e-06   3.4408e-08
  1.0670e+03   8.8874e-06   3.4408e-08
  1.0680e+03   8.8871e-06   3.4407e-08
  1.0690e+03   8.8869e-06   3.4407e-08
  1.0700e+03   8.8867e-06   3.4407e-08
  1.0710e+03   8.8864e-06   3.4407e-08
  1.0720e+03   8.8862e-06   3.4407e-08
  1.0730e+03   8.8860e-06   3.4407e-08
  1.0740e+03   8.8858e-06   3.4407e-08
  1.0750e+03   8.8856e-06   3.4407e-08
  1.0760e+03   8.8853e-06   3.4407e-08
  1.0770e+03   8.8851e-06   3.4407e-08
  1.0780e+03   8.8849e-06   3.4408e-08
  1.0790e+03   8.8847e-06   3.4408e-08
  1.0800e+03   8.8845e-06   3.4408e-08
  1.0810e+03   8.8843e-06   3.4409e-08
  1.0820e+03   8.8841e-06   3.4410e-08
  1.0830e+03   8.8839e-06   3.4410e-08
  1.0840e+03   8.8838e-06   3.4411e-08
  1.0850e+03   8.8836e-06   3.4412e-08
  1.0860e+03   8.8834e-06   3.4413e-08
  1.0870e+03   8.8832e-06   3.4414e-08
  1.0880e+03   8.8830e-06   3.4415e-08
  1.0890e+03   8.8829e-06   3.4416e-08
  1.0900e+03   8.8827e-06   3.4417e-08
  1.0910e+03   8.8825e-06   3.4418e-08
  1.0920e+03   8.8823e-06   3.4419e-08
  1.0930e+03   8.8822e-06   3.4421e-08
  1.0940e+03   8.8820e-06   3.4422e-08
  1.0950e+03   8.8819e-06   3.4423e-08
  1.0960e+03   8.8817e-06   3.4425e-08
  1.0970e+03   8.8816e-06   3.4427e-08
  1.0980e+03   8.8814e-06   3.4428e-08
  1.0990e+03   8.8813e-06   3.4430e-08
  1.1000e+03   8.8811e-06   3.4432e-08
  1.1010e+03   8.8810e-06   3.4434e-08
  1.1020e+03   8.8809e-06   3.4436e-08
  1.1030e+03   8.8807e-06   3.4438e-08
  1.1040e+03   8.8806e-06   3.4440e-08
  1.1050e+03   8.8805e-06   3.4442e-08
  1.1060e+03   8.8803e-06   3.4444e-08
  1.1070e+03   8.8802e-06   3.4446e-08
  1.1080e+03   8.8801e-06   3.4449e-08
  1.1090e+03   8.8800e-06   3.4451e-08
  1.1100e+03   8.8799e-06   3.4454e-08
  1.1110e+03   8.8797e-06   3.4456e-08
  1.1120e+03   8.8796e-06   3.4459e-08
  1.1130e+03   8.8795e-06   3.4461e-08
  1.1140e+03   8.8794e-06   3.4464e-08
