# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   9.0706e-06   6.4904e-08
  5.5800e+02   9.0655e-06   6.4780e-08
  5.5900e+02   9.0603e-06   6.4656e-08
  5.6000e+02   9.0552e-06   6.4532e-08
  5.6100e+02   9.0501e-06   6.4409e-08
  5.6200e+02   9.0451e-06   6.4285e-08
  5.6300e+02   9.0400e-06   6.4162e-08
  5.6400e+02   9.0350e-06   6.4040e-08
  5.6500e+02   9.0300e-06   6.3917e-08
  5.6600e+02   9.0251e-06   6.3795e-08
  5.6700e+02   9.0201e-06   6.3673e-08
  5.6800e+02   9.0152e-06   6.3552e-08
  5.6900e+02   9.0103e-06   6.3430e-08
  5.7000e+02   9.0054e-06   6.3309e-08
  5.7100e+02   9.0005e-06   6.3188e-08
  5.7200e+02   8.9957e-06   6.3067e-08
  5.7300e+02   8.9908e-06   6.2947e-08
  5.7400e+02   8.9860e-06   6.2827e-08
  5.7500e+02   8.9813e-06   6.2707e-08
  5.7600e+02   8.9765e-06   6.2587e-08
  5.7700e+02   8.9718e-06   6.2468e-08
  5.7800e+02   8.9670e-06   6.2349e-08
  5.7900e+02   8.9624e-06   6.2230e-08
  5.8000e+02   8.9577e-06   6.2111e-08
  5.8100e+02   8.9530e-06   6.1992e-08
  5.8200e+02   8.9484e-06   6.1874e-08
  5.8300e+02   8.9438e-06   6.1756e-08
  5.8400e+02   8.9392e-06   6.1638e-08
  5.8500e+02   8.9346e-06   6.1521e-08
  5.8600e+02   8.9300e-06   6.1404e-08
  5.8700e+02   8.9255e-06   6.1287e-08
  5.8800e+02   8.9210e-06   6.1170e-08
  5.8900e+02   8.9165e-06   6.1053e-08
  5.9000e+02   8.9120e-06   6.0937e-08
  5.9100e+02   8.9075e-06   6.0821e-08
  5.9200e+02   8.9031e-06   6.0705e-08
  5.9300e+02   8.8987e-06   6.0589e-08
  5.9400e+02   8.8943e-06   6.0474e-08
  5.9500e+02   8.8899e-06   6.0359e-08
  5.9600e+02   8.8855e-06   6.0244e-08
  5.9700e+02   8.8812e-06   6.0129e-08
  5.9800e+02   8.8768e-06   6.0014e-08
  5.9900e+02   8.8725e-06   5.9900e-08
  6.0000e+02   8.8682e-06   5.9786e-08
  6.0100e+02   8.8639e-06   5.9672e-08
  6.0200e+02   8.8597e-06   5.9559e-08
  6.0300e+02   8.8555e-06   5.9445e-08
  6.0400e+02   8.8512e-06   5.9332e-08
  6.0500e+02   8.8470e-06   5.9219e-08
  6.0600e+02   8.8428e-06   5.9106e-08
  6.0700e+02   8.8387e-06   5.8994e-08
  6.0800e+02   8.8345e-06   5.8882e-08
  6.0900e+02   8.8304e-06   5.8770e-08
  6.1000e+02   8.8263e-06   5.8658e-08
  6.1100e+02   8.8222e-06   5.8546e-08
  6.1200e+02   8.8181e-06   5.8435e-08
  6.1300e+02   8.8140e-06   5.8324e-08
  6.1400e+02   8.8100e-06   5.8213e-08
  6.1500e+02   8.8059e-06   5.8102e-08
  6.1600e+02   8.8019e-06   5.7991e-08
  6.1700e+02   8.7979e-06   5.7881e-08
  6.1800e+02   8.7939e-06   5.7771e-08
  6.1900e+02   8.7900e-06   5.7661e-08
  6.2000e+02   8.7860e-06   5.7551e-08
  6.2100e+02   8.7821e-06   5.7442e-08
  6.2200e+02   8.7781e-06   5.7332e-08
  6.2300e+02   8.7742e-06   5.7223e-08
  6.2400e+02   8.7704e-06   5.7115e-08
  6.2500e+02   8.7665e-06   5.7006e-08
  6.2600e+02   8.7626e-06   5.6898e-08
  6.2700e+02   8.7588e-06   5.6789e-08
  6.2800e+02   8.7550e-06   5.6681e-08
  6.2900e+02   8.7511e-06   5.6573e-08
  6.3000e+02   8.7474e-06   5.6466e-08
  6.3100e+02   8.7436e-06   5.6358e-08
  6.3200e+02   8.7398e-06   5.6251e-08
  6.3300e+02   8.7361e-06   5.6144e-08
  6.3400e+02   8.7323e-06   5.6037e-08
  6.3500e+02   8.7286e-06   5.5931e-08
  6.3600e+02   8.7249e-06   5.5825e-08
  6.3700e+02   8.7212e-06   5.5718e-08
  6.3800e+02   8.7175e-06   5.5612e-08
  6.3900e+02   8.7139e-06   5.5507e-08
  6.4000e+02   8.7102e-06   5.5401e-08
  6.4100e+02   8.7066e-06   5.5296e-08
  6.4200e+02   8.7030e-06   5.5190e-08
  6.4300e+02   8.6994e-06   5.5085e-08
  6.4400e+02   8.6958e-06   5.4981e-08
  6.4500e+02   8.6922e-06   5.4876e-08
  6.4600e+02   8.6887e-06   5.4772e-08
  6.4700e+02   8.6851e-06   5.4668e-08
  6.4800e+02   8.6816e-06   5.4564e-08
  6.4900e+02   8.6781e-06   5.4460e-08
  6.5000e+02   8.6746e-06   5.4356e-08
  6.5100e+02   8.6711e-06   5.4253e-08
  6.5200e+02   8.6676e-06   5.4149e-08
  6.5300e+02   8.6641e-06   5.4046e-08
  6.5400e+02   8.6607e-06   5.3944e-08
  6.5500e+02   8.6572e-06   5.3841e-08
  6.5600e+02   8.6538e-06   5.3739e-08
  6.5700e+02   8.6504e-06   5.3636e-08
  6.5800e+02   8.6470e-06   5.3534e-08
  6.5900e+02   8.6436e-06   5.3432e-08
  6.6000e+02   8.6403e-06   5.3331e-08
  6.6100e+02   8.6369e-06   5.3229e-08
  6.6200e+02   8.6336e-06   5.3128e-08
  6.6300e+02   8.6302e-06   5.3027e-08
  6.6400e+02   8.6269e-06   5.2926e-08
  6.6500e+02   8.6236e-06   5.2825e-08
  6.6600e+02   8.6203e-06   5.2724e-08
  6.6700e+02   8.6170e-06   5.2624e-08
  6.6800e+02   8.6137e-06   5.2524e-08
  6.6900e+02   8.6105e-06   5.2424e-08
  6.7000e+02   8.6072e-06   5.2324e-08
  6.7100e+02   8.6040e-06   5.2224e-08
  6.7200e+02   8.6008e-06   5.2125e-08
  6.7300e+02   8.5976e-06   5.2026e-08
  6.7400e+02   8.5944e-06   5.1927e-08
  6.7500e+02   8.5912e-06   5.1828e-08
  6.7600e+02   8.5880e-06   5.1729e-08
  6.7700e+02   8.5849e-06   5.1631e-08
  6.7800e+02   8.5817e-06   5.1532e-08
  6.7900e+02   8.5786e-06   5.1434e-08
  6.8000e+02   8.5755e-06   5.1336e-08
  6.8100e+02   8.5724e-06   5.1238e-08
  6.8200e+02   8.5693e-06   5.1141e-08
  6.8300e+02   8.5662e-06   5.1043e-08
  6.8400e+02   8.5631e-06   5.0946e-08
  6.8500e+02   8.5600e-06   5.0849e-08
  6.8600e+02   8.5570e-06   5.0752e-08
  6.8700e+02   8.5539e-06   5.0655e-08
  6.8800e+02   8.5509e-06   5.0559e-08
  6.8900e+02   8.5479e-06   5.0462e-08
  6.9000e+02   8.5449e-06   5.0366e-08
  6.9100e+02   8.5419e-06   5.0270e-08
  6.9200e+02   8.5389e-06   5.0174e-08
  6.9300e+02   8.5359e-06   5.0078e-08
  6.9400e+02   8.5330e-06   4.9983e-08
  6.9500e+02   8.5300e-06   4.9888e-08
  6.9600e+02   8.5271e-06   4.9792e-08
  6.9700e+02   8.5241e-06   4.9697e-08
  6.9800e+02   8.5212e-06   4.9603e-08
  6.9900e+02   8.5183e-06   4.9508e-08
  7.0000e+02   8.5154e-06   4.9413e-08
  7.0100e+02   8.5125e-06   4.9319e-08
  7.0200e+02   8.5096e-06   4.9225e-08
  7.0300e+02   8.5068e-06   4.9131e-08
  7.0400e+02   8.5039e-06   4.9037e-08
  7.0500e+02   8.5011e-06   4.8944e-08
  7.0600e+02   8.4982e-06   4.8850e-08
  7.0700e+02   8.4954e-06   4.8757e-08
  7.0800e+02   8.4926e-06   4.8664e-08
  7.0900e+02   8.4898e-06   4.8571e-08
  7.1000e+02   8.4870e-06   4.8478e-08
  7.1100e+02   8.4842e-06   4.8386e-08
  7.1200e+02   8.4814e-06   4.8293e-08
  7.1300e+02   8.4787e-06   4.8201e-08
  7.1400e+02   8.4759e-06   4.8109e-08
  7.1500e+02   8.4732e-06   4.8017e-08
  7.1600e+02   8.4704e-06   4.7925e-08
  7.1700e+02   8.4677e-06   4.7834e-08
  7.1800e+02   8.4650e-06   4.7742e-08
  7.1900e+02   8.4623e-06   4.7651e-08
  7.2000e+02   8.4596e-06   4.7560e-08
  7.2100e+02   8.4569e-06   4.7469e-08
  7.2200e+02   8.4542e-06   4.7378e-08
  7.2300e+02   8.4515e-06   4.7288e-08
  7.2400e+02   8.4489e-06   4.7197e-08
  7.2500e+02   8.4462e-06   4.7107e-08
  7.2600e+02   8.4436e-06   4.7017e-08
  7.2700e+02   8.4410e-06   4.6927e-08
  7.2800e+02   8.4383e-06   4.6837e-08
  7.2900e+02   8.4357e-06   4.6747e-08
  7.3000e+02   8.4331e-06   4.6658e-08
  7.3100e+02   8.4305e-06   4.6569e-08
  7.3200e+02   8.4279e-06   4.6479e-08
  7.3300e+02   8.4254e-06   4.6390e-08
  7.3400e+02   8.4228e-06   4.6302e-08
  7.3500e+02   8.4202e-06   4.6213e-08
  7.3600e+02   8.4177e-06   4.6124e-08
  7.3700e+02   8.4152e-06   4.6036e-08
  7.3800e+02   8.4126e-06   4.5948e-08
  7.3900e+02   8.4101e-06   4.5860e-08
  7.4000e+02   8.4076e-06   4.5772e-08
  7.4100e+02   8.4051e-06   4.5684e-08
  7.4200e+02   8.4026e-06   4.5597e-08
  7.4300e+02   8.4001e-06   4.5509e-08
  7.4400e+02   8.3976e-06   4.5422e-08
  7.4500e+02   8.3951e-06   4.5335e-08
  7.4600e+02   8.3927e-06   4.5248e-08
  7.4700e+02   8.3902e-06   4.5161e-08
  7.4800e+02   8.3878e-06   4.5075e-08
  7.4900e+02   8.3853e-06   4.4988e-08
  7.5000e+02   8.3829e-06   4.4902e-08
  7.5100e+02   8.3805e-06   4.4816e-08
  7.5200e+02   8.3781e-06   4.4730e-08
  7.5300e+02   8.3757e-06   4.4644e-08
  7.5400e+02   8.3733e-06   4.4558e-08
  7.5500e+02   8.3709e-06   4.4473e-08
  7.5600e+02   8.3685e-06   4.4388e-08
  7.5700e+02   8.3661e-06   4.4302e-08
  7.5800e+02   8.3638e-06   4.4217e-08
  7.5900e+02   8.3614e-06   4.4132e-08
  7.6000e+02   8.3591e-06   4.4048e-08
  7.6100e+02   8.3567e-06   4.3963e-08
  7.6200e+02   8.3544e-06   4.3879e-08
  7.6300e+02   8.3521e-06   4.3794e-08
  7.6400e+02   8.3498e-06   4.3710e-08
  7.6500e+02   8.3475e-06   4.3626e-08
  7.6600e+02   8.3452e-06   4.3542e-08
  7.6700e+02   8.3429e-06   4.3459e-08
  7.6800e+02   8.3406e-06   4.3375e-08
  7.6900e+02   8.3383e-06   4.3292e-08
  7.7000e+02   8.3360e-06   4.3208e-08
  7.7100e+02   8.3338e-06   4.3125e-08
  7.7200e+02   8.3315e-06   4.3042e-08
  7.7300e+02   8.3293e-06   4.2960e-08
  7.7400e+02   8.3270e-06   4.2877e-08
  7.7500e+02   8.3248e-06   4.2794e-08
  7.7600e+02   8.3226e-06   4.2712e-08
  7.7700e+02   8.3204e-06   4.2630e-08
  7.7800e+02   8.3182e-06   4.2548e-08
  7.7900e+02   8.3159e-06   4.2466e-08
  7.8000e+02   8.3138e-06   4.2384e-08
  7.8100e+02   8.3116e-06   4.2302e-08
  7.8200e+02   8.3094e-06   4.2221e-08
  7.8300e+02   8.3072e-06   4.2140e-08
  7.8400e+02   8.3050e-06   4.2058e-08
  7.8500e+02   8.3029e-06   4.1977e-08
  7.8600e+02   8.3007e-06   4.1896e-08
  7.8700e+02   8.2986e-06   4.1816e-08
  7.8800e+02   8.2964e-06   4.1735e-08
  7.8900e+02   8.2943e-06   4.1655e-08
  7.9000e+02   8.2922e-06   4.1574e-08
  7.9100e+02   8.2901e-06   4.1494e-08
  7.9200e+02   8.2880e-06   4.1414e-08
  7.9300e+02   8.2859e-06   4.1334e-08
  7.9400e+02   8.2838e-06   4.1255e-08
  7.9500e+02   8.2817e-06   4.1175e-08
  7.9600e+02   8.2796e-06   4.1095e-08
  7.9700e+02   8.2775e-06   4.1016e-08
  7.9800e+02   8.2754e-06   4.0937e-08
  7.9900e+02   8.2734e-06   4.0858e-08
  8.0000e+02   8.2713e-06   4.0779e-08
  8.0100e+02   8.2693e-06   4.0700e-08
  8.0200e+02   8.2672e-06   4.0622e-08
  8.0300e+02   8.2652e-06   4.0543e-08
  8.0400e+02   8.2631e-06   4.0465e-08
  8.0500e+02   8.2611e-06   4.0387e-08
  8.0600e+02   8.2591e-06   4.0309e-08
  8.0700e+02   8.2571e-06   4.0231e-08
  8.0800e+02   8.2551e-06   4.0153e-08
  8.0900e+02   8.2531e-06   4.0075e-08
  8.1000e+02   8.2511e-06   3.9998e-08
  8.1100e+02   8.2491e-06   3.9921e-08
  8.1200e+02   8.2471e-06   3.9843e-08
  8.1300e+02   8.2452e-06   3.9766e-08
  8.1400e+02   8.2432e-06   3.9689e-08
  8.1500e+02   8.2412e-06   3.9613e-08
  8.1600e+02   8.2393e-06   3.9536e-08
  8.1700e+02   8.2373e-06   3.9459e-08
  8.1800e+02   8.2354e-06   3.9383e-08
  8.1900e+02   8.2334e-06   3.9307e-08
  8.2000e+02   8.2315e-06   3.9231e-08
  8.2100e+02   8.2296e-06   3.9155e-08
  8.2200e+02   8.2277e-06   3.9079e-08
  8.2300e+02   8.2257e-06   3.9003e-08
  8.2400e+02   8.2238e-06   3.8928e-08
  8.2500e+02   8.2219e-06   3.8852e-08
  8.2600e+02   8.2200e-06   3.8777e-08
  8.2700e+02   8.2182e-06   3.8702e-08
  8.2800e+02   8.2163e-06   3.8627e-08
  8.2900e+02   8.2144e-06   3.8552e-08
  8.3000e+02   8.2125e-06   3.8477e-08
  8.3100e+02   8.2107e-06   3.8402e-08
  8.3200e+02   8.2088e-06   3.8328e-08
  8.3300e+02   8.2069e-06   3.8254e-08
  8.3400e+02   8.2051e-06   3.8179e-08
  8.3500e+02   8.2032e-06   3.8105e-08
  8.3600e+02   8.2014e-06   3.8031e-08
  8.3700e+02   8.1996e-06   3.7958e-08
  8.3800e+02   8.1977e-06   3.7884e-08
  8.3900e+02   8.1959e-06   3.7810e-08
  8.4000e+02   8.1941e-06   3.7737e-08
  8.4100e+02   8.1923e-06   3.7664e-08
  8.4200e+02   8.1905e-06   3.7590e-08
  8.4300e+02   8.1887e-06   3.7517e-08
  8.4400e+02   8.1869e-06   3.7445e-08
  8.4500e+02   8.1851e-06   3.7372e-08
  8.4600e+02   8.1833e-06   3.7299e-08
  8.4700e+02   8.1815e-06   3.7227e-08
  8.4800e+02   8.1798e-06   3.7154e-08
  8.4900e+02   8.1780e-06   3.7082e-08
  8.5000e+02   8.1762e-06   3.7010e-08
  8.5100e+02   8.1745e-06   3.6938e-08
  8.5200e+02   8.1727e-06   3.6866e-08
  8.5300e+02   8.1710e-06   3.6794e-08
  8.5400e+02   8.1693e-06   3.6723e-08
  8.5500e+02   8.1675e-06   3.6651e-08
  8.5600e+02   8.1658e-06   3.6580e-08
  8.5700e+02   8.1641e-06   3.6509e-08
  8.5800e+02   8.1623e-06   3.6438e-08
  8.5900e+02   8.1606e-06   3.6367e-08
  8.6000e+02   8.1589e-06   3.6296e-08
  8.6100e+02   8.1572e-06   3.6225e-08
  8.6200e+02   8.1555e-06   3.6155e-08
  8.6300e+02   8.1538e-06   3.6084e-08
  8.6400e+02   8.1521e-06   3.6014e-08
  8.6500e+02   8.1504e-06   3.5944e-08
  8.6600e+02   8.1488e-06   3.5874e-08
  8.6700e+02   8.1471e-06   3.5804e-08
  8.6800e+02   8.1454e-06   3.5734e-08
  8.6900e+02   8.1437e-06   3.5664e-08
  8.7000e+02   8.1421e-06   3.5595e-08
  8.7100e+02   8.1404e-06   3.5525e-08
  8.7200e+02   8.1388e-06   3.5456e-08
  8.7300e+02   8.1371e-06   3.5387e-08
  8.7400e+02   8.1355e-06   3.5318e-08
  8.7500e+02   8.1339e-06   3.5249e-08
  8.7600e+02   8.1322e-06   3.5180e-08
  8.7700e+02   8.1306e-06   3.5111e-08
  8.7800e+02   8.1290e-06   3.5043e-08
  8.7900e+02   8.1274e-06   3.4974e-08
  8.8000e+02   8.1257e-06   3.4906e-08
  8.8100e+02   8.1241e-06   3.4838e-08
  8.8200e+02   8.1225e-06   3.4770e-08
  8.8300e+02   8.1209e-06   3.4702e-08
  8.8400e+02   8.1193e-06   3.4634e-08
  8.8500e+02   8.1177e-06   3.4566e-08
  8.8600e+02   8.1162e-06   3.4498e-08
  8.8700e+02   8.1146e-06   3.4431e-08
  8.8800e+02   8.1130e-06   3.4364e-08
  8.8900e+02   8.1114e-06   3.4296e-08
  8.9000e+02   8.1099e-06   3.4229e-08
  8.9100e+02   8.1083e-06   3.4162e-08
  8.9200e+02   8.1067e-06   3.4096e-08
  8.9300e+02   8.1052e-06   3.4029e-08
  8.9400e+02   8.1036e-06   3.3962e-08
  8.9500e+02   8.1021e-06   3.3896e-08
  8.9600e+02   8.1005e-06   3.3829e-08
  8.9700e+02   8.0990e-06   3.3763e-08
  8.9800e+02   8.0975e-06   3.3697e-08
  8.9900e+02   8.0959e-06   3.3631e-08
  9.0000e+02   8.0944e-06   3.3565e-08
  9.0100e+02   8.0929e-06   3.3499e-08
  9.0200e+02   8.0914e-06   3.3434e-08
  9.0300e+02   8.0899e-06   3.3368e-08
  9.0400e+02   8.0884e-06   3.3303e-08
  9.0500e+02   8.0869e-06   3.3237e-08
  9.0600e+02   8.0854e-06   3.3172e-08
  9.0700e+02   8.0839e-06   3.3107e-08
  9.0800e+02   8.0824e-06   3.3042e-08
  9.0900e+02   8.0809e-06   3.2977e-08
  9.1000e+02   8.0794e-06   3.2913e-08
  9.1100e+02   8.0779e-06   3.2848e-08
  9.1200e+02   8.0764e-06   3.2784e-08
  9.1300e+02   8.0750e-06   3.2719e-08
  9.1400e+02   8.0735e-06   3.2655e-08
  9.1500e+02   8.0720e-06   3.2591e-08
  9.1600e+02   8.0706e-06   3.2527e-08
  9.1700e+02   8.0691e-06   3.2463e-08
  9.1800e+02   8.0677e-06   3.2399e-08
  9.1900e+02   8.0662e-06   3.2336e-08
  9.2000e+02   8.0648e-06   3.2272e-08
  9.2100e+02   8.0634e-06   3.2209e-08
  9.2200e+02   8.0619e-06   3.2145e-08
  9.2300e+02   8.0605e-06   3.2082e-08
  9.2400e+02   8.0591e-06   3.2019e-08
  9.2500e+02   8.0576e-06   3.1956e-08
  9.2600e+02   8.0562e-06   3.1893e-08
  9.2700e+02   8.0548e-06   3.1831e-08
  9.2800e+02   8.0534e-06   3.1768e-08
  9.2900e+02   8.0520e-06   3.1705e-08
  9.3000e+02   8.0506e-06   3.1643e-08
  9.3100e+02   8.0492e-06   3.1581e-08
  9.3200e+02   8.0478e-06   3.1519e-08
  9.3300e+02   8.0464e-06   3.1457e-08
  9.3400e+02   8.0450e-06   3.1395e-08
  9.3500e+02   8.0436e-06   3.1333e-08
  9.3600e+02   8.0422e-06   3.1271e-08
  9.3700e+02   8.0409e-06   3.1209e-08
  9.3800e+02   8.0395e-06   3.1148e-08
  9.3900e+02   8.0381e-06   3.1087e-08
  9.4000e+02   8.0367e-06   3.1025e-08
  9.4100e+02   8.0354e-06   3.0964e-08
  9.4200e+02   8.0340e-06   3.0903e-08
  9.4300e+02   8.0327e-06   3.0842e-08
  9.4400e+02   8.0313e-06   3.0781e-08
  9.4500e+02   8.0300e-06   3.0721e-08
  9.4600e+02   8.0286e-06   3.0660e-08
  9.4700e+02   8.0273e-06   3.0600e-08
  9.4800e+02   8.0259e-06   3.0539e-08
  9.4900e+02   8.0246e-06   3.0479e-08
  9.5000e+02   8.0233e-06   3.0419e-08
  9.5100e+02   8.0219e-06   3.0359e-08
  9.5200e+02   8.0206e-06   3.0299e-08
  9.5300e+02   8.0193e-06   3.0239e-08
  9.5400e+02   8.0180e-06   3.0179e-08
  9.5500e+02   8.0166e-06   3.0120e-08
  9.5600e+02   8.0153e-06   3.0060e-08
  9.5700e+02   8.0140e-06   3.0001e-08
  9.5800e+02   8.0127e-06   2.9942e-08
  9.5900e+02   8.0114e-06   2.9882e-08
  9.6000e+02   8.0101e-06   2.9823e-08
  9.6100e+02   8.0088e-06   2.9764e-08
  9.6200e+02   8.0075e-06   2.9706e-08
  9.6300e+02   8.0062e-06   2.9647e-08
  9.6400e+02   8.0050e-06   2.9588e-08
  9.6500e+02   8.0037e-06   2.9530e-08
  9.6600e+02   8.0024e-06   2.9471e-08
  9.6700e+02   8.0011e-06   2.9413e-08
  9.6800e+02   7.9998e-06   2.9355e-08
  9.6900e+02   7.9986e-06   2.9297e-08
  9.7000e+02   7.9973e-06   2.9239e-08
  9.7100e+02   7.9960e-06   2.9181e-08
  9.7200e+02   7.9948e-06   2.9123e-08
  9.7300e+02   7.9935e-06   2.9065e-08
  9.7400e+02   7.9923e-06   2.9008e-08
  9.7500e+02   7.9910e-06   2.8950e-08
  9.7600e+02   7.9898e-06   2.8893e-08
  9.7700e+02   7.9885e-06   2.8836e-08
  9.7800e+02   7.9873e-06   2.8779e-08
  9.7900e+02   7.9861e-06   2.8722e-08
  9.8000e+02   7.9848e-06   2.8665e-08
  9.8100e+02   7.9836e-06   2.8608e-08
  9.8200e+02   7.9824e-06   2.8551e-08
  9.8300e+02   7.9811e-06   2.8494e-08
  9.8400e+02   7.9799e-06   2.8438e-08
  9.8500e+02   7.9787e-06   2.8382e-08
  9.8600e+02   7.9775e-06   2.8325e-08
  9.8700e+02   7.9763e-06   2.8269e-08
  9.8800e+02   7.9750e-06   2.8213e-08
  9.8900e+02   7.9738e-06   2.8157e-08
  9.9000e+02   7.9726e-06   2.8101e-08
  9.9100e+02   7.9714e-06   2.8045e-08
  9.9200e+02   7.9702e-06   2.7990e-08
  9.9300e+02   7.9690e-06   2.7934e-08
  9.9400e+02   7.9678e-06   2.7879e-08
  9.9500e+02   7.9667e-06   2.7823e-08
  9.9600e+02   7.9655e-06   2.7768e-08
  9.9700e+02   7.9643e-06   2.7713e-08
  9.9800e+02   7.9631e-06   2.7658e-08
  9.9900e+02   7.9619e-06   2.7603e-08
  1.0000e+03   7.9607e-06   2.7548e-08
  1.0010e+03   7.9596e-06   2.7493e-08
  1.0020e+03   7.9584e-06   2.7438e-08
  1.0030e+03   7.9572e-06   2.7384e-08
  1.0040e+03   7.9561e-06   2.7329e-08
  1.0050e+03   7.9549e-06   2.7275e-08
  1.0060e+03   7.9537e-06   2.7221e-08
  1.0070e+03   7.9526e-06   2.7167e-08
  1.0080e+03   7.9514e-06   2.7113e-08
  1.0090e+03   7.9503e-06   2.7059e-08
  1.0100e+03   7.9491e-06   2.7005e-08
  1.0110e+03   7.9480e-06   2.6951e-08
  1.0120e+03   7.9468e-06   2.6897e-08
  1.0130e+03   7.9457e-06   2.6844e-08
  1.0140e+03   7.9446e-06   2.6790e-08
  1.0150e+03   7.9434e-06   2.6737e-08
  1.0160e+03   7.9423e-06   2.6684e-08
  1.0170e+03   7.9412e-06   2.6630e-08
  1.0180e+03   7.9400e-06   2.6577e-08
  1.0190e+03   7.9389e-06   2.6524e-08
  1.0200e+03   7.9378e-06   2.6472e-08
  1.0210e+03   7.9367e-06   2.6419e-08
  1.0220e+03   7.9356e-06   2.6366e-08
  1.0230e+03   7.9344e-06   2.6314e-08
  1.0240e+03   7.9333e-06   2.6261e-08
  1.0250e+03   7.9322e-06   2.6209e-08
  1.0260e+03   7.9311e-06   2.6156e-08
  1.0270e+03   7.9300e-06   2.6104e-08
  1.0280e+03   7.9289e-06   2.6052e-08
  1.0290e+03   7.9278e-06   2.6000e-08
  1.0300e+03   7.9267e-06   2.5948e-08
  1.0310e+03   7.9256e-06   2.5897e-08
  1.0320e+03   7.9245e-06   2.5845e-08
  1.0330e+03   7.9234e-06   2.5793e-08
  1.0340e+03   7.9223e-06   2.5742e-08
  1.0350e+03   7.9213e-06   2.5690e-08
  1.0360e+03   7.9202e-06   2.5639e-08
  1.0370e+03   7.9191e-06   2.5588e-08
  1.0380e+03   7.9180e-06   2.5537e-08
  1.0390e+03   7.9169e-06   2.5486e-08
  1.0400e+03   7.9159e-06   2.5435e-08
  1.0410e+03   7.9148e-06   2.5384e-08
  1.0420e+03   7.9137e-06   2.5333e-08
  1.0430e+03   7.9127e-06   2.5282e-08
  1.0440e+03   7.9116e-06   2.5232e-08
  1.0450e+03   7.9105e-06   2.5181e-08
  1.0460e+03   7.9095e-06   2.5131e-08
  1.0470e+03   7.9084e-06   2.5081e-08
  1.0480e+03   7.9074e-06   2.5031e-08
  1.0490e+03   7.9063e-06   2.4981e-08
  1.0500e+03   7.9053e-06   2.4931e-08
  1.0510e+03   7.9042e-06   2.4881e-08
  1.0520e+03   7.9032e-06   2.4831e-08
  1.0530e+03   7.9021e-06   2.4781e-08
  1.0540e+03   7.9011e-06   2.4732e-08
  1.0550e+03   7.9001e-06   2.4682e-08
  1.0560e+03   7.8990e-06   2.4633e-08
  1.0570e+03   7.8980e-06   2.4583e-08
  1.0580e+03   7.8970e-06   2.4534e-08
  1.0590e+03   7.8959e-06   2.4485e-08
  1.0600e+03   7.8949e-06   2.4436e-08
  1.0610e+03   7.8939e-06   2.4387e-08
  1.0620e+03   7.8929e-06   2.4338e-08
  1.0630e+03   7.8918e-06   2.4289e-08
  1.0640e+03   7.8908e-06   2.4240e-08
  1.0650e+03   7.8898e-06   2.4192e-08
  1.0660e+03   7.8888e-06   2.4143e-08
  1.0670e+03   7.8878e-06   2.4095e-08
  1.0680e+03   7.8868e-06   2.4047e-08
  1.0690e+03   7.8858e-06   2.3998e-08
  1.0700e+03   7.8848e-06   2.3950e-08
  1.0710e+03   7.8838e-06   2.3902e-08
  1.0720e+03   7.8828e-06   2.3854e-08
  1.0730e+03   7.8818e-06   2.3806e-08
  1.0740e+03   7.8808e-06   2.3758e-08
  1.0750e+03   7.8798e-06   2.3711e-08
  1.0760e+03   7.8788e-06   2.3663e-08
  1.0770e+03   7.8778e-06   2.3616e-08
  1.0780e+03   7.8768e-06   2.3568e-08
  1.0790e+03   7.8758e-06   2.3521e-08
  1.0800e+03   7.8748e-06   2.3474e-08
  1.0810e+03   7.8739e-06   2.3426e-08
  1.0820e+03   7.8729e-06   2.3379e-08
  1.0830e+03   7.8719e-06   2.3332e-08
  1.0840e+03   7.8709e-06   2.3286e-08
  1.0850e+03   7.8700e-06   2.3239e-08
  1.0860e+03   7.8690e-06   2.3192e-08
  1.0870e+03   7.8680e-06   2.3145e-08
  1.0880e+03   7.8670e-06   2.3099e-08
  1.0890e+03   7.8661e-06   2.3052e-08
  1.0900e+03   7.8651e-06   2.3006e-08
  1.0910e+03   7.8642e-06   2.2960e-08
  1.0920e+03   7.8632e-06   2.2914e-08
  1.0930e+03   7.8622e-06   2.2867e-08
  1.0940e+03   7.8613e-06   2.2821e-08
  1.0950e+03   7.8603e-06   2.2775e-08
  1.0960e+03   7.8594e-06   2.2730e-08
  1.0970e+03   7.8584e-06   2.2684e-08
  1.0980e+03   7.8575e-06   2.2638e-08
  1.0990e+03   7.8565e-06   2.2593e-08
  1.1000e+03   7.8556e-06   2.2547e-08
  1.1010e+03   7.8546e-06   2.2502e-08
  1.1020e+03   7.8537e-06   2.2456e-08
  1.1030e+03   7.8528e-06   2.2411e-08
  1.1040e+03   7.8518e-06   2.2366e-08
  1.1050e+03   7.8509e-06   2.2321e-08
  1.1060e+03   7.8500e-06   2.2276e-08
  1.1070e+03   7.8490e-06   2.2231e-08
  1.1080e+03   7.8481e-06   2.2186e-08
  1.1090e+03   7.8472e-06   2.2141e-08
  1.1100e+03   7.8462e-06   2.2097e-08
  1.1110e+03   7.8453e-06   2.2052e-08
  1.1120e+03   7.8444e-06   2.2008e-08
  1.1130e+03   7.8435e-06   2.1963e-08
  1.1140e+03   7.8426e-06   2.1919e-08
