# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   1.0163e-05   5.4547e-08
  5.5800e+02   1.0158e-05   5.4450e-08
  5.5900e+02   1.0153e-05   5.4353e-08
  5.6000e+02   1.0148e-05   5.4257e-08
  5.6100e+02   1.0143e-05   5.4161e-08
  5.6200e+02   1.0139e-05   5.4066e-08
  5.6300e+02   1.0134e-05   5.3971e-08
  5.6400e+02   1.0129e-05   5.3876e-08
  5.6500e+02   1.0124e-05   5.3782e-08
  5.6600e+02   1.0120e-05   5.3688e-08
  5.6700e+02   1.0115e-05   5.3595e-08
  5.6800e+02   1.0110e-05   5.3502e-08
  5.6900e+02   1.0106e-05   5.3409e-08
  5.7000e+02   1.0101e-05   5.3317e-08
  5.7100e+02   1.0097e-05   5.3226e-08
  5.7200e+02   1.0092e-05   5.3134e-08
  5.7300e+02   1.0088e-05   5.3044e-08
  5.7400e+02   1.0083e-05   5.2953e-08
  5.7500e+02   1.0079e-05   5.2863e-08
  5.7600e+02   1.0074e-05   5.2773e-08
  5.7700e+02   1.0070e-05   5.2684e-08
  5.7800e+02   1.0065e-05   5.2595e-08
  5.7900e+02   1.0061e-05   5.2507e-08
  5.8000e+02   1.0057e-05   5.2419e-08
  5.8100e+02   1.0052e-05   5.2331e-08
  5.8200e+02   1.0048e-05   5.2244e-08
  5.8300e+02   1.0044e-05   5.2157e-08
  5.8400e+02   1.0039e-05   5.2070e-08
  5.8500e+02   1.0035e-05   5.1984e-08
  5.8600e+02   1.0031e-05   5.1898e-08
  5.8700e+02   1.0027e-05   5.1813e-08
  5.8800e+02   1.0023e-05   5.1728e-08
  5.8900e+02   1.0018e-05   5.1643e-08
  5.9000e+02   1.0014e-05   5.1559e-08
  5.9100e+02   1.0010e-05   5.1475e-08
  5.9200e+02   1.0006e-05   5.1391e-08
  5.9300e+02   1.0002e-05   5.1308e-08
  5.9400e+02   9.9979e-06   5.1225e-08
  5.9500e+02   9.9938e-06   5.1143e-08
  5.9600e+02   9.9898e-06   5.1061e-08
  5.9700e+02   9.9858e-06   5.0979e-08
  5.9800e+02   9.9818e-06   5.0897e-08
  5.9900e+02   9.9778e-06   5.0816e-08
  6.0000e+02   9.9738e-06   5.0736e-08
  6.0100e+02   9.9699e-06   5.0655e-08
  6.0200e+02   9.9660e-06   5.0575e-08
  6.0300e+02   9.9621e-06   5.0495e-08
  6.0400e+02   9.9582e-06   5.0416e-08
  6.0500e+02   9.9543e-06   5.0337e-08
  6.0600e+02   9.9505e-06   5.0258e-08
  6.0700e+02   9.9467e-06   5.0180e-08
  6.0800e+02   9.9429e-06   5.0102e-08
  6.0900e+02   9.9391e-06   5.0024e-08
  6.1000e+02   9.9353e-06   4.9947e-08
  6.1100e+02   9.9315e-06   4.9870e-08
  6.1200e+02   9.9278e-06   4.9793e-08
  6.1300e+02   9.9241e-06   4.9716e-08
  6.1400e+02   9.9204e-06   4.9640e-08
  6.1500e+02   9.9167e-06   4.9564e-08
  6.1600e+02   9.9130e-06   4.9489e-08
  6.1700e+02   9.9094e-06   4.9414e-08
  6.1800e+02   9.9058e-06   4.9339e-08
  6.1900e+02   9.9022e-06   4.9264e-08
  6.2000e+02   9.8986e-06   4.9190e-08
  6.2100e+02   9.8950e-06   4.9116e-08
  6.2200e+02   9.8914e-06   4.9043e-08
  6.2300e+02   9.8879e-06   4.8969e-08
  6.2400e+02   9.8843e-06   4.8896e-08
  6.2500e+02   9.8808e-06   4.8824e-08
  6.2600e+02   9.8773e-06   4.8751e-08
  6.2700e+02   9.8738e-06   4.8679e-08
  6.2800e+02   9.8704e-06   4.8607e-08
  6.2900e+02   9.8669e-06   4.8536e-08
  6.3000e+02   9.8635e-06   4.8464e-08
  6.3100e+02   9.8601e-06   4.8393e-08
  6.3200e+02   9.8567e-06   4.8323e-08
  6.3300e+02   9.8533e-06   4.8252e-08
  6.3400e+02   9.8499e-06   4.8182e-08
  6.3500e+02   9.8466e-06   4.8113e-08
  6.3600e+02   9.8433e-06   4.8043e-08
  6.3700e+02   9.8399e-06   4.7974e-08
  6.3800e+02   9.8366e-06   4.7905e-08
  6.3900e+02   9.8333e-06   4.7836e-08
  6.4000e+02   9.8301e-06   4.7768e-08
  6.4100e+02   9.8268e-06   4.7700e-08
  6.4200e+02   9.8236e-06   4.7632e-08
  6.4300e+02   9.8203e-06   4.7564e-08
  6.4400e+02   9.8171e-06   4.7497e-08
  6.4500e+02   9.8139e-06   4.7430e-08
  6.4600e+02   9.8107e-06   4.7363e-08
  6.4700e+02   9.8076e-06   4.7297e-08
  6.4800e+02   9.8044e-06   4.7230e-08
  6.4900e+02   9.8013e-06   4.7164e-08
  6.5000e+02   9.7981e-06   4.7099e-08
  6.5100e+02   9.7950e-06   4.7033e-08
  6.5200e+02   9.7919e-06   4.6968e-08
  6.5300e+02   9.7889e-06   4.6903e-08
  6.5400e+02   9.7858e-06   4.6838e-08
  6.5500e+02   9.7827e-06   4.6774e-08
  6.5600e+02   9.7797e-06   4.6710e-08
  6.5700e+02   9.7767e-06   4.6646e-08
  6.5800e+02   9.7737e-06   4.6582e-08
  6.5900e+02   9.7707e-06   4.6519e-08
  6.6000e+02   9.7677e-06   4.6456e-08
  6.6100e+02   9.7647e-06   4.6393e-08
  6.6200e+02   9.7618e-06   4.6330e-08
  6.6300e+02   9.7588e-06   4.6268e-08
  6.6400e+02   9.7559e-06   4.6206e-08
  6.6500e+02   9.7530e-06   4.6144e-08
  6.6600e+02   9.7501e-06   4.6082e-08
  6.6700e+02   9.7472e-06   4.6021e-08
  6.6800e+02   9.7443e-06   4.5959e-08
  6.6900e+02   9.7414e-06   4.5898e-08
  6.7000e+02   9.7386e-06   4.5838e-08
  6.7100e+02   9.7358e-06   4.5777e-08
  6.7200e+02   9.7329e-06   4.5717e-08
  6.7300e+02   9.7301e-06   4.5657e-08
  6.7400e+02   9.7273e-06   4.5597e-08
  6.7500e+02   9.7245e-06   4.5537e-08
  6.7600e+02   9.7218e-06   4.5478e-08
  6.7700e+02   9.7190e-06   4.5419e-08
  6.7800e+02   9.7163e-06   4.5360e-08
  6.7900e+02   9.7135e-06   4.5301e-08
  6.8000e+02   9.7108e-06   4.5243e-08
  6.8100e+02   9.7081e-06   4.5185e-08
  6.8200e+02   9.7054e-06   4.5127e-08
  6.8300e+02   9.7027e-06   4.5069e-08
  6.8400e+02   9.7000e-06   4.5011e-08
  6.8500e+02   9.6974e-06   4.4954e-08
  6.8600e+02   9.6947e-06   4.4897e-08
  6.8700e+02   9.6921e-06   4.4840e-08
  6.8800e+02   9.6895e-06   4.4783e-08
  6.8900e+02   9.6869e-06   4.4727e-08
  6.9000e+02   9.6843e-06   4.4671e-08
  6.9100e+02   9.6817e-06   4.4615e-08
  6.9200e+02   9.6791e-06   4.4559e-08
  6.9300e+02   9.6765e-06   4.4503e-08
  6.9400e+02   9.6740e-06   4.4448e-08
  6.9500e+02   9.6714e-06   4.4393e-08
  6.9600e+02   9.6689e-06   4.4338e-08
  6.9700e+02   9.6664e-06   4.4283e-08
  6.9800e+02   9.6639e-06   4.4228e-08
  6.9900e+02   9.6614e-06   4.4174e-08
  7.0000e+02   9.6589e-06   4.4120e-08
  7.0100e+02   9.6564e-06   4.4066e-08
  7.0200e+02   9.6540e-06   4.4012e-08
  7.0300e+02   9.6515e-06   4.3959e-08
  7.0400e+02   9.6491e-06   4.3905e-08
  7.0500e+02   9.6467e-06   4.3852e-08
  7.0600e+02   9.6442e-06   4.3799e-08
  7.0700e+02   9.6418e-06   4.3746e-08
  7.0800e+02   9.6394e-06   4.3694e-08
  7.0900e+02   9.6371e-06   4.3641e-08
  7.1000e+02   9.6347e-06   4.3589e-08
  7.1100e+02   9.6323e-06   4.3537e-08
  7.1200e+02   9.6300e-06   4.3485e-08
  7.1300e+02   9.6276e-06   4.3434e-08
  7.1400e+02   9.6253e-06   4.3382e-08
  7.1500e+02   9.6230e-06   4.3331e-08
  7.1600e+02   9.6207e-06   4.3280e-08
  7.1700e+02   9.6184e-06   4.3229e-08
  7.1800e+02   9.6161e-06   4.3178e-08
  7.1900e+02   9.6138e-06   4.3128e-08
  7.2000e+02   9.6115e-06   4.3078e-08
  7.2100e+02   9.6093e-06   4.3028e-08
  7.2200e+02   9.6070e-06   4.2978e-08
  7.2300e+02   9.6048e-06   4.2928e-08
  7.2400e+02   9.6025e-06   4.2878e-08
  7.2500e+02   9.6003e-06   4.2829e-08
  7.2600e+02   9.5981e-06   4.2780e-08
  7.2700e+02   9.5959e-06   4.2731e-08
  7.2800e+02   9.5937e-06   4.2682e-08
  7.2900e+02   9.5916e-06   4.2633e-08
  7.3000e+02   9.5894e-06   4.2585e-08
  7.3100e+02   9.5872e-06   4.2536e-08
  7.3200e+02   9.5851e-06   4.2488e-08
  7.3300e+02   9.5829e-06   4.2440e-08
  7.3400e+02   9.5808e-06   4.2392e-08
  7.3500e+02   9.5787e-06   4.2345e-08
  7.3600e+02   9.5766e-06   4.2297e-08
  7.3700e+02   9.5745e-06   4.2250e-08
  7.3800e+02   9.5724e-06   4.2203e-08
  7.3900e+02   9.5703e-06   4.2156e-08
  7.4000e+02   9.5682e-06   4.2109e-08
  7.4100e+02   9.5662e-06   4.2062e-08
  7.4200e+02   9.5641e-06   4.2016e-08
  7.4300e+02   9.5621e-06   4.1970e-08
  7.4400e+02   9.5600e-06   4.1924e-08
  7.4500e+02   9.5580e-06   4.1878e-08
  7.4600e+02   9.5560e-06   4.1832e-08
  7.4700e+02   9.5540e-06   4.1786e-08
  7.4800e+02   9.5520e-06   4.1741e-08
  7.4900e+02   9.5500e-06   4.1695e-08
  7.5000e+02   9.5480e-06   4.1650e-08
  7.5100e+02   9.5460e-06   4.1605e-08
  7.5200e+02   9.5440e-06   4.1561e-08
  7.5300e+02   9.5421e-06   4.1516e-08
  7.5400e+02   9.5401e-06   4.1471e-08
  7.5500e+02   9.5382e-06   4.1427e-08
  7.5600e+02   9.5363e-06   4.1383e-08
  7.5700e+02   9.5343e-06   4.1339e-08
  7.5800e+02   9.5324e-06   4.1295e-08
  7.5900e+02   9.5305e-06   4.1251e-08
  7.6000e+02   9.5286e-06   4.1208e-08
  7.6100e+02   9.5267e-06   4.1164e-08
  7.6200e+02   9.5249e-06   4.1121e-08
  7.6300e+02   9.5230e-06   4.1078e-08
  7.6400e+02   9.5211e-06   4.1035e-08
  7.6500e+02   9.5193e-06   4.0992e-08
  7.6600e+02   9.5174e-06   4.0949e-08
  7.6700e+02   9.5156e-06   4.0907e-08
  7.6800e+02   9.5138e-06   4.0864e-08
  7.6900e+02   9.5119e-06   4.0822e-08
  7.7000e+02   9.5101e-06   4.0780e-08
  7.7100e+02   9.5083e-06   4.0738e-08
  7.7200e+02   9.5065e-06   4.0696e-08
  7.7300e+02   9.5047e-06   4.0655e-08
  7.7400e+02   9.5030e-06   4.0613e-08
  7.7500e+02   9.5012e-06   4.0572e-08
  7.7600e+02   9.4994e-06   4.0531e-08
  7.7700e+02   9.4977e-06   4.0489e-08
  7.7800e+02   9.4959e-06   4.0449e-08
  7.7900e+02   9.4942e-06   4.0408e-08
  7.8000e+02   9.4924e-06   4.0367e-08
  7.8100e+02   9.4907e-06   4.0327e-08
  7.8200e+02   9.4890e-06   4.0286e-08
  7.8300e+02   9.4873e-06   4.0246e-08
  7.8400e+02   9.4856e-06   4.0206e-08
  7.8500e+02   9.4839e-06   4.0166e-08
  7.8600e+02   9.4822e-06   4.0126e-08
  7.8700e+02   9.4805e-06   4.0086e-08
  7.8800e+02   9.4788e-06   4.0047e-08
  7.8900e+02   9.4772e-06   4.0007e-08
  7.9000e+02   9.4755e-06   3.9968e-08
  7.9100e+02   9.4739e-06   3.9929e-08
  7.9200e+02   9.4722e-06   3.9890e-08
  7.9300e+02   9.4706e-06   3.9851e-08
  7.9400e+02   9.4690e-06   3.9812e-08
  7.9500e+02   9.4673e-06   3.9774e-08
  7.9600e+02   9.4657e-06   3.9735e-08
  7.9700e+02   9.4641e-06   3.9697e-08
  7.9800e+02   9.4625e-06   3.9659e-08
  7.9900e+02   9.4609e-06   3.9621e-08
  8.0000e+02   9.4593e-06   3.9583e-08
  8.0100e+02   9.4578e-06   3.9545e-08
  8.0200e+02   9.4562e-06   3.9507e-08
  8.0300e+02   9.4546e-06   3.9469e-08
  8.0400e+02   9.4531e-06   3.9432e-08
  8.0500e+02   9.4515e-06   3.9395e-08
  8.0600e+02   9.4500e-06   3.9357e-08
  8.0700e+02   9.4484e-06   3.9320e-08
  8.0800e+02   9.4469e-06   3.9283e-08
  8.0900e+02   9.4454e-06   3.9247e-08
  8.1000e+02   9.4439e-06   3.9210e-08
  8.1100e+02   9.4424e-06   3.9173e-08
  8.1200e+02   9.4409e-06   3.9137e-08
  8.1300e+02   9.4394e-06   3.9101e-08
  8.1400e+02   9.4379e-06   3.9064e-08
  8.1500e+02   9.4364e-06   3.9028e-08
  8.1600e+02   9.4349e-06   3.8992e-08
  8.1700e+02   9.4334e-06   3.8956e-08
  8.1800e+02   9.4320e-06   3.8921e-08
  8.1900e+02   9.4305e-06   3.8885e-08
  8.2000e+02   9.4291e-06   3.8849e-08
  8.2100e+02   9.4276e-06   3.8814e-08
  8.2200e+02   9.4262e-06   3.8779e-08
  8.2300e+02   9.4248e-06   3.8744e-08
  8.2400e+02   9.4233e-06   3.8709e-08
  8.2500e+02   9.4219e-06   3.8674e-08
  8.2600e+02   9.4205e-06   3.8639e-08
  8.2700e+02   9.4191e-06   3.8604e-08
  8.2800e+02   9.4177e-06   3.8570e-08
  8.2900e+02   9.4163e-06   3.8535e-08
  8.3000e+02   9.4149e-06   3.8501e-08
  8.3100e+02   9.4135e-06   3.8467e-08
  8.3200e+02   9.4122e-06   3.8432e-08
  8.3300e+02   9.4108e-06   3.8398e-08
  8.3400e+02   9.4094e-06   3.8365e-08
  8.3500e+02   9.4081e-06   3.8331e-08
  8.3600e+02   9.4067e-06   3.8297e-08
  8.3700e+02   9.4054e-06   3.8264e-08
  8.3800e+02   9.4040e-06   3.8230e-08
  8.3900e+02   9.4027e-06   3.8197e-08
  8.4000e+02   9.4014e-06   3.8163e-08
  8.4100e+02   9.4001e-06   3.8130e-08
  8.4200e+02   9.3987e-06   3.8097e-08
  8.4300e+02   9.3974e-06   3.8064e-08
  8.4400e+02   9.3961e-06   3.8032e-08
  8.4500e+02   9.3948e-06   3.7999e-08
  8.4600e+02   9.3935e-06   3.7966e-08
  8.4700e+02   9.3923e-06   3.7934e-08
  8.4800e+02   9.3910e-06   3.7901e-08
  8.4900e+02   9.3897e-06   3.7869e-08
  8.5000e+02   9.3884e-06   3.7837e-08
  8.5100e+02   9.3872e-06   3.7805e-08
  8.5200e+02   9.3859e-06   3.7773e-08
  8.5300e+02   9.3847e-06   3.7741e-08
  8.5400e+02   9.3834e-06   3.7709e-08
  8.5500e+02   9.3822e-06   3.7678e-08
  8.5600e+02   9.3809e-06   3.7646e-08
  8.5700e+02   9.3797e-06   3.7615e-08
  8.5800e+02   9.3785e-06   3.7583e-08
  8.5900e+02   9.3773e-06   3.7552e-08
  8.6000e+02   9.3761e-06   3.7521e-08
  8.6100e+02   9.3749e-06   3.7490e-08
  8.6200e+02   9.3737e-06   3.7459e-08
  8.6300e+02   9.3725e-06   3.7428e-08
  8.6400e+02   9.3713e-06   3.7397e-08
  8.6500e+02   9.3701e-06   3.7367e-08
  8.6600e+02   9.3689e-06   3.7336e-08
  8.6700e+02   9.3677e-06   3.7306e-08
  8.6800e+02   9.3666e-06   3.7275e-08
  8.6900e+02   9.3654e-06   3.7245e-08
  8.7000e+02   9.3642e-06   3.7215e-08
  8.7100e+02   9.3631e-06   3.7185e-08
  8.7200e+02   9.3619e-06   3.7155e-08
  8.7300e+02   9.3608e-06   3.7125e-08
  8.7400e+02   9.3597e-06   3.7095e-08
  8.7500e+02   9.3585e-06   3.7066e-08
  8.7600e+02   9.3574e-06   3.7036e-08
  8.7700e+02   9.3563e-06   3.7006e-08
  8.7800e+02   9.3552e-06   3.6977e-08
  8.7900e+02   9.3540e-06   3.6948e-08
  8.8000e+02   9.3529e-06   3.6919e-08
  8.8100e+02   9.3518e-06   3.6889e-08
  8.8200e+02   9.3507e-06   3.6860e-08
  8.8300e+02   9.3496e-06   3.6831e-08
  8.8400e+02   9.3486e-06   3.6803e-08
  8.8500e+02   9.3475e-06   3.6774e-08
  8.8600e+02   9.3464e-06   3.6745e-08
  8.8700e+02   9.3453e-06   3.6717e-08
  8.8800e+02   9.3442e-06   3.6688e-08
  8.8900e+02   9.3432e-06   3.6660e-08
  8.9000e+02   9.3421e-06   3.6631e-08
  8.9100e+02   9.3411e-06   3.6603e-08
  8.9200e+02   9.3400e-06   3.6575e-08
  8.9300e+02   9.3390e-06   3.6547e-08
  8.9400e+02   9.3379e-06   3.6519e-08
  8.9500e+02   9.3369e-06   3.6491e-08
  8.9600e+02   9.3359e-06   3.6463e-08
  8.9700e+02   9.3349e-06   3.6436e-08
  8.9800e+02   9.3338e-06   3.6408e-08
  8.9900e+02   9.3328e-06   3.6381e-08
  9.0000e+02   9.3318e-06   3.6353e-08
  9.0100e+02   9.3308e-06   3.6326e-08
  9.0200e+02   9.3298e-06   3.6299e-08
  9.0300e+02   9.3288e-06   3.6272e-08
  9.0400e+02   9.3278e-06   3.6244e-08
  9.0500e+02   9.3268e-06   3.6217e-08
  9.0600e+02   9.3258e-06   3.6191e-08
  9.0700e+02   9.3248e-06   3.6164e-08
  9.0800e+02   9.3239e-06   3.6137e-08
  9.0900e+02   9.3229e-06   3.6110e-08
  9.1000e+02   9.3219e-06   3.6084e-08
  9.1100e+02   9.3210e-06   3.6057e-08
  9.1200e+02   9.3200e-06   3.6031e-08
  9.1300e+02   9.3191e-06   3.6004e-08
  9.1400e+02   9.3181e-06   3.5978e-08
  9.1500e+02   9.3172e-06   3.5952e-08
  9.1600e+02   9.3162e-06   3.5926e-08
  9.1700e+02   9.3153e-06   3.5900e-08
  9.1800e+02   9.3144e-06   3.5874e-08
  9.1900e+02   9.3134e-06   3.5848e-08
  9.2000e+02   9.3125e-06   3.5822e-08
  9.2100e+02   9.3116e-06   3.5797e-08
  9.2200e+02   9.3107e-06   3.5771e-08
  9.2300e+02   9.3098e-06   3.5746e-08
  9.2400e+02   9.3089e-06   3.5720e-08
  9.2500e+02   9.3080e-06   3.5695e-08
  9.2600e+02   9.3071e-06   3.5669e-08
  9.2700e+02   9.3062e-06   3.5644e-08
  9.2800e+02   9.3053e-06   3.5619e-08
  9.2900e+02   9.3044e-06   3.5594e-08
  9.3000e+02   9.3035e-06   3.5569e-08
  9.3100e+02   9.3026e-06   3.5544e-08
  9.3200e+02   9.3018e-06   3.5519e-08
  9.3300e+02   9.3009e-06   3.5495e-08
  9.3400e+02   9.3000e-06   3.5470e-08
  9.3500e+02   9.2992e-06   3.5445e-08
  9.3600e+02   9.2983e-06   3.5421e-08
  9.3700e+02   9.2975e-06   3.5396e-08
  9.3800e+02   9.2966e-06   3.5372e-08
  9.3900e+02   9.2958e-06   3.5348e-08
  9.4000e+02   9.2949e-06   3.5323e-08
  9.4100e+02   9.2941e-06   3.5299e-08
  9.4200e+02   9.2932e-06   3.5275e-08
  9.4300e+02   9.2924e-06   3.5251e-08
  9.4400e+02   9.2916e-06   3.5227e-08
  9.4500e+02   9.2908e-06   3.5203e-08
  9.4600e+02   9.2899e-06   3.5180e-08
  9.4700e+02   9.2891e-06   3.5156e-08
  9.4800e+02   9.2883e-06   3.5132e-08
  9.4900e+02   9.2875e-06   3.5109e-08
  9.5000e+02   9.2867e-06   3.5085e-08
  9.5100e+02   9.2859e-06   3.5062e-08
  9.5200e+02   9.2851e-06   3.5038e-08
  9.5300e+02   9.2843e-06   3.5015e-08
  9.5400e+02   9.2835e-06   3.4992e-08
  9.5500e+02   9.2828e-06   3.4969e-08
  9.5600e+02   9.2820e-06   3.4946e-08
  9.5700e+02   9.2812e-06   3.4923e-08
  9.5800e+02   9.2804e-06   3.4900e-08
  9.5900e+02   9.2796e-06   3.4877e-08
  9.6000e+02   9.2789e-06   3.4854e-08
  9.6100e+02   9.2781e-06   3.4831e-08
  9.6200e+02   9.2774e-06   3.4809e-08
  9.6300e+02   9.2766e-06   3.4786e-08
  9.6400e+02   9.2759e-06   3.4764e-08
  9.6500e+02   9.2751e-06   3.4741e-08
  9.6600e+02   9.2744e-06   3.4719e-08
  9.6700e+02   9.2736e-06   3.4697e-08
  9.6800e+02   9.2729e-06   3.4674e-08
  9.6900e+02   9.2721e-06   3.4652e-08
  9.7000e+02   9.2714e-06   3.4630e-08
  9.7100e+02   9.2707e-06   3.4608e-08
  9.7200e+02   9.2700e-06   3.4586e-08
  9.7300e+02   9.2692e-06   3.4564e-08
  9.7400e+02   9.2685e-06   3.4542e-08
  9.7500e+02   9.2678e-06   3.4520e-08
  9.7600e+02   9.2671e-06   3.4499e-08
  9.7700e+02   9.2664e-06   3.4477e-08
  9.7800e+02   9.2657e-06   3.4456e-08
  9.7900e+02   9.2650e-06   3.4434e-08
  9.8000e+02   9.2643e-06   3.4413e-08
  9.8100e+02   9.2636e-06   3.4391e-08
  9.8200e+02   9.2629e-06   3.4370e-08
  9.8300e+02   9.2622e-06   3.4349e-08
  9.8400e+02   9.2615e-06   3.4327e-08
  9.8500e+02   9.2609e-06   3.4306e-08
  9.8600e+02   9.2602e-06   3.4285e-08
  9.8700e+02   9.2595e-06   3.4264e-08
  9.8800e+02   9.2588e-06   3.4243e-08
  9.8900e+02   9.2582e-06   3.4222e-08
  9.9000e+02   9.2575e-06   3.4202e-08
  9.9100e+02   9.2568e-06   3.4181e-08
  9.9200e+02   9.2562e-06   3.4160e-08
  9.9300e+02   9.2555e-06   3.4139e-08
  9.9400e+02   9.2549e-06   3.4119e-08
  9.9500e+02   9.2542e-06   3.4098e-08
  9.9600e+02   9.2536e-06   3.4078e-08
  9.9700e+02   9.2529e-06   3.4058e-08
  9.9800e+02   9.2523e-06   3.4037e-08
  9.9900e+02   9.2517e-06   3.4017e-08
  1.0000e+03   9.2510e-06   3.3997e-08
  1.0010e+03   9.2504e-06   3.3977e-08
  1.0020e+03   9.2498e-06   3.3957e-08
  1.0030e+03   9.2491e-06   3.3937e-08
  1.0040e+03   9.2485e-06   3.3917e-08
  1.0050e+03   9.2479e-06   3.3897e-08
  1.0060e+03   9.2473e-06   3.3877e-08
  1.0070e+03   9.2467e-06   3.3857e-08
  1.0080e+03   9.2461e-06   3.3837e-08
  1.0090e+03   9.2455e-06   3.3818e-08
  1.0100e+03   9.2449e-06   3.3798e-08
  1.0110e+03   9.2443e-06   3.3778e-08
  1.0120e+03   9.2437e-06   3.3759e-08
  1.0130e+03   9.2431e-06   3.3740e-08
  1.0140e+03   9.2425e-06   3.3720e-08
  1.0150e+03   9.2419e-06   3.3701e-08
  1.0160e+03   9.2413e-06   3.3682e-08
  1.0170e+03   9.2407e-06   3.3662e-08
  1.0180e+03   9.2401e-06   3.3643e-08
  1.0190e+03   9.2396e-06   3.3624e-08
  1.0200e+03   9.2390e-06   3.3605e-08
  1.0210e+03   9.2384e-06   3.3586e-08
  1.0220e+03   9.2379e-06   3.3567e-08
  1.0230e+03   9.2373e-06   3.3548e-08
  1.0240e+03   9.2367e-06   3.3530e-08
  1.0250e+03   9.2362e-06   3.3511e-08
  1.0260e+03   9.2356e-06   3.3492e-08
  1.0270e+03   9.2351e-06   3.3473e-08
  1.0280e+03   9.2345e-06   3.3455e-08
  1.0290e+03   9.2340e-06   3.3436e-08
  1.0300e+03   9.2334e-06   3.3418e-08
  1.0310e+03   9.2329e-06   3.3399e-08
  1.0320e+03   9.2323e-06   3.3381e-08
  1.0330e+03   9.2318e-06   3.3363e-08
  1.0340e+03   9.2312e-06   3.3345e-08
  1.0350e+03   9.2307e-06   3.3326e-08
  1.0360e+03   9.2302e-06   3.3308e-08
  1.0370e+03   9.2297e-06   3.3290e-08
  1.0380e+03   9.2291e-06   3.3272e-08
  1.0390e+03   9.2286e-06   3.3254e-08
  1.0400e+03   9.2281e-06   3.3236e-08
  1.0410e+03   9.2276e-06   3.3218e-08
  1.0420e+03   9.2271e-06   3.3200e-08
  1.0430e+03   9.2265e-06   3.3183e-08
  1.0440e+03   9.2260e-06   3.3165e-08
  1.0450e+03   9.2255e-06   3.3147e-08
  1.0460e+03   9.2250e-06   3.3130e-08
  1.0470e+03   9.2245e-06   3.3112e-08
  1.0480e+03   9.2240e-06   3.3094e-08
  1.0490e+03   9.2235e-06   3.3077e-08
  1.0500e+03   9.2230e-06   3.3060e-08
  1.0510e+03   9.2225e-06   3.3042e-08
  1.0520e+03   9.2221e-06   3.3025e-08
  1.0530e+03   9.2216e-06   3.3008e-08
  1.0540e+03   9.2211e-06   3.2990e-08
  1.0550e+03   9.2206e-06   3.2973e-08
  1.0560e+03   9.2201e-06   3.2956e-08
  1.0570e+03   9.2197e-06   3.2939e-08
  1.0580e+03   9.2192e-06   3.2922e-08
  1.0590e+03   9.2187e-06   3.2905e-08
  1.0600e+03   9.2182e-06   3.2888e-08
  1.0610e+03   9.2178e-06   3.2871e-08
  1.0620e+03   9.2173e-06   3.2855e-08
  1.0630e+03   9.2168e-06   3.2838e-08
  1.0640e+03   9.2164e-06   3.2821e-08
  1.0650e+03   9.2159e-06   3.2804e-08
  1.0660e+03   9.2155e-06   3.2788e-08
  1.0670e+03   9.2150e-06   3.2771e-08
  1.0680e+03   9.2146e-06   3.2755e-08
  1.0690e+03   9.2141e-06   3.2738e-08
  1.0700e+03   9.2137e-06   3.2722e-08
  1.0710e+03   9.2132e-06   3.2705e-08
  1.0720e+03   9.2128e-06   3.2689e-08
  1.0730e+03   9.2124e-06   3.2673e-08
  1.0740e+03   9.2119e-06   3.2657e-08
  1.0750e+03   9.2115e-06   3.2640e-08
  1.0760e+03   9.2111e-06   3.2624e-08
  1.0770e+03   9.2106e-06   3.2608e-08
  1.0780e+03   9.2102e-06   3.2592e-08
  1.0790e+03   9.2098e-06   3.2576e-08
  1.0800e+03   9.2094e-06   3.2560e-08
  1.0810e+03   9.2089e-06   3.2544e-08
  1.0820e+03   9.2085e-06   3.2529e-08
  1.0830e+03   9.2081e-06   3.2513e-08
  1.0840e+03   9.2077e-06   3.2497e-08
  1.0850e+03   9.2073e-06   3.2481e-08
  1.0860e+03   9.2069e-06   3.2466e-08
  1.0870e+03   9.2065e-06   3.2450e-08
  1.0880e+03   9.2061e-06   3.2434e-08
  1.0890e+03   9.2057e-06   3.2419e-08
  1.0900e+03   9.2053e-06   3.2403e-08
  1.0910e+03   9.2049e-06   3.2388e-08
  1.0920e+03   9.2045e-06   3.2373e-08
  1.0930e+03   9.2041e-06   3.2357e-08
  1.0940e+03   9.2037e-06   3.2342e-08
  1.0950e+03   9.2033e-06   3.2327e-08
  1.0960e+03   9.2029e-06   3.2311e-08
  1.0970e+03   9.2025e-06   3.2296e-08
  1.0980e+03   9.2021e-06   3.2281e-08
  1.0990e+03   9.2017e-06   3.2266e-08
  1.1000e+03   9.2014e-06   3.2251e-08
  1.1010e+03   9.2010e-06   3.2236e-08
  1.1020e+03   9.2006e-06   3.2221e-08
  1.1030e+03   9.2002e-06   3.2206e-08
  1.1040e+03   9.1999e-06   3.2191e-08
  1.1050e+03   9.1995e-06   3.2176e-08
  1.1060e+03   9.1991e-06   3.2162e-08
  1.1070e+03   9.1988e-06   3.2147e-08
  1.1080e+03   9.1984e-06   3.2132e-08
  1.1090e+03   9.1980e-06   3.2118e-08
  1.1100e+03   9.1977e-06   3.2103e-08
  1.1110e+03   9.1973e-06   3.2088e-08
  1.1120e+03   9.1970e-06   3.2074e-08
  1.1130e+03   9.1966e-06   3.2059e-08
  1.1140e+03   9.1963e-06   3.2045e-08
