# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     8.32088e-06     2.02973e-08
       729     8.31784e-06     2.02469e-08
       730     8.31482e-06     2.01968e-08
       731     8.31180e-06     2.01469e-08
       732     8.30879e-06     2.00971e-08
       733     8.30579e-06     2.00476e-08
       734     8.30279e-06     1.99982e-08
       735     8.29980e-06     1.99490e-08
       736     8.29683e-06     1.99000e-08
       737     8.29386e-06     1.98512e-08
       738     8.29089e-06     1.98026e-08
       739     8.28793e-06     1.97542e-08
       740     8.28499e-06     1.97059e-08
       741     8.28204e-06     1.96578e-08
       742     8.27911e-06     1.96099e-08
       743     8.27618e-06     1.95622e-08
       744     8.27326e-06     1.95147e-08
       745     8.27034e-06     1.94674e-08
       746     8.26744e-06     1.94202e-08
       747     8.26453e-06     1.93732e-08
       748     8.26164e-06     1.93264e-08
       749     8.25875e-06     1.92797e-08
       750     8.25587e-06     1.92333e-08
       751     8.25299e-06     1.91870e-08
       752     8.25012e-06     1.91409e-08
       753     8.24725e-06     1.90949e-08
       754     8.24439e-06     1.90492e-08
       755     8.24154e-06     1.90036e-08
       756     8.23869e-06     1.89581e-08
       757     8.23585e-06     1.89129e-08
       758     8.23301e-06     1.88678e-08
       759     8.23018e-06     1.88229e-08
       760     8.22735e-06     1.87781e-08
       761     8.22453e-06     1.87336e-08
       762     8.22171e-06     1.86891e-08
       763     8.21889e-06     1.86449e-08
       764     8.21609e-06     1.86008e-08
       765     8.21328e-06     1.85569e-08
       766     8.21048e-06     1.85131e-08
       767     8.20769e-06     1.84695e-08
       768     8.20489e-06     1.84261e-08
       769     8.20211e-06     1.83828e-08
       770     8.19932e-06     1.83397e-08
       771     8.19654e-06     1.82968e-08
       772     8.19377e-06     1.82540e-08
       773     8.19099e-06     1.82113e-08
       774     8.18822e-06     1.81688e-08
       775     8.18546e-06     1.81265e-08
       776     8.18269e-06     1.80843e-08
       777     8.17993e-06     1.80423e-08
       778     8.17718e-06     1.80005e-08
       779     8.17442e-06     1.79588e-08
       780     8.17167e-06     1.79172e-08
       781     8.16893e-06     1.78758e-08
       782     8.16618e-06     1.78345e-08
       783     8.16344e-06     1.77934e-08
       784     8.16070e-06     1.77525e-08
       785     8.15796e-06     1.77116e-08
       786     8.15522e-06     1.76710e-08
       787     8.15249e-06     1.76305e-08
       788     8.14975e-06     1.75901e-08
       789     8.14702e-06     1.75499e-08
       790     8.14429e-06     1.75098e-08
       791     8.14157e-06     1.74698e-08
       792     8.13884e-06     1.74300e-08
       793     8.13612e-06     1.73904e-08
       794     8.13339e-06     1.73509e-08
       795     8.13067e-06     1.73115e-08
       796     8.12795e-06     1.72723e-08
       797     8.12523e-06     1.72332e-08
       798     8.12251e-06     1.71942e-08
       799     8.11979e-06     1.71554e-08
       800     8.11707e-06     1.71167e-08
       801     8.11435e-06     1.70782e-08
       802     8.11164e-06     1.70397e-08
       803     8.10892e-06     1.70015e-08
       804     8.10620e-06     1.69633e-08
       805     8.10348e-06     1.69253e-08
       806     8.10077e-06     1.68874e-08
       807     8.09805e-06     1.68497e-08
       808     8.09533e-06     1.68121e-08
       809     8.09261e-06     1.67746e-08
       810     8.08989e-06     1.67373e-08
       811     8.08717e-06     1.67000e-08
       812     8.08445e-06     1.66629e-08
       813     8.08173e-06     1.66260e-08
       814     8.07901e-06     1.65891e-08
       815     8.07628e-06     1.65524e-08
       816     8.07356e-06     1.65158e-08
       817     8.07083e-06     1.64794e-08
       818     8.06810e-06     1.64431e-08
       819     8.06537e-06     1.64068e-08
       820     8.06264e-06     1.63708e-08
       821     8.05991e-06     1.63348e-08
       822     8.05717e-06     1.62990e-08
       823     8.05444e-06     1.62632e-08
       824     8.05170e-06     1.62276e-08
       825     8.04895e-06     1.61922e-08
       826     8.04621e-06     1.61568e-08
       827     8.04346e-06     1.61215e-08
       828     8.04071e-06     1.60864e-08
       829     8.03796e-06     1.60514e-08
       830     8.03521e-06     1.60165e-08
       831     8.03245e-06     1.59817e-08
       832     8.02969e-06     1.59471e-08
       833     8.02692e-06     1.59125e-08
       834     8.02415e-06     1.58781e-08
       835     8.02138e-06     1.58438e-08
       836     8.01861e-06     1.58096e-08
       837     8.01583e-06     1.57755e-08
       838     8.01305e-06     1.57415e-08
       839     8.01026e-06     1.57076e-08
       840     8.00747e-06     1.56739e-08
       841     8.00468e-06     1.56402e-08
       842     8.00188e-06     1.56067e-08
       843     7.99908e-06     1.55732e-08
       844     7.99627e-06     1.55399e-08
       845     7.99346e-06     1.55067e-08
       846     7.99064e-06     1.54735e-08
       847     7.98782e-06     1.54405e-08
       848     7.98499e-06     1.54076e-08
       849     7.98216e-06     1.53748e-08
       850     7.97932e-06     1.53421e-08
       851     7.97648e-06     1.53095e-08
       852     7.97363e-06     1.52770e-08
       853     7.97078e-06     1.52446e-08
       854     7.96792e-06     1.52123e-08
       855     7.96506e-06     1.51801e-08
       856     7.96219e-06     1.51480e-08
       857     7.95931e-06     1.51159e-08
       858     7.95643e-06     1.50840e-08
       859     7.95354e-06     1.50522e-08
       860     7.95065e-06     1.50205e-08
       861     7.94775e-06     1.49889e-08
       862     7.94484e-06     1.49574e-08
       863     7.94192e-06     1.49259e-08
       864     7.93900e-06     1.48946e-08
       865     7.93607e-06     1.48633e-08
       866     7.93314e-06     1.48322e-08
       867     7.93020e-06     1.48011e-08
       868     7.92725e-06     1.47701e-08
       869     7.92429e-06     1.47393e-08
       870     7.92133e-06     1.47085e-08
       871     7.91836e-06     1.46778e-08
       872     7.91538e-06     1.46471e-08
       873     7.91239e-06     1.46166e-08
       874     7.90939e-06     1.45862e-08
       875     7.90639e-06     1.45558e-08
       876     7.90338e-06     1.45255e-08
       877     7.90036e-06     1.44953e-08
       878     7.89733e-06     1.44652e-08
       879     7.89429e-06     1.44352e-08
       880     7.89125e-06     1.44053e-08
       881     7.88820e-06     1.43754e-08
       882     7.88513e-06     1.43457e-08
       883     7.88206e-06     1.43160e-08
       884     7.87898e-06     1.42863e-08
       885     7.87589e-06     1.42568e-08
       886     7.87279e-06     1.42274e-08
       887     7.86968e-06     1.41980e-08
       888     7.86657e-06     1.41687e-08
       889     7.86344e-06     1.41395e-08
       890     7.86030e-06     1.41103e-08
       891     7.85715e-06     1.40812e-08
       892     7.85400e-06     1.40522e-08
       893     7.85083e-06     1.40233e-08
       894     7.84765e-06     1.39945e-08
       895     7.84446e-06     1.39657e-08
       896     7.84126e-06     1.39370e-08
       897     7.83806e-06     1.39084e-08
       898     7.83484e-06     1.38798e-08
       899     7.83161e-06     1.38513e-08
       900     7.82836e-06     1.38229e-08
       901     7.82511e-06     1.37945e-08
       902     7.82185e-06     1.37662e-08
       903     7.81857e-06     1.37380e-08
       904     7.81529e-06     1.37099e-08
       905     7.81199e-06     1.36818e-08
       906     7.80868e-06     1.36538e-08
       907     7.80536e-06     1.36258e-08
       908     7.80203e-06     1.35979e-08
       909     7.79868e-06     1.35701e-08
       910     7.79533e-06     1.35423e-08
       911     7.79196e-06     1.35146e-08
       912     7.78858e-06     1.34870e-08
       913     7.78518e-06     1.34594e-08
       914     7.78178e-06     1.34319e-08
       915     7.77836e-06     1.34044e-08
       916     7.77493e-06     1.33770e-08
       917     7.77148e-06     1.33497e-08
       918     7.76803e-06     1.33224e-08
       919     7.76456e-06     1.32952e-08
       920     7.76107e-06     1.32680e-08
       921     7.75758e-06     1.32409e-08
       922     7.75407e-06     1.32138e-08
       923     7.75054e-06     1.31868e-08
       924     7.74700e-06     1.31599e-08
       925     7.74345e-06     1.31330e-08
       926     7.73989e-06     1.31061e-08
       927     7.73631e-06     1.30793e-08
       928     7.73272e-06     1.30526e-08
       929     7.72911e-06     1.30259e-08
       930     7.72549e-06     1.29992e-08
       931     7.72185e-06     1.29726e-08
       932     7.71820e-06     1.29461e-08
       933     7.71454e-06     1.29196e-08
       934     7.71086e-06     1.28931e-08
       935     7.70716e-06     1.28667e-08
       936     7.70345e-06     1.28404e-08
       937     7.69972e-06     1.28140e-08
       938     7.69598e-06     1.27878e-08
       939     7.69223e-06     1.27615e-08
       940     7.68846e-06     1.27354e-08
       941     7.68467e-06     1.27092e-08
       942     7.68087e-06     1.26831e-08
       943     7.67705e-06     1.26571e-08
       944     7.67321e-06     1.26310e-08
       945     7.66936e-06     1.26051e-08
       946     7.66550e-06     1.25791e-08
       947     7.66161e-06     1.25532e-08
       948     7.65771e-06     1.25273e-08
       949     7.65380e-06     1.25015e-08
       950     7.64987e-06     1.24757e-08
       951     7.64592e-06     1.24500e-08
       952     7.64195e-06     1.24242e-08
       953     7.63797e-06     1.23986e-08
       954     7.63397e-06     1.23729e-08
       955     7.62995e-06     1.23473e-08
       956     7.62591e-06     1.23217e-08
       957     7.62186e-06     1.22961e-08
       958     7.61779e-06     1.22706e-08
       959     7.61370e-06     1.22451e-08
       960     7.60960e-06     1.22197e-08
       961     7.60548e-06     1.21942e-08
       962     7.60133e-06     1.21688e-08
       963     7.59718e-06     1.21434e-08
       964     7.59300e-06     1.21181e-08
       965     7.58880e-06     1.20928e-08
       966     7.58459e-06     1.20675e-08
       967     7.58035e-06     1.20422e-08
       968     7.57610e-06     1.20170e-08
       969     7.57183e-06     1.19917e-08
       970     7.56754e-06     1.19665e-08
       971     7.56323e-06     1.19414e-08
       972     7.55891e-06     1.19162e-08
       973     7.55456e-06     1.18911e-08
       974     7.55019e-06     1.18659e-08
       975     7.54581e-06     1.18409e-08
       976     7.54140e-06     1.18158e-08
       977     7.53698e-06     1.17907e-08
       978     7.53253e-06     1.17657e-08
       979     7.52807e-06     1.17407e-08
       980     7.52358e-06     1.17157e-08
       981     7.51908e-06     1.16907e-08
       982     7.51455e-06     1.16657e-08
       983     7.51001e-06     1.16407e-08
       984     7.50544e-06     1.16158e-08
       985     7.50085e-06     1.15909e-08
       986     7.49624e-06     1.15660e-08
       987     7.49161e-06     1.15410e-08
       988     7.48696e-06     1.15162e-08
       989     7.48229e-06     1.14913e-08
       990     7.47760e-06     1.14664e-08
       991     7.47289e-06     1.14415e-08
       992     7.46815e-06     1.14167e-08
       993     7.46340e-06     1.13918e-08
       994     7.45862e-06     1.13670e-08
       995     7.45382e-06     1.13422e-08
       996     7.44900e-06     1.13173e-08
       997     7.44415e-06     1.12925e-08
       998     7.43929e-06     1.12677e-08
       999     7.43440e-06     1.12429e-08
      1000     7.42949e-06     1.12181e-08
      1001     7.42455e-06     1.11933e-08
      1002     7.41960e-06     1.11685e-08
      1003     7.41462e-06     1.11437e-08
      1004     7.40962e-06     1.11189e-08
      1005     7.40459e-06     1.10941e-08
      1006     7.39955e-06     1.10693e-08
      1007     7.39448e-06     1.10445e-08
      1008     7.38938e-06     1.10197e-08
      1009     7.38426e-06     1.09949e-08
      1010     7.37912e-06     1.09701e-08
      1011     7.37396e-06     1.09453e-08
      1012     7.36877e-06     1.09204e-08
      1013     7.36356e-06     1.08956e-08
      1014     7.35832e-06     1.08708e-08
      1015     7.35306e-06     1.08460e-08
      1016     7.34778e-06     1.08211e-08
      1017     7.34247e-06     1.07963e-08
      1018     7.33714e-06     1.07714e-08
      1019     7.33178e-06     1.07466e-08
      1020     7.32640e-06     1.07217e-08
      1021     7.32099e-06     1.06968e-08
      1022     7.31556e-06     1.06719e-08
      1023     7.31010e-06     1.06470e-08
      1024     7.30462e-06     1.06221e-08
      1025     7.29911e-06     1.05971e-08
      1026     7.29358e-06     1.05722e-08
      1027     7.28802e-06     1.05472e-08
      1028     7.28244e-06     1.05223e-08
      1029     7.27683e-06     1.04973e-08
      1030     7.27119e-06     1.04723e-08
      1031     7.26553e-06     1.04473e-08
      1032     7.25984e-06     1.04222e-08
      1033     7.25413e-06     1.03972e-08
      1034     7.24839e-06     1.03721e-08
      1035     7.24262e-06     1.03470e-08
      1036     7.23683e-06     1.03219e-08
      1037     7.23101e-06     1.02967e-08
      1038     7.22517e-06     1.02716e-08
      1039     7.21929e-06     1.02464e-08
      1040     7.21339e-06     1.02212e-08
      1041     7.20747e-06     1.01960e-08
      1042     7.20151e-06     1.01707e-08
      1043     7.19553e-06     1.01454e-08
      1044     7.18952e-06     1.01201e-08
      1045     7.18349e-06     1.00948e-08
      1046     7.17742e-06     1.00695e-08
      1047     7.17133e-06     1.00441e-08
      1048     7.16521e-06     1.00187e-08
      1049     7.15906e-06     9.99324e-09
      1050     7.15289e-06     9.96777e-09
      1051     7.14669e-06     9.94228e-09
      1052     7.14045e-06     9.91675e-09
      1053     7.13419e-06     9.89119e-09
      1054     7.12790e-06     9.86560e-09
      1055     7.12159e-06     9.83998e-09
      1056     7.11524e-06     9.81433e-09
      1057     7.10886e-06     9.78864e-09
      1058     7.10246e-06     9.76291e-09
      1059     7.09602e-06     9.73716e-09
      1060     7.08956e-06     9.71136e-09
      1061     7.08307e-06     9.68553e-09
      1062     7.07655e-06     9.65966e-09
      1063     7.07000e-06     9.63376e-09
      1064     7.06341e-06     9.60781e-09
      1065     7.05680e-06     9.58183e-09
      1066     7.05016e-06     9.55581e-09
      1067     7.04349e-06     9.52975e-09
      1068     7.03679e-06     9.50364e-09
      1069     7.03006e-06     9.47750e-09
      1070     7.02330e-06     9.45131e-09
      1071     7.01650e-06     9.42508e-09
      1072     7.00968e-06     9.39880e-09
      1073     7.00283e-06     9.37248e-09
      1074     6.99594e-06     9.34612e-09
      1075     6.98903e-06     9.31971e-09
      1076     6.98208e-06     9.29325e-09
      1077     6.97510e-06     9.26675e-09
      1078     6.96809e-06     9.24020e-09
      1079     6.96105e-06     9.21360e-09
      1080     6.95398e-06     9.18695e-09
      1081     6.94688e-06     9.16025e-09
      1082     6.93974e-06     9.13350e-09
      1083     6.93257e-06     9.10670e-09
      1084     6.92537e-06     9.07985e-09
      1085     6.91814e-06     9.05295e-09
      1086     6.91088e-06     9.02600e-09
      1087     6.90358e-06     8.99899e-09
      1088     6.89625e-06     8.97192e-09
      1089     6.88889e-06     8.94481e-09
      1090     6.88150e-06     8.91763e-09
      1091     6.87407e-06     8.89040e-09
      1092     6.86661e-06     8.86312e-09
      1093     6.85912e-06     8.83577e-09
      1094     6.85159e-06     8.80837e-09
      1095     6.84403e-06     8.78091e-09
      1096     6.83644e-06     8.75339e-09
      1097     6.82881e-06     8.72581e-09
      1098     6.82115e-06     8.69817e-09
      1099     6.81346e-06     8.67047e-09
      1100     6.80573e-06     8.64270e-09
      1101     6.79797e-06     8.61487e-09
      1102     6.79017e-06     8.58698e-09
      1103     6.78235e-06     8.55903e-09
      1104     6.77448e-06     8.53101e-09
      1105     6.76658e-06     8.50293e-09
      1106     6.75865e-06     8.47478e-09
      1107     6.75068e-06     8.44656e-09
      1108     6.74268e-06     8.41828e-09
      1109     6.73464e-06     8.38992e-09
      1110     6.72657e-06     8.36150e-09
      1111     6.71846e-06     8.33301e-09
      1112     6.71032e-06     8.30445e-09
      1113     6.70214e-06     8.27582e-09
      1114     6.69393e-06     8.24712e-09
      1115     6.68568e-06     8.21835e-09
      1116     6.67740e-06     8.18950e-09
      1117     6.66908e-06     8.16058e-09
      1118     6.66072e-06     8.13159e-09
      1119     6.65233e-06     8.10252e-09
      1120     6.64390e-06     8.07338e-09
      1121     6.63544e-06     8.04416e-09
      1122     6.62693e-06     8.01487e-09
      1123     6.61840e-06     7.98550e-09
      1124     6.60982e-06     7.95605e-09
      1125     6.60121e-06     7.92652e-09
      1126     6.59256e-06     7.89691e-09
      1127     6.58388e-06     7.86723e-09
      1128     6.57516e-06     7.83746e-09
      1129     6.56640e-06     7.80761e-09
      1130     6.55760e-06     7.77768e-09
      1131     6.54877e-06     7.74767e-09
      1132     6.53990e-06     7.71758e-09
      1133     6.53099e-06     7.68740e-09
      1134     6.52204e-06     7.65714e-09
      1135     6.51306e-06     7.62679e-09
      1136     6.50404e-06     7.59636e-09
      1137     6.49498e-06     7.56584e-09
      1138     6.48588e-06     7.53523e-09
      1139     6.47674e-06     7.50454e-09
      1140     6.46757e-06     7.47375e-09
      1141     6.45835e-06     7.44288e-09
      1142     6.44910e-06     7.41192e-09
      1143     6.43981e-06     7.38087e-09
      1144     6.43048e-06     7.34973e-09
      1145     6.42111e-06     7.31850e-09
      1146     6.41170e-06     7.28717e-09
      1147     6.40225e-06     7.25575e-09
      1148     6.39277e-06     7.22424e-09
      1149     6.38324e-06     7.19264e-09
      1150     6.37368e-06     7.16094e-09
      1151     6.36407e-06     7.12914e-09
      1152     6.35442e-06     7.09725e-09
      1153     6.34474e-06     7.06526e-09
      1154     6.33501e-06     7.03318e-09
      1155     6.32525e-06     7.00099e-09
      1156     6.31544e-06     6.96871e-09
      1157     6.30560e-06     6.93633e-09
      1158     6.29571e-06     6.90385e-09
      1159     6.28578e-06     6.87126e-09
      1160     6.27581e-06     6.83858e-09
      1161     6.26581e-06     6.80579e-09
      1162     6.25576e-06     6.77290e-09
      1163     6.24567e-06     6.73991e-09
      1164     6.23553e-06     6.70682e-09
      1165     6.22536e-06     6.67362e-09
      1166     6.21515e-06     6.64031e-09
      1167     6.20489e-06     6.60690e-09
      1168     6.19459e-06     6.57338e-09
      1169     6.18425e-06     6.53976e-09
      1170     6.17387e-06     6.50602e-09
      1171     6.16345e-06     6.47218e-09
      1172     6.15298e-06     6.43823e-09
      1173     6.14247e-06     6.40417e-09
      1174     6.13192e-06     6.37000e-09
      1175     6.12133e-06     6.33572e-09
      1176     6.11069e-06     6.30132e-09
      1177     6.10002e-06     6.26682e-09
      1178     6.08930e-06     6.23220e-09
      1179     6.07853e-06     6.19747e-09
      1180     6.06773e-06     6.16262e-09
      1181     6.05688e-06     6.12766e-09
      1182     6.04598e-06     6.09258e-09
      1183     6.03505e-06     6.05738e-09
      1184     6.02407e-06     6.02207e-09
      1185     6.01304e-06     5.98664e-09
      1186     6.00198e-06     5.95109e-09
      1187     5.99087e-06     5.91543e-09
      1188     5.97971e-06     5.87964e-09
      1189     5.96851e-06     5.84374e-09
      1190     5.95727e-06     5.80771e-09
      1191     5.94598e-06     5.77156e-09
      1192     5.93465e-06     5.73529e-09
      1193     5.92327e-06     5.69889e-09
      1194     5.91185e-06     5.66238e-09
      1195     5.90039e-06     5.62573e-09
      1196     5.88888e-06     5.58897e-09
      1197     5.87732e-06     5.55207e-09
      1198     5.86572e-06     5.51505e-09
      1199     5.85407e-06     5.47791e-09
      1200     5.84238e-06     5.44064e-09
      1201     5.83065e-06     5.40324e-09
      1202     5.81886e-06     5.36571e-09
      1203     5.80704e-06     5.32805e-09
      1204     5.79516e-06     5.29026e-09
      1205     5.78324e-06     5.25234e-09
      1206     5.77128e-06     5.21428e-09
      1207     5.75927e-06     5.17610e-09
      1208     5.74721e-06     5.13778e-09
      1209     5.73510e-06     5.09933e-09
      1210     5.72295e-06     5.06075e-09
      1211     5.71076e-06     5.02203e-09
      1212     5.69851e-06     4.98318e-09
      1213     5.68622e-06     4.94419e-09
      1214     5.67388e-06     4.90506e-09
      1215     5.66150e-06     4.86580e-09
      1216     5.64907e-06     4.82639e-09
      1217     5.63659e-06     4.78685e-09
      1218     5.62406e-06     4.74717e-09
      1219     5.61149e-06     4.70735e-09
      1220     5.59887e-06     4.66739e-09
      1221     5.58620e-06     4.62729e-09
      1222     5.57348e-06     4.58705e-09
      1223     5.56071e-06     4.54666e-09
      1224     5.54790e-06     4.50613e-09
      1225     5.53504e-06     4.46546e-09
      1226     5.52213e-06     4.42464e-09
      1227     5.50917e-06     4.38368e-09
      1228     5.49617e-06     4.34257e-09
      1229     5.48311e-06     4.30132e-09
      1230     5.47001e-06     4.25991e-09
      1231     5.45685e-06     4.21836e-09
      1232     5.44365e-06     4.17667e-09
      1233     5.43040e-06     4.13482e-09
      1234     5.41710e-06     4.09282e-09
      1235     5.40375e-06     4.05067e-09
      1236     5.39035e-06     4.00837e-09
      1237     5.37690e-06     3.96592e-09
      1238     5.36341e-06     3.92332e-09
      1239     5.34986e-06     3.88056e-09
      1240     5.33626e-06     3.83765e-09
      1241     5.32261e-06     3.79459e-09
      1242     5.30891e-06     3.75137e-09
      1243     5.29517e-06     3.70800e-09
      1244     5.28137e-06     3.66447e-09
      1245     5.26752e-06     3.62078e-09
      1246     5.25362e-06     3.57693e-09
      1247     5.23967e-06     3.53293e-09
      1248     5.22567e-06     3.48877e-09
      1249     5.21161e-06     3.44444e-09
      1250     5.19751e-06     3.39996e-09
