# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   9.0494e-06   7.4918e-08
  5.5800e+02   9.0431e-06   7.4745e-08
  5.5900e+02   9.0368e-06   7.4573e-08
  5.6000e+02   9.0305e-06   7.4400e-08
  5.6100e+02   9.0242e-06   7.4228e-08
  5.6200e+02   9.0180e-06   7.4057e-08
  5.6300e+02   9.0118e-06   7.3886e-08
  5.6400e+02   9.0057e-06   7.3715e-08
  5.6500e+02   8.9996e-06   7.3544e-08
  5.6600e+02   8.9935e-06   7.3374e-08
  5.6700e+02   8.9874e-06   7.3205e-08
  5.6800e+02   8.9814e-06   7.3035e-08
  5.6900e+02   8.9754e-06   7.2867e-08
  5.7000e+02   8.9694e-06   7.2698e-08
  5.7100e+02   8.9634e-06   7.2530e-08
  5.7200e+02   8.9575e-06   7.2362e-08
  5.7300e+02   8.9516e-06   7.2195e-08
  5.7400e+02   8.9457e-06   7.2028e-08
  5.7500e+02   8.9399e-06   7.1861e-08
  5.7600e+02   8.9341e-06   7.1695e-08
  5.7700e+02   8.9283e-06   7.1529e-08
  5.7800e+02   8.9226e-06   7.1364e-08
  5.7900e+02   8.9168e-06   7.1199e-08
  5.8000e+02   8.9111e-06   7.1034e-08
  5.8100e+02   8.9055e-06   7.0869e-08
  5.8200e+02   8.8998e-06   7.0705e-08
  5.8300e+02   8.8942e-06   7.0542e-08
  5.8400e+02   8.8886e-06   7.0378e-08
  5.8500e+02   8.8830e-06   7.0215e-08
  5.8600e+02   8.8775e-06   7.0053e-08
  5.8700e+02   8.8720e-06   6.9891e-08
  5.8800e+02   8.8665e-06   6.9729e-08
  5.8900e+02   8.8610e-06   6.9567e-08
  5.9000e+02   8.8556e-06   6.9406e-08
  5.9100e+02   8.8502e-06   6.9245e-08
  5.9200e+02   8.8448e-06   6.9085e-08
  5.9300e+02   8.8394e-06   6.8925e-08
  5.9400e+02   8.8341e-06   6.8765e-08
  5.9500e+02   8.8288e-06   6.8606e-08
  5.9600e+02   8.8235e-06   6.8447e-08
  5.9700e+02   8.8183e-06   6.8288e-08
  5.9800e+02   8.8130e-06   6.8130e-08
  5.9900e+02   8.8078e-06   6.7972e-08
  6.0000e+02   8.8026e-06   6.7814e-08
  6.0100e+02   8.7975e-06   6.7657e-08
  6.0200e+02   8.7923e-06   6.7500e-08
  6.0300e+02   8.7872e-06   6.7344e-08
  6.0400e+02   8.7821e-06   6.7188e-08
  6.0500e+02   8.7771e-06   6.7032e-08
  6.0600e+02   8.7720e-06   6.6876e-08
  6.0700e+02   8.7670e-06   6.6721e-08
  6.0800e+02   8.7620e-06   6.6566e-08
  6.0900e+02   8.7571e-06   6.6412e-08
  6.1000e+02   8.7521e-06   6.6258e-08
  6.1100e+02   8.7472e-06   6.6104e-08
  6.1200e+02   8.7423e-06   6.5950e-08
  6.1300e+02   8.7374e-06   6.5797e-08
  6.1400e+02   8.7326e-06   6.5644e-08
  6.1500e+02   8.7277e-06   6.5492e-08
  6.1600e+02   8.7229e-06   6.5340e-08
  6.1700e+02   8.7181e-06   6.5188e-08
  6.1800e+02   8.7134e-06   6.5037e-08
  6.1900e+02   8.7086e-06   6.4885e-08
  6.2000e+02   8.7039e-06   6.4735e-08
  6.2100e+02   8.6992e-06   6.4584e-08
  6.2200e+02   8.6945e-06   6.4434e-08
  6.2300e+02   8.6899e-06   6.4284e-08
  6.2400e+02   8.6852e-06   6.4135e-08
  6.2500e+02   8.6806e-06   6.3986e-08
  6.2600e+02   8.6760e-06   6.3837e-08
  6.2700e+02   8.6714e-06   6.3688e-08
  6.2800e+02   8.6669e-06   6.3540e-08
  6.2900e+02   8.6624e-06   6.3392e-08
  6.3000e+02   8.6579e-06   6.3245e-08
  6.3100e+02   8.6534e-06   6.3098e-08
  6.3200e+02   8.6489e-06   6.2951e-08
  6.3300e+02   8.6445e-06   6.2804e-08
  6.3400e+02   8.6400e-06   6.2658e-08
  6.3500e+02   8.6356e-06   6.2512e-08
  6.3600e+02   8.6313e-06   6.2367e-08
  6.3700e+02   8.6269e-06   6.2221e-08
  6.3800e+02   8.6225e-06   6.2076e-08
  6.3900e+02   8.6182e-06   6.1932e-08
  6.4000e+02   8.6139e-06   6.1788e-08
  6.4100e+02   8.6096e-06   6.1644e-08
  6.4200e+02   8.6054e-06   6.1500e-08
  6.4300e+02   8.6011e-06   6.1357e-08
  6.4400e+02   8.5969e-06   6.1214e-08
  6.4500e+02   8.5927e-06   6.1071e-08
  6.4600e+02   8.5885e-06   6.0928e-08
  6.4700e+02   8.5843e-06   6.0786e-08
  6.4800e+02   8.5802e-06   6.0645e-08
  6.4900e+02   8.5761e-06   6.0503e-08
  6.5000e+02   8.5720e-06   6.0362e-08
  6.5100e+02   8.5679e-06   6.0221e-08
  6.5200e+02   8.5638e-06   6.0081e-08
  6.5300e+02   8.5597e-06   5.9940e-08
  6.5400e+02   8.5557e-06   5.9800e-08
  6.5500e+02   8.5517e-06   5.9661e-08
  6.5600e+02   8.5477e-06   5.9521e-08
  6.5700e+02   8.5437e-06   5.9382e-08
  6.5800e+02   8.5398e-06   5.9244e-08
  6.5900e+02   8.5358e-06   5.9105e-08
  6.6000e+02   8.5319e-06   5.8967e-08
  6.6100e+02   8.5280e-06   5.8829e-08
  6.6200e+02   8.5241e-06   5.8692e-08
  6.6300e+02   8.5202e-06   5.8555e-08
  6.6400e+02   8.5164e-06   5.8418e-08
  6.6500e+02   8.5125e-06   5.8281e-08
  6.6600e+02   8.5087e-06   5.8145e-08
  6.6700e+02   8.5049e-06   5.8009e-08
  6.6800e+02   8.5011e-06   5.7873e-08
  6.6900e+02   8.4974e-06   5.7738e-08
  6.7000e+02   8.4936e-06   5.7603e-08
  6.7100e+02   8.4899e-06   5.7468e-08
  6.7200e+02   8.4862e-06   5.7334e-08
  6.7300e+02   8.4825e-06   5.7199e-08
  6.7400e+02   8.4788e-06   5.7065e-08
  6.7500e+02   8.4751e-06   5.6932e-08
  6.7600e+02   8.4715e-06   5.6799e-08
  6.7700e+02   8.4678e-06   5.6665e-08
  6.7800e+02   8.4642e-06   5.6533e-08
  6.7900e+02   8.4606e-06   5.6400e-08
  6.8000e+02   8.4570e-06   5.6268e-08
  6.8100e+02   8.4535e-06   5.6136e-08
  6.8200e+02   8.4499e-06   5.6005e-08
  6.8300e+02   8.4464e-06   5.5873e-08
  6.8400e+02   8.4429e-06   5.5742e-08
  6.8500e+02   8.4394e-06   5.5612e-08
  6.8600e+02   8.4359e-06   5.5481e-08
  6.8700e+02   8.4324e-06   5.5351e-08
  6.8800e+02   8.4290e-06   5.5221e-08
  6.8900e+02   8.4255e-06   5.5092e-08
  6.9000e+02   8.4221e-06   5.4962e-08
  6.9100e+02   8.4187e-06   5.4833e-08
  6.9200e+02   8.4153e-06   5.4705e-08
  6.9300e+02   8.4119e-06   5.4576e-08
  6.9400e+02   8.4086e-06   5.4448e-08
  6.9500e+02   8.4052e-06   5.4320e-08
  6.9600e+02   8.4019e-06   5.4193e-08
  6.9700e+02   8.3986e-06   5.4065e-08
  6.9800e+02   8.3953e-06   5.3938e-08
  6.9900e+02   8.3920e-06   5.3811e-08
  7.0000e+02   8.3887e-06   5.3685e-08
  7.0100e+02   8.3855e-06   5.3559e-08
  7.0200e+02   8.3822e-06   5.3433e-08
  7.0300e+02   8.3790e-06   5.3307e-08
  7.0400e+02   8.3758e-06   5.3182e-08
  7.0500e+02   8.3726e-06   5.3057e-08
  7.0600e+02   8.3694e-06   5.2932e-08
  7.0700e+02   8.3663e-06   5.2807e-08
  7.0800e+02   8.3631e-06   5.2683e-08
  7.0900e+02   8.3600e-06   5.2559e-08
  7.1000e+02   8.3569e-06   5.2435e-08
  7.1100e+02   8.3538e-06   5.2312e-08
  7.1200e+02   8.3507e-06   5.2189e-08
  7.1300e+02   8.3476e-06   5.2066e-08
  7.1400e+02   8.3445e-06   5.1943e-08
  7.1500e+02   8.3415e-06   5.1821e-08
  7.1600e+02   8.3384e-06   5.1699e-08
  7.1700e+02   8.3354e-06   5.1577e-08
  7.1800e+02   8.3324e-06   5.1455e-08
  7.1900e+02   8.3294e-06   5.1334e-08
  7.2000e+02   8.3264e-06   5.1213e-08
  7.2100e+02   8.3234e-06   5.1092e-08
  7.2200e+02   8.3205e-06   5.0972e-08
  7.2300e+02   8.3175e-06   5.0851e-08
  7.2400e+02   8.3146e-06   5.0731e-08
  7.2500e+02   8.3117e-06   5.0612e-08
  7.2600e+02   8.3088e-06   5.0492e-08
  7.2700e+02   8.3059e-06   5.0373e-08
  7.2800e+02   8.3030e-06   5.0254e-08
  7.2900e+02   8.3002e-06   5.0136e-08
  7.3000e+02   8.2973e-06   5.0017e-08
  7.3100e+02   8.2945e-06   4.9899e-08
  7.3200e+02   8.2917e-06   4.9781e-08
  7.3300e+02   8.2888e-06   4.9664e-08
  7.3400e+02   8.2860e-06   4.9546e-08
  7.3500e+02   8.2833e-06   4.9429e-08
  7.3600e+02   8.2805e-06   4.9312e-08
  7.3700e+02   8.2777e-06   4.9196e-08
  7.3800e+02   8.2750e-06   4.9079e-08
  7.3900e+02   8.2722e-06   4.8963e-08
  7.4000e+02   8.2695e-06   4.8848e-08
  7.4100e+02   8.2668e-06   4.8732e-08
  7.4200e+02   8.2641e-06   4.8617e-08
  7.4300e+02   8.2614e-06   4.8502e-08
  7.4400e+02   8.2588e-06   4.8387e-08
  7.4500e+02   8.2561e-06   4.8272e-08
  7.4600e+02   8.2535e-06   4.8158e-08
  7.4700e+02   8.2508e-06   4.8044e-08
  7.4800e+02   8.2482e-06   4.7930e-08
  7.4900e+02   8.2456e-06   4.7817e-08
  7.5000e+02   8.2430e-06   4.7703e-08
  7.5100e+02   8.2404e-06   4.7590e-08
  7.5200e+02   8.2378e-06   4.7478e-08
  7.5300e+02   8.2353e-06   4.7365e-08
  7.5400e+02   8.2327e-06   4.7253e-08
  7.5500e+02   8.2302e-06   4.7141e-08
  7.5600e+02   8.2276e-06   4.7029e-08
  7.5700e+02   8.2251e-06   4.6918e-08
  7.5800e+02   8.2226e-06   4.6806e-08
  7.5900e+02   8.2201e-06   4.6695e-08
  7.6000e+02   8.2176e-06   4.6584e-08
  7.6100e+02   8.2152e-06   4.6474e-08
  7.6200e+02   8.2127e-06   4.6364e-08
  7.6300e+02   8.2103e-06   4.6254e-08
  7.6400e+02   8.2078e-06   4.6144e-08
  7.6500e+02   8.2054e-06   4.6034e-08
  7.6600e+02   8.2030e-06   4.5925e-08
  7.6700e+02   8.2006e-06   4.5816e-08
  7.6800e+02   8.1982e-06   4.5707e-08
  7.6900e+02   8.1958e-06   4.5598e-08
  7.7000e+02   8.1935e-06   4.5490e-08
  7.7100e+02   8.1911e-06   4.5382e-08
  7.7200e+02   8.1887e-06   4.5274e-08
  7.7300e+02   8.1864e-06   4.5166e-08
  7.7400e+02   8.1841e-06   4.5059e-08
  7.7500e+02   8.1818e-06   4.4952e-08
  7.7600e+02   8.1795e-06   4.4845e-08
  7.7700e+02   8.1772e-06   4.4738e-08
  7.7800e+02   8.1749e-06   4.4632e-08
  7.7900e+02   8.1726e-06   4.4526e-08
  7.8000e+02   8.1704e-06   4.4420e-08
  7.8100e+02   8.1681e-06   4.4314e-08
  7.8200e+02   8.1659e-06   4.4208e-08
  7.8300e+02   8.1636e-06   4.4103e-08
  7.8400e+02   8.1614e-06   4.3998e-08
  7.8500e+02   8.1592e-06   4.3893e-08
  7.8600e+02   8.1570e-06   4.3789e-08
  7.8700e+02   8.1548e-06   4.3684e-08
  7.8800e+02   8.1526e-06   4.3580e-08
  7.8900e+02   8.1505e-06   4.3476e-08
  7.9000e+02   8.1483e-06   4.3373e-08
  7.9100e+02   8.1462e-06   4.3269e-08
  7.9200e+02   8.1440e-06   4.3166e-08
  7.9300e+02   8.1419e-06   4.3063e-08
  7.9400e+02   8.1398e-06   4.2961e-08
  7.9500e+02   8.1377e-06   4.2858e-08
  7.9600e+02   8.1356e-06   4.2756e-08
  7.9700e+02   8.1335e-06   4.2654e-08
  7.9800e+02   8.1314e-06   4.2552e-08
  7.9900e+02   8.1294e-06   4.2451e-08
  8.0000e+02   8.1273e-06   4.2349e-08
  8.0100e+02   8.1253e-06   4.2248e-08
  8.0200e+02   8.1232e-06   4.2147e-08
  8.0300e+02   8.1212e-06   4.2047e-08
  8.0400e+02   8.1192e-06   4.1946e-08
  8.0500e+02   8.1172e-06   4.1846e-08
  8.0600e+02   8.1152e-06   4.1746e-08
  8.0700e+02   8.1132e-06   4.1646e-08
  8.0800e+02   8.1112e-06   4.1547e-08
  8.0900e+02   8.1092e-06   4.1447e-08
  8.1000e+02   8.1073e-06   4.1348e-08
  8.1100e+02   8.1053e-06   4.1249e-08
  8.1200e+02   8.1034e-06   4.1151e-08
  8.1300e+02   8.1014e-06   4.1052e-08
  8.1400e+02   8.0995e-06   4.0954e-08
  8.1500e+02   8.0976e-06   4.0856e-08
  8.1600e+02   8.0957e-06   4.0758e-08
  8.1700e+02   8.0938e-06   4.0661e-08
  8.1800e+02   8.0919e-06   4.0563e-08
  8.1900e+02   8.0900e-06   4.0466e-08
  8.2000e+02   8.0881e-06   4.0369e-08
  8.2100e+02   8.0863e-06   4.0273e-08
  8.2200e+02   8.0844e-06   4.0176e-08
  8.2300e+02   8.0826e-06   4.0080e-08
  8.2400e+02   8.0808e-06   3.9984e-08
  8.2500e+02   8.0789e-06   3.9888e-08
  8.2600e+02   8.0771e-06   3.9793e-08
  8.2700e+02   8.0753e-06   3.9697e-08
  8.2800e+02   8.0735e-06   3.9602e-08
  8.2900e+02   8.0717e-06   3.9507e-08
  8.3000e+02   8.0699e-06   3.9412e-08
  8.3100e+02   8.0682e-06   3.9318e-08
  8.3200e+02   8.0664e-06   3.9223e-08
  8.3300e+02   8.0647e-06   3.9129e-08
  8.3400e+02   8.0629e-06   3.9036e-08
  8.3500e+02   8.0612e-06   3.8942e-08
  8.3600e+02   8.0594e-06   3.8848e-08
  8.3700e+02   8.0577e-06   3.8755e-08
  8.3800e+02   8.0560e-06   3.8662e-08
  8.3900e+02   8.0543e-06   3.8569e-08
  8.4000e+02   8.0526e-06   3.8477e-08
  8.4100e+02   8.0509e-06   3.8384e-08
  8.4200e+02   8.0492e-06   3.8292e-08
  8.4300e+02   8.0476e-06   3.8200e-08
  8.4400e+02   8.0459e-06   3.8108e-08
  8.4500e+02   8.0443e-06   3.8017e-08
  8.4600e+02   8.0426e-06   3.7925e-08
  8.4700e+02   8.0410e-06   3.7834e-08
  8.4800e+02   8.0393e-06   3.7743e-08
  8.4900e+02   8.0377e-06   3.7652e-08
  8.5000e+02   8.0361e-06   3.7562e-08
  8.5100e+02   8.0345e-06   3.7471e-08
  8.5200e+02   8.0329e-06   3.7381e-08
  8.5300e+02   8.0313e-06   3.7291e-08
  8.5400e+02   8.0297e-06   3.7202e-08
  8.5500e+02   8.0282e-06   3.7112e-08
  8.5600e+02   8.0266e-06   3.7023e-08
  8.5700e+02   8.0250e-06   3.6934e-08
  8.5800e+02   8.0235e-06   3.6845e-08
  8.5900e+02   8.0219e-06   3.6756e-08
  8.6000e+02   8.0204e-06   3.6667e-08
  8.6100e+02   8.0189e-06   3.6579e-08
  8.6200e+02   8.0174e-06   3.6491e-08
  8.6300e+02   8.0158e-06   3.6403e-08
  8.6400e+02   8.0143e-06   3.6315e-08
  8.6500e+02   8.0128e-06   3.6228e-08
  8.6600e+02   8.0114e-06   3.6141e-08
  8.6700e+02   8.0099e-06   3.6053e-08
  8.6800e+02   8.0084e-06   3.5966e-08
  8.6900e+02   8.0069e-06   3.5880e-08
  8.7000e+02   8.0055e-06   3.5793e-08
  8.7100e+02   8.0040e-06   3.5707e-08
  8.7200e+02   8.0026e-06   3.5621e-08
  8.7300e+02   8.0012e-06   3.5535e-08
  8.7400e+02   7.9997e-06   3.5449e-08
  8.7500e+02   7.9983e-06   3.5364e-08
  8.7600e+02   7.9969e-06   3.5278e-08
  8.7700e+02   7.9955e-06   3.5193e-08
  8.7800e+02   7.9941e-06   3.5108e-08
  8.7900e+02   7.9927e-06   3.5023e-08
  8.8000e+02   7.9913e-06   3.4939e-08
  8.8100e+02   7.9899e-06   3.4854e-08
  8.8200e+02   7.9886e-06   3.4770e-08
  8.8300e+02   7.9872e-06   3.4686e-08
  8.8400e+02   7.9858e-06   3.4602e-08
  8.8500e+02   7.9845e-06   3.4519e-08
  8.8600e+02   7.9832e-06   3.4435e-08
  8.8700e+02   7.9818e-06   3.4352e-08
  8.8800e+02   7.9805e-06   3.4269e-08
  8.8900e+02   7.9792e-06   3.4186e-08
  8.9000e+02   7.9779e-06   3.4103e-08
  8.9100e+02   7.9765e-06   3.4021e-08
  8.9200e+02   7.9752e-06   3.3939e-08
  8.9300e+02   7.9740e-06   3.3856e-08
  8.9400e+02   7.9727e-06   3.3775e-08
  8.9500e+02   7.9714e-06   3.3693e-08
  8.9600e+02   7.9701e-06   3.3611e-08
  8.9700e+02   7.9689e-06   3.3530e-08
  8.9800e+02   7.9676e-06   3.3449e-08
  8.9900e+02   7.9663e-06   3.3368e-08
  9.0000e+02   7.9651e-06   3.3287e-08
  9.0100e+02   7.9639e-06   3.3206e-08
  9.0200e+02   7.9626e-06   3.3126e-08
  9.0300e+02   7.9614e-06   3.3046e-08
  9.0400e+02   7.9602e-06   3.2966e-08
  9.0500e+02   7.9590e-06   3.2886e-08
  9.0600e+02   7.9578e-06   3.2806e-08
  9.0700e+02   7.9566e-06   3.2726e-08
  9.0800e+02   7.9554e-06   3.2647e-08
  9.0900e+02   7.9542e-06   3.2568e-08
  9.1000e+02   7.9530e-06   3.2489e-08
  9.1100e+02   7.9518e-06   3.2410e-08
  9.1200e+02   7.9507e-06   3.2332e-08
  9.1300e+02   7.9495e-06   3.2253e-08
  9.1400e+02   7.9484e-06   3.2175e-08
  9.1500e+02   7.9472e-06   3.2097e-08
  9.1600e+02   7.9461e-06   3.2019e-08
  9.1700e+02   7.9449e-06   3.1941e-08
  9.1800e+02   7.9438e-06   3.1864e-08
  9.1900e+02   7.9427e-06   3.1786e-08
  9.2000e+02   7.9416e-06   3.1709e-08
  9.2100e+02   7.9405e-06   3.1632e-08
  9.2200e+02   7.9394e-06   3.1555e-08
  9.2300e+02   7.9383e-06   3.1479e-08
  9.2400e+02   7.9372e-06   3.1402e-08
  9.2500e+02   7.9361e-06   3.1326e-08
  9.2600e+02   7.9350e-06   3.1250e-08
  9.2700e+02   7.9339e-06   3.1174e-08
  9.2800e+02   7.9329e-06   3.1098e-08
  9.2900e+02   7.9318e-06   3.1022e-08
  9.3000e+02   7.9308e-06   3.0947e-08
  9.3100e+02   7.9297e-06   3.0872e-08
  9.3200e+02   7.9287e-06   3.0797e-08
  9.3300e+02   7.9276e-06   3.0722e-08
  9.3400e+02   7.9266e-06   3.0647e-08
  9.3500e+02   7.9256e-06   3.0573e-08
  9.3600e+02   7.9246e-06   3.0498e-08
  9.3700e+02   7.9236e-06   3.0424e-08
  9.3800e+02   7.9225e-06   3.0350e-08
  9.3900e+02   7.9216e-06   3.0276e-08
  9.4000e+02   7.9206e-06   3.0202e-08
  9.4100e+02   7.9196e-06   3.0129e-08
  9.4200e+02   7.9186e-06   3.0056e-08
  9.4300e+02   7.9176e-06   2.9982e-08
  9.4400e+02   7.9166e-06   2.9909e-08
  9.4500e+02   7.9157e-06   2.9836e-08
  9.4600e+02   7.9147e-06   2.9764e-08
  9.4700e+02   7.9138e-06   2.9691e-08
  9.4800e+02   7.9128e-06   2.9619e-08
  9.4900e+02   7.9119e-06   2.9547e-08
  9.5000e+02   7.9109e-06   2.9475e-08
  9.5100e+02   7.9100e-06   2.9403e-08
  9.5200e+02   7.9091e-06   2.9331e-08
  9.5300e+02   7.9082e-06   2.9260e-08
  9.5400e+02   7.9072e-06   2.9188e-08
  9.5500e+02   7.9063e-06   2.9117e-08
  9.5600e+02   7.9054e-06   2.9046e-08
  9.5700e+02   7.9045e-06   2.8975e-08
  9.5800e+02   7.9036e-06   2.8905e-08
  9.5900e+02   7.9028e-06   2.8834e-08
  9.6000e+02   7.9019e-06   2.8764e-08
  9.6100e+02   7.9010e-06   2.8694e-08
  9.6200e+02   7.9001e-06   2.8624e-08
  9.6300e+02   7.8993e-06   2.8554e-08
  9.6400e+02   7.8984e-06   2.8484e-08
  9.6500e+02   7.8976e-06   2.8414e-08
  9.6600e+02   7.8967e-06   2.8345e-08
  9.6700e+02   7.8959e-06   2.8276e-08
  9.6800e+02   7.8950e-06   2.8207e-08
  9.6900e+02   7.8942e-06   2.8138e-08
  9.7000e+02   7.8934e-06   2.8069e-08
  9.7100e+02   7.8926e-06   2.8001e-08
  9.7200e+02   7.8917e-06   2.7932e-08
  9.7300e+02   7.8909e-06   2.7864e-08
  9.7400e+02   7.8901e-06   2.7796e-08
  9.7500e+02   7.8893e-06   2.7728e-08
  9.7600e+02   7.8885e-06   2.7660e-08
  9.7700e+02   7.8877e-06   2.7592e-08
  9.7800e+02   7.8869e-06   2.7525e-08
  9.7900e+02   7.8862e-06   2.7458e-08
  9.8000e+02   7.8854e-06   2.7390e-08
  9.8100e+02   7.8846e-06   2.7323e-08
  9.8200e+02   7.8839e-06   2.7257e-08
  9.8300e+02   7.8831e-06   2.7190e-08
  9.8400e+02   7.8823e-06   2.7123e-08
  9.8500e+02   7.8816e-06   2.7057e-08
  9.8600e+02   7.8809e-06   2.6991e-08
  9.8700e+02   7.8801e-06   2.6925e-08
  9.8800e+02   7.8794e-06   2.6859e-08
  9.8900e+02   7.8787e-06   2.6793e-08
  9.9000e+02   7.8779e-06   2.6728e-08
  9.9100e+02   7.8772e-06   2.6662e-08
  9.9200e+02   7.8765e-06   2.6597e-08
  9.9300e+02   7.8758e-06   2.6532e-08
  9.9400e+02   7.8751e-06   2.6467e-08
  9.9500e+02   7.8744e-06   2.6402e-08
  9.9600e+02   7.8737e-06   2.6337e-08
  9.9700e+02   7.8730e-06   2.6273e-08
  9.9800e+02   7.8723e-06   2.6208e-08
  9.9900e+02   7.8716e-06   2.6144e-08
  1.0000e+03   7.8710e-06   2.6080e-08
  1.0010e+03   7.8703e-06   2.6016e-08
  1.0020e+03   7.8696e-06   2.5952e-08
  1.0030e+03   7.8690e-06   2.5888e-08
  1.0040e+03   7.8683e-06   2.5825e-08
  1.0050e+03   7.8677e-06   2.5762e-08
  1.0060e+03   7.8670e-06   2.5698e-08
  1.0070e+03   7.8664e-06   2.5635e-08
  1.0080e+03   7.8657e-06   2.5573e-08
  1.0090e+03   7.8651e-06   2.5510e-08
  1.0100e+03   7.8645e-06   2.5447e-08
  1.0110e+03   7.8638e-06   2.5385e-08
  1.0120e+03   7.8632e-06   2.5322e-08
  1.0130e+03   7.8626e-06   2.5260e-08
  1.0140e+03   7.8620e-06   2.5198e-08
  1.0150e+03   7.8614e-06   2.5136e-08
  1.0160e+03   7.8608e-06   2.5075e-08
  1.0170e+03   7.8602e-06   2.5013e-08
  1.0180e+03   7.8596e-06   2.4952e-08
  1.0190e+03   7.8590e-06   2.4890e-08
  1.0200e+03   7.8585e-06   2.4829e-08
  1.0210e+03   7.8579e-06   2.4768e-08
  1.0220e+03   7.8573e-06   2.4707e-08
  1.0230e+03   7.8567e-06   2.4647e-08
  1.0240e+03   7.8562e-06   2.4586e-08
  1.0250e+03   7.8556e-06   2.4526e-08
  1.0260e+03   7.8551e-06   2.4465e-08
  1.0270e+03   7.8545e-06   2.4405e-08
  1.0280e+03   7.8540e-06   2.4345e-08
  1.0290e+03   7.8534e-06   2.4285e-08
  1.0300e+03   7.8529e-06   2.4226e-08
  1.0310e+03   7.8523e-06   2.4166e-08
  1.0320e+03   7.8518e-06   2.4107e-08
  1.0330e+03   7.8513e-06   2.4047e-08
  1.0340e+03   7.8508e-06   2.3988e-08
  1.0350e+03   7.8503e-06   2.3929e-08
  1.0360e+03   7.8498e-06   2.3870e-08
  1.0370e+03   7.8492e-06   2.3812e-08
  1.0380e+03   7.8487e-06   2.3753e-08
  1.0390e+03   7.8482e-06   2.3694e-08
  1.0400e+03   7.8477e-06   2.3636e-08
  1.0410e+03   7.8473e-06   2.3578e-08
  1.0420e+03   7.8468e-06   2.3520e-08
  1.0430e+03   7.8463e-06   2.3462e-08
  1.0440e+03   7.8458e-06   2.3404e-08
  1.0450e+03   7.8453e-06   2.3347e-08
  1.0460e+03   7.8449e-06   2.3289e-08
  1.0470e+03   7.8444e-06   2.3232e-08
  1.0480e+03   7.8440e-06   2.3174e-08
  1.0490e+03   7.8435e-06   2.3117e-08
  1.0500e+03   7.8430e-06   2.3060e-08
  1.0510e+03   7.8426e-06   2.3004e-08
  1.0520e+03   7.8422e-06   2.2947e-08
  1.0530e+03   7.8417e-06   2.2890e-08
  1.0540e+03   7.8413e-06   2.2834e-08
  1.0550e+03   7.8408e-06   2.2778e-08
  1.0560e+03   7.8404e-06   2.2721e-08
  1.0570e+03   7.8400e-06   2.2665e-08
  1.0580e+03   7.8396e-06   2.2610e-08
  1.0590e+03   7.8392e-06   2.2554e-08
  1.0600e+03   7.8387e-06   2.2498e-08
  1.0610e+03   7.8383e-06   2.2443e-08
  1.0620e+03   7.8379e-06   2.2387e-08
  1.0630e+03   7.8375e-06   2.2332e-08
  1.0640e+03   7.8371e-06   2.2277e-08
  1.0650e+03   7.8368e-06   2.2222e-08
  1.0660e+03   7.8364e-06   2.2167e-08
  1.0670e+03   7.8360e-06   2.2112e-08
  1.0680e+03   7.8356e-06   2.2058e-08
  1.0690e+03   7.8352e-06   2.2003e-08
  1.0700e+03   7.8349e-06   2.1949e-08
  1.0710e+03   7.8345e-06   2.1895e-08
  1.0720e+03   7.8341e-06   2.1841e-08
  1.0730e+03   7.8338e-06   2.1787e-08
  1.0740e+03   7.8334e-06   2.1733e-08
  1.0750e+03   7.8331e-06   2.1679e-08
  1.0760e+03   7.8327e-06   2.1626e-08
  1.0770e+03   7.8324e-06   2.1572e-08
  1.0780e+03   7.8320e-06   2.1519e-08
  1.0790e+03   7.8317e-06   2.1466e-08
  1.0800e+03   7.8313e-06   2.1413e-08
  1.0810e+03   7.8310e-06   2.1360e-08
  1.0820e+03   7.8307e-06   2.1307e-08
  1.0830e+03   7.8304e-06   2.1255e-08
  1.0840e+03   7.8300e-06   2.1202e-08
  1.0850e+03   7.8297e-06   2.1150e-08
  1.0860e+03   7.8294e-06   2.1097e-08
  1.0870e+03   7.8291e-06   2.1045e-08
  1.0880e+03   7.8288e-06   2.0993e-08
  1.0890e+03   7.8285e-06   2.0941e-08
  1.0900e+03   7.8282e-06   2.0889e-08
  1.0910e+03   7.8279e-06   2.0838e-08
  1.0920e+03   7.8276e-06   2.0786e-08
  1.0930e+03   7.8273e-06   2.0735e-08
  1.0940e+03   7.8271e-06   2.0683e-08
  1.0950e+03   7.8268e-06   2.0632e-08
  1.0960e+03   7.8265e-06   2.0581e-08
  1.0970e+03   7.8262e-06   2.0530e-08
  1.0980e+03   7.8260e-06   2.0479e-08
  1.0990e+03   7.8257e-06   2.0429e-08
  1.1000e+03   7.8255e-06   2.0378e-08
  1.1010e+03   7.8252e-06   2.0328e-08
  1.1020e+03   7.8249e-06   2.0277e-08
  1.1030e+03   7.8247e-06   2.0227e-08
  1.1040e+03   7.8244e-06   2.0177e-08
  1.1050e+03   7.8242e-06   2.0127e-08
  1.1060e+03   7.8240e-06   2.0077e-08
  1.1070e+03   7.8237e-06   2.0028e-08
  1.1080e+03   7.8235e-06   1.9978e-08
  1.1090e+03   7.8233e-06   1.9928e-08
  1.1100e+03   7.8230e-06   1.9879e-08
  1.1110e+03   7.8228e-06   1.9830e-08
  1.1120e+03   7.8226e-06   1.9781e-08
  1.1130e+03   7.8224e-06   1.9732e-08
  1.1140e+03   7.8222e-06   1.9683e-08
