# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     6.72156e-06    -3.02443e-09
       729     6.70245e-06    -3.68235e-09
       730     6.68324e-06    -4.34406e-09
       731     6.66392e-06    -5.00955e-09
       732     6.64450e-06    -5.67886e-09
       733     6.62498e-06    -6.35198e-09
       734     6.60534e-06    -7.02894e-09
       735     6.58561e-06    -7.70975e-09
       736     6.56576e-06    -8.39442e-09
       737     6.54581e-06    -9.08296e-09
       738     6.52575e-06    -9.77539e-09
       739     6.50558e-06    -1.04717e-08
       740     6.48530e-06    -1.11720e-08
       741     6.46492e-06    -1.18762e-08
       742     6.44442e-06    -1.25843e-08
       743     6.42382e-06    -1.32964e-08
       744     6.40310e-06    -1.40124e-08
       745     6.38228e-06    -1.47324e-08
       746     6.36134e-06    -1.54565e-08
       747     6.34029e-06    -1.61845e-08
       748     6.31913e-06    -1.69166e-08
       749     6.29786e-06    -1.76527e-08
       750     6.27647e-06    -1.83929e-08
       751     6.25497e-06    -1.91371e-08
       752     6.23336e-06    -1.98854e-08
       753     6.21163e-06    -2.06378e-08
       754     6.18978e-06    -2.13943e-08
       755     6.16782e-06    -2.21549e-08
       756     6.14575e-06    -2.29197e-08
       757     6.12356e-06    -2.36886e-08
       758     6.10125e-06    -2.44617e-08
       759     6.07883e-06    -2.52389e-08
       760     6.05629e-06    -2.60204e-08
       761     6.03363e-06    -2.68060e-08
       762     6.01085e-06    -2.75959e-08
       763     5.98795e-06    -2.83899e-08
       764     5.96493e-06    -2.91883e-08
       765     5.94180e-06    -2.99909e-08
       766     5.91854e-06    -3.07977e-08
       767     5.89516e-06    -3.16089e-08
       768     5.87166e-06    -3.24243e-08
       769     5.84804e-06    -3.32441e-08
       770     5.82430e-06    -3.40681e-08
       771     5.80044e-06    -3.48966e-08
       772     5.77645e-06    -3.57293e-08
       773     5.75234e-06    -3.65665e-08
       774     5.72810e-06    -3.74080e-08
       775     5.70374e-06    -3.82539e-08
       776     5.67926e-06    -3.91042e-08
       777     5.65465e-06    -3.99589e-08
       778     5.62991e-06    -4.08181e-08
       779     5.60505e-06    -4.16817e-08
       780     5.58006e-06    -4.25498e-08
       781     5.55495e-06    -4.34224e-08
       782     5.52970e-06    -4.42994e-08
       783     5.50433e-06    -4.51810e-08
       784     5.47883e-06    -4.60671e-08
       785     5.45320e-06    -4.69576e-08
       786     5.42745e-06    -4.78528e-08
       787     5.40156e-06    -4.87525e-08
       788     5.37554e-06    -4.96568e-08
       789     5.34939e-06    -5.05656e-08
       790     5.32311e-06    -5.14791e-08
       791     5.29670e-06    -5.23971e-08
       792     5.27016e-06    -5.33198e-08
       793     5.24348e-06    -5.42472e-08
       794     5.21667e-06    -5.51792e-08
       795     5.18973e-06    -5.61158e-08
       796     5.16265e-06    -5.70571e-08
       797     5.13544e-06    -5.80032e-08
       798     5.10810e-06    -5.89539e-08
       799     5.08062e-06    -5.99093e-08
       800     5.05300e-06    -6.08695e-08
       801     5.02525e-06    -6.18345e-08
       802     4.99736e-06    -6.28042e-08
       803     4.96933e-06    -6.37787e-08
       804     4.94117e-06    -6.47579e-08
       805     4.91287e-06    -6.57420e-08
       806     4.88443e-06    -6.67309e-08
       807     4.85585e-06    -6.77246e-08
       808     4.82713e-06    -6.87232e-08
       809     4.79827e-06    -6.97266e-08
       810     4.76927e-06    -7.07349e-08
       811     4.74013e-06    -7.17480e-08
       812     4.71085e-06    -7.27661e-08
       813     4.68143e-06    -7.37891e-08
       814     4.65187e-06    -7.48170e-08
       815     4.62216e-06    -7.58499e-08
       816     4.59231e-06    -7.68877e-08
       817     4.56232e-06    -7.79304e-08
       818     4.53218e-06    -7.89782e-08
       819     4.50190e-06    -8.00309e-08
       820     4.47148e-06    -8.10887e-08
       821     4.44091e-06    -8.21515e-08
       822     4.41019e-06    -8.32193e-08
       823     4.37933e-06    -8.42921e-08
       824     4.34832e-06    -8.53701e-08
       825     4.31716e-06    -8.64531e-08
       826     4.28586e-06    -8.75411e-08
       827     4.25441e-06    -8.86343e-08
       828     4.22281e-06    -8.97326e-08
       829     4.19106e-06    -9.08361e-08
       830     4.15916e-06    -9.19447e-08
       831     4.12711e-06    -9.30584e-08
       832     4.09491e-06    -9.41773e-08
       833     4.06257e-06    -9.53014e-08
       834     4.03007e-06    -9.64307e-08
       835     3.99741e-06    -9.75652e-08
       836     3.96461e-06    -9.87050e-08
       837     3.93165e-06    -9.98499e-08
       838     3.89855e-06    -1.01000e-07
       839     3.86528e-06    -1.02156e-07
       840     3.83187e-06    -1.03316e-07
       841     3.79830e-06    -1.04483e-07
       842     3.76457e-06    -1.05654e-07
       843     3.73069e-06    -1.06831e-07
       844     3.69666e-06    -1.08013e-07
       845     3.66246e-06    -1.09200e-07
       846     3.62812e-06    -1.10393e-07
       847     3.59361e-06    -1.11591e-07
       848     3.55895e-06    -1.12794e-07
       849     3.52413e-06    -1.14003e-07
       850     3.48915e-06    -1.15218e-07
       851     3.45401e-06    -1.16437e-07
       852     3.41871e-06    -1.17663e-07
       853     3.38326e-06    -1.18893e-07
       854     3.34764e-06    -1.20129e-07
       855     3.31186e-06    -1.21371e-07
       856     3.27592e-06    -1.22618e-07
       857     3.23982e-06    -1.23871e-07
       858     3.20356e-06    -1.25129e-07
       859     3.16713e-06    -1.26393e-07
       860     3.13055e-06    -1.27662e-07
       861     3.09380e-06    -1.28937e-07
       862     3.05688e-06    -1.30217e-07
       863     3.01980e-06    -1.31503e-07
       864     2.98256e-06    -1.32795e-07
       865     2.94515e-06    -1.34092e-07
       866     2.90758e-06    -1.35395e-07
       867     2.86983e-06    -1.36703e-07
       868     2.83193e-06    -1.38018e-07
       869     2.79385e-06    -1.39337e-07
       870     2.75561e-06    -1.40663e-07
       871     2.71720e-06    -1.41994e-07
       872     2.67862e-06    -1.43331e-07
       873     2.63988e-06    -1.44674e-07
       874     2.60096e-06    -1.46022e-07
       875     2.56188e-06    -1.47377e-07
       876     2.52262e-06    -1.48736e-07
       877     2.48320e-06    -1.50102e-07
       878     2.44360e-06    -1.51474e-07
       879     2.40383e-06    -1.52851e-07
       880     2.36389e-06    -1.54234e-07
       881     2.32378e-06    -1.55623e-07
       882     2.28349e-06    -1.57018e-07
       883     2.24303e-06    -1.58419e-07
       884     2.20240e-06    -1.59826e-07
       885     2.16159e-06    -1.61238e-07
       886     2.12061e-06    -1.62657e-07
       887     2.07945e-06    -1.64081e-07
       888     2.03812e-06    -1.65511e-07
       889     1.99661e-06    -1.66948e-07
       890     1.95493e-06    -1.68390e-07
       891     1.91306e-06    -1.69838e-07
       892     1.87102e-06    -1.71292e-07
       893     1.82881e-06    -1.72752e-07
       894     1.78641e-06    -1.74219e-07
       895     1.74384e-06    -1.75691e-07
       896     1.70108e-06    -1.77169e-07
       897     1.65815e-06    -1.78653e-07
       898     1.61504e-06    -1.80144e-07
       899     1.57174e-06    -1.81640e-07
       900     1.52827e-06    -1.83143e-07
       901     1.48461e-06    -1.84652e-07
       902     1.44077e-06    -1.86166e-07
       903     1.39675e-06    -1.87687e-07
       904     1.35255e-06    -1.89215e-07
       905     1.30816e-06    -1.90748e-07
       906     1.26359e-06    -1.92287e-07
       907     1.21884e-06    -1.93833e-07
       908     1.17390e-06    -1.95385e-07
       909     1.12877e-06    -1.96943e-07
       910     1.08346e-06    -1.98507e-07
       911     1.03797e-06    -2.00078e-07
       912     9.92285e-07    -2.01655e-07
       913     9.46416e-07    -2.03238e-07
       914     9.00359e-07    -2.04827e-07
       915     8.54115e-07    -2.06423e-07
       916     8.07682e-07    -2.08025e-07
       917     7.61061e-07    -2.09633e-07
       918     7.14250e-07    -2.11248e-07
       919     6.67250e-07    -2.12869e-07
       920     6.20059e-07    -2.14497e-07
       921     5.72678e-07    -2.16130e-07
       922     5.25106e-07    -2.17771e-07
       923     4.77343e-07    -2.19417e-07
       924     4.29388e-07    -2.21070e-07
       925     3.81240e-07    -2.22730e-07
       926     3.32900e-07    -2.24396e-07
       927     2.84366e-07    -2.26068e-07
       928     2.35639e-07    -2.27747e-07
       929     1.86717e-07    -2.29433e-07
       930     1.37601e-07    -2.31125e-07
       931     8.82900e-08    -2.32823e-07
       932     3.87833e-08    -2.34528e-07
       933    -1.09193e-08    -2.36240e-07
       934    -6.08184e-08    -2.37958e-07
       935    -1.10914e-07    -2.39682e-07
       936    -1.61208e-07    -2.41414e-07
       937    -2.11699e-07    -2.43151e-07
       938    -2.62388e-07    -2.44896e-07
       939    -3.13276e-07    -2.46647e-07
       940    -3.64363e-07    -2.48405e-07
       941    -4.15650e-07    -2.50169e-07
       942    -4.67137e-07    -2.51940e-07
       943    -5.18824e-07    -2.53718e-07
       944    -5.70713e-07    -2.55503e-07
       945    -6.22802e-07    -2.57294e-07
       946    -6.75094e-07    -2.59092e-07
       947    -7.27588e-07    -2.60896e-07
       948    -7.80284e-07    -2.62708e-07
       949    -8.33184e-07    -2.64526e-07
       950    -8.86288e-07    -2.66351e-07
       951    -9.39595e-07    -2.68183e-07
       952    -9.93108e-07    -2.70021e-07
       953    -1.04682e-06    -2.71867e-07
       954    -1.10075e-06    -2.73719e-07
       955    -1.15488e-06    -2.75578e-07
       956    -1.20921e-06    -2.77444e-07
       957    -1.26375e-06    -2.79317e-07
       958    -1.31850e-06    -2.81196e-07
       959    -1.37346e-06    -2.83083e-07
       960    -1.42862e-06    -2.84976e-07
       961    -1.48400e-06    -2.86877e-07
       962    -1.53958e-06    -2.88784e-07
       963    -1.59537e-06    -2.90699e-07
       964    -1.65138e-06    -2.92620e-07
       965    -1.70759e-06    -2.94548e-07
       966    -1.76401e-06    -2.96484e-07
       967    -1.82065e-06    -2.98426e-07
       968    -1.87750e-06    -3.00375e-07
       969    -1.93456e-06    -3.02332e-07
       970    -1.99183e-06    -3.04295e-07
       971    -2.04931e-06    -3.06266e-07
       972    -2.10701e-06    -3.08243e-07
       973    -2.16493e-06    -3.10228e-07
       974    -2.22305e-06    -3.12220e-07
       975    -2.28140e-06    -3.14219e-07
       976    -2.33995e-06    -3.16225e-07
       977    -2.39873e-06    -3.18238e-07
       978    -2.45772e-06    -3.20259e-07
       979    -2.51693e-06    -3.22286e-07
       980    -2.57635e-06    -3.24321e-07
       981    -2.63599e-06    -3.26363e-07
       982    -2.69585e-06    -3.28412e-07
       983    -2.75593e-06    -3.30468e-07
       984    -2.81623e-06    -3.32532e-07
       985    -2.87675e-06    -3.34603e-07
       986    -2.93749e-06    -3.36681e-07
       987    -2.99844e-06    -3.38767e-07
       988    -3.05962e-06    -3.40859e-07
       989    -3.12102e-06    -3.42960e-07
       990    -3.18265e-06    -3.45067e-07
       991    -3.24449e-06    -3.47182e-07
       992    -3.30656e-06    -3.49304e-07
       993    -3.36885e-06    -3.51433e-07
       994    -3.43136e-06    -3.53570e-07
       995    -3.49410e-06    -3.55714e-07
       996    -3.55706e-06    -3.57866e-07
       997    -3.62025e-06    -3.60025e-07
       998    -3.68366e-06    -3.62192e-07
       999    -3.74730e-06    -3.64366e-07
      1000    -3.81117e-06    -3.66547e-07
      1001    -3.87526e-06    -3.68736e-07
      1002    -3.93958e-06    -3.70932e-07
      1003    -4.00412e-06    -3.73136e-07
      1004    -4.06890e-06    -3.75348e-07
      1005    -4.13390e-06    -3.77567e-07
      1006    -4.19914e-06    -3.79793e-07
      1007    -4.26460e-06    -3.82027e-07
      1008    -4.33029e-06    -3.84269e-07
      1009    -4.39621e-06    -3.86518e-07
      1010    -4.46237e-06    -3.88775e-07
      1011    -4.52875e-06    -3.91040e-07
      1012    -4.59537e-06    -3.93312e-07
      1013    -4.66222e-06    -3.95591e-07
      1014    -4.72930e-06    -3.97879e-07
      1015    -4.79661e-06    -4.00174e-07
      1016    -4.86416e-06    -4.02476e-07
      1017    -4.93194e-06    -4.04787e-07
      1018    -4.99996e-06    -4.07105e-07
      1019    -5.06821e-06    -4.09431e-07
      1020    -5.13670e-06    -4.11764e-07
      1021    -5.20542e-06    -4.14106e-07
      1022    -5.27438e-06    -4.16455e-07
      1023    -5.34358e-06    -4.18812e-07
      1024    -5.41301e-06    -4.21176e-07
      1025    -5.48268e-06    -4.23549e-07
      1026    -5.55259e-06    -4.25929e-07
      1027    -5.62274e-06    -4.28317e-07
      1028    -5.69312e-06    -4.30713e-07
      1029    -5.76375e-06    -4.33117e-07
      1030    -5.83461e-06    -4.35529e-07
      1031    -5.90572e-06    -4.37948e-07
      1032    -5.97707e-06    -4.40376e-07
      1033    -6.04866e-06    -4.42811e-07
      1034    -6.12049e-06    -4.45255e-07
      1035    -6.19256e-06    -4.47706e-07
      1036    -6.26487e-06    -4.50165e-07
      1037    -6.33743e-06    -4.52632e-07
      1038    -6.41023e-06    -4.55108e-07
      1039    -6.48328e-06    -4.57591e-07
      1040    -6.55657e-06    -4.60082e-07
      1041    -6.63011e-06    -4.62581e-07
      1042    -6.70389e-06    -4.65088e-07
      1043    -6.77791e-06    -4.67604e-07
      1044    -6.85218e-06    -4.70127e-07
      1045    -6.92670e-06    -4.72658e-07
      1046    -7.00147e-06    -4.75198e-07
      1047    -7.07648e-06    -4.77746e-07
      1048    -7.15175e-06    -4.80301e-07
      1049    -7.22726e-06    -4.82865e-07
      1050    -7.30302e-06    -4.85437e-07
      1051    -7.37903e-06    -4.88017e-07
      1052    -7.45529e-06    -4.90606e-07
      1053    -7.53179e-06    -4.93202e-07
      1054    -7.60855e-06    -4.95807e-07
      1055    -7.68557e-06    -4.98420e-07
      1056    -7.76283e-06    -5.01041e-07
      1057    -7.84034e-06    -5.03671e-07
      1058    -7.91811e-06    -5.06308e-07
      1059    -7.99613e-06    -5.08954e-07
      1060    -8.07441e-06    -5.11609e-07
      1061    -8.15294e-06    -5.14271e-07
      1062    -8.23172e-06    -5.16942e-07
      1063    -8.31076e-06    -5.19621e-07
      1064    -8.39005e-06    -5.22309e-07
      1065    -8.46960e-06    -5.25005e-07
      1066    -8.54941e-06    -5.27709e-07
      1067    -8.62947e-06    -5.30421e-07
      1068    -8.70979e-06    -5.33142e-07
      1069    -8.79036e-06    -5.35872e-07
      1070    -8.87120e-06    -5.38610e-07
      1071    -8.95229e-06    -5.41356e-07
      1072    -9.03364e-06    -5.44111e-07
      1073    -9.11525e-06    -5.46874e-07
      1074    -9.19713e-06    -5.49645e-07
      1075    -9.27926e-06    -5.52425e-07
      1076    -9.36165e-06    -5.55214e-07
      1077    -9.44430e-06    -5.58011e-07
      1078    -9.52722e-06    -5.60817e-07
      1079    -9.61040e-06    -5.63631e-07
      1080    -9.69384e-06    -5.66454e-07
      1081    -9.77754e-06    -5.69285e-07
      1082    -9.86151e-06    -5.72125e-07
      1083    -9.94574e-06    -5.74974e-07
      1084    -1.00302e-05    -5.77831e-07
      1085    -1.01150e-05    -5.80696e-07
      1086    -1.02000e-05    -5.83571e-07
      1087    -1.02853e-05    -5.86454e-07
      1088    -1.03709e-05    -5.89346e-07
      1089    -1.04567e-05    -5.92246e-07
      1090    -1.05428e-05    -5.95155e-07
      1091    -1.06291e-05    -5.98073e-07
      1092    -1.07158e-05    -6.00999e-07
      1093    -1.08027e-05    -6.03934e-07
      1094    -1.08898e-05    -6.06878e-07
      1095    -1.09773e-05    -6.09831e-07
      1096    -1.10650e-05    -6.12793e-07
      1097    -1.11529e-05    -6.15763e-07
      1098    -1.12412e-05    -6.18742e-07
      1099    -1.13297e-05    -6.21730e-07
      1100    -1.14185e-05    -6.24727e-07
      1101    -1.15075e-05    -6.27732e-07
      1102    -1.15969e-05    -6.30747e-07
      1103    -1.16865e-05    -6.33770e-07
      1104    -1.17764e-05    -6.36802e-07
      1105    -1.18665e-05    -6.39843e-07
      1106    -1.19569e-05    -6.42893e-07
      1107    -1.20476e-05    -6.45952e-07
      1108    -1.21386e-05    -6.49020e-07
      1109    -1.22299e-05    -6.52097e-07
      1110    -1.23214e-05    -6.55183e-07
      1111    -1.24132e-05    -6.58277e-07
      1112    -1.25053e-05    -6.61381e-07
      1113    -1.25976e-05    -6.64494e-07
      1114    -1.26903e-05    -6.67616e-07
      1115    -1.27832e-05    -6.70746e-07
      1116    -1.28764e-05    -6.73886e-07
      1117    -1.29699e-05    -6.77035e-07
      1118    -1.30636e-05    -6.80193e-07
      1119    -1.31577e-05    -6.83360e-07
      1120    -1.32520e-05    -6.86536e-07
      1121    -1.33466e-05    -6.89722e-07
      1122    -1.34414e-05    -6.92916e-07
      1123    -1.35366e-05    -6.96119e-07
      1124    -1.36321e-05    -6.99332e-07
      1125    -1.37278e-05    -7.02554e-07
      1126    -1.38238e-05    -7.05785e-07
      1127    -1.39201e-05    -7.09025e-07
      1128    -1.40167e-05    -7.12275e-07
      1129    -1.41135e-05    -7.15534e-07
      1130    -1.42107e-05    -7.18801e-07
      1131    -1.43081e-05    -7.22079e-07
      1132    -1.44058e-05    -7.25365e-07
      1133    -1.45038e-05    -7.28661e-07
      1134    -1.46021e-05    -7.31966e-07
      1135    -1.47007e-05    -7.35280e-07
      1136    -1.47996e-05    -7.38604e-07
      1137    -1.48987e-05    -7.41937e-07
      1138    -1.49982e-05    -7.45279e-07
      1139    -1.50979e-05    -7.48631e-07
      1140    -1.51979e-05    -7.51992e-07
      1141    -1.52982e-05    -7.55362e-07
      1142    -1.53989e-05    -7.58742e-07
      1143    -1.54997e-05    -7.62131e-07
      1144    -1.56009e-05    -7.65530e-07
      1145    -1.57024e-05    -7.68938e-07
      1146    -1.58042e-05    -7.72356e-07
      1147    -1.59063e-05    -7.75783e-07
      1148    -1.60086e-05    -7.79219e-07
      1149    -1.61113e-05    -7.82665e-07
      1150    -1.62142e-05    -7.86121e-07
      1151    -1.63175e-05    -7.89586e-07
      1152    -1.64210e-05    -7.93060e-07
      1153    -1.65248e-05    -7.96545e-07
      1154    -1.66290e-05    -8.00038e-07
      1155    -1.67334e-05    -8.03542e-07
      1156    -1.68381e-05    -8.07055e-07
      1157    -1.69431e-05    -8.10577e-07
      1158    -1.70484e-05    -8.14109e-07
      1159    -1.71541e-05    -8.17651e-07
      1160    -1.72600e-05    -8.21202e-07
      1161    -1.73662e-05    -8.24763e-07
      1162    -1.74727e-05    -8.28334e-07
      1163    -1.75795e-05    -8.31914e-07
      1164    -1.76866e-05    -8.35505e-07
      1165    -1.77941e-05    -8.39104e-07
      1166    -1.79018e-05    -8.42714e-07
      1167    -1.80098e-05    -8.46333e-07
      1168    -1.81181e-05    -8.49962e-07
      1169    -1.82267e-05    -8.53601e-07
      1170    -1.83357e-05    -8.57250e-07
      1171    -1.84449e-05    -8.60908e-07
      1172    -1.85544e-05    -8.64576e-07
      1173    -1.86643e-05    -8.68254e-07
      1174    -1.87744e-05    -8.71942e-07
      1175    -1.88849e-05    -8.75640e-07
      1176    -1.89956e-05    -8.79348e-07
      1177    -1.91067e-05    -8.83065e-07
      1178    -1.92181e-05    -8.86793e-07
      1179    -1.93298e-05    -8.90530e-07
      1180    -1.94417e-05    -8.94277e-07
      1181    -1.95540e-05    -8.98034e-07
      1182    -1.96667e-05    -9.01801e-07
      1183    -1.97796e-05    -9.05578e-07
      1184    -1.98928e-05    -9.09365e-07
      1185    -2.00063e-05    -9.13162e-07
      1186    -2.01202e-05    -9.16969e-07
      1187    -2.02343e-05    -9.20786e-07
      1188    -2.03488e-05    -9.24613e-07
      1189    -2.04636e-05    -9.28450e-07
      1190    -2.05787e-05    -9.32298e-07
      1191    -2.06941e-05    -9.36155e-07
      1192    -2.08098e-05    -9.40022e-07
      1193    -2.09258e-05    -9.43899e-07
      1194    -2.10422e-05    -9.47787e-07
      1195    -2.11588e-05    -9.51685e-07
      1196    -2.12758e-05    -9.55592e-07
      1197    -2.13931e-05    -9.59510e-07
      1198    -2.15107e-05    -9.63438e-07
      1199    -2.16286e-05    -9.67377e-07
      1200    -2.17469e-05    -9.71325e-07
      1201    -2.18654e-05    -9.75284e-07
      1202    -2.19843e-05    -9.79253e-07
      1203    -2.21035e-05    -9.83232e-07
      1204    -2.22230e-05    -9.87221e-07
      1205    -2.23428e-05    -9.91221e-07
      1206    -2.24630e-05    -9.95231e-07
      1207    -2.25835e-05    -9.99251e-07
      1208    -2.27043e-05    -1.00328e-06
      1209    -2.28254e-05    -1.00732e-06
      1210    -2.29468e-05    -1.01137e-06
      1211    -2.30686e-05    -1.01543e-06
      1212    -2.31906e-05    -1.01951e-06
      1213    -2.33130e-05    -1.02359e-06
      1214    -2.34358e-05    -1.02768e-06
      1215    -2.35588e-05    -1.03178e-06
      1216    -2.36822e-05    -1.03590e-06
      1217    -2.38059e-05    -1.04002e-06
      1218    -2.39299e-05    -1.04416e-06
      1219    -2.40543e-05    -1.04830e-06
      1220    -2.41789e-05    -1.05246e-06
      1221    -2.43039e-05    -1.05662e-06
      1222    -2.44293e-05    -1.06080e-06
      1223    -2.45549e-05    -1.06498e-06
      1224    -2.46809e-05    -1.06918e-06
      1225    -2.48072e-05    -1.07339e-06
      1226    -2.49339e-05    -1.07761e-06
      1227    -2.50608e-05    -1.08184e-06
      1228    -2.51881e-05    -1.08608e-06
      1229    -2.53158e-05    -1.09033e-06
      1230    -2.54437e-05    -1.09459e-06
      1231    -2.55720e-05    -1.09886e-06
      1232    -2.57006e-05    -1.10314e-06
      1233    -2.58296e-05    -1.10743e-06
      1234    -2.59589e-05    -1.11173e-06
      1235    -2.60885e-05    -1.11605e-06
      1236    -2.62185e-05    -1.12037e-06
      1237    -2.63488e-05    -1.12471e-06
      1238    -2.64794e-05    -1.12905e-06
      1239    -2.66103e-05    -1.13341e-06
      1240    -2.67416e-05    -1.13778e-06
      1241    -2.68732e-05    -1.14216e-06
      1242    -2.70052e-05    -1.14654e-06
      1243    -2.71375e-05    -1.15094e-06
      1244    -2.72701e-05    -1.15535e-06
      1245    -2.74031e-05    -1.15978e-06
      1246    -2.75364e-05    -1.16421e-06
      1247    -2.76701e-05    -1.16865e-06
      1248    -2.78041e-05    -1.17310e-06
      1249    -2.79384e-05    -1.17757e-06
      1250    -2.80731e-05    -1.18204e-06
