# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   8.8043e-06   6.6356e-08
  5.5800e+02   8.7988e-06   6.6237e-08
  5.5900e+02   8.7932e-06   6.6118e-08
  5.6000e+02   8.7877e-06   6.5999e-08
  5.6100e+02   8.7823e-06   6.5880e-08
  5.6200e+02   8.7768e-06   6.5762e-08
  5.6300e+02   8.7714e-06   6.5644e-08
  5.6400e+02   8.7660e-06   6.5526e-08
  5.6500e+02   8.7606e-06   6.5409e-08
  5.6600e+02   8.7553e-06   6.5291e-08
  5.6700e+02   8.7499e-06   6.5174e-08
  5.6800e+02   8.7446e-06   6.5057e-08
  5.6900e+02   8.7394e-06   6.4940e-08
  5.7000e+02   8.7341e-06   6.4824e-08
  5.7100e+02   8.7289e-06   6.4707e-08
  5.7200e+02   8.7236e-06   6.4591e-08
  5.7300e+02   8.7185e-06   6.4476e-08
  5.7400e+02   8.7133e-06   6.4360e-08
  5.7500e+02   8.7081e-06   6.4244e-08
  5.7600e+02   8.7030e-06   6.4129e-08
  5.7700e+02   8.6979e-06   6.4014e-08
  5.7800e+02   8.6928e-06   6.3899e-08
  5.7900e+02   8.6878e-06   6.3785e-08
  5.8000e+02   8.6827e-06   6.3671e-08
  5.8100e+02   8.6777e-06   6.3556e-08
  5.8200e+02   8.6727e-06   6.3442e-08
  5.8300e+02   8.6678e-06   6.3329e-08
  5.8400e+02   8.6628e-06   6.3215e-08
  5.8500e+02   8.6579e-06   6.3102e-08
  5.8600e+02   8.6530e-06   6.2989e-08
  5.8700e+02   8.6481e-06   6.2876e-08
  5.8800e+02   8.6432e-06   6.2763e-08
  5.8900e+02   8.6384e-06   6.2651e-08
  5.9000e+02   8.6335e-06   6.2539e-08
  5.9100e+02   8.6287e-06   6.2427e-08
  5.9200e+02   8.6240e-06   6.2315e-08
  5.9300e+02   8.6192e-06   6.2203e-08
  5.9400e+02   8.6144e-06   6.2092e-08
  5.9500e+02   8.6097e-06   6.1980e-08
  5.9600e+02   8.6050e-06   6.1869e-08
  5.9700e+02   8.6003e-06   6.1758e-08
  5.9800e+02   8.5957e-06   6.1648e-08
  5.9900e+02   8.5910e-06   6.1537e-08
  6.0000e+02   8.5864e-06   6.1427e-08
  6.0100e+02   8.5818e-06   6.1317e-08
  6.0200e+02   8.5772e-06   6.1207e-08
  6.0300e+02   8.5726e-06   6.1098e-08
  6.0400e+02   8.5681e-06   6.0988e-08
  6.0500e+02   8.5635e-06   6.0879e-08
  6.0600e+02   8.5590e-06   6.0770e-08
  6.0700e+02   8.5545e-06   6.0661e-08
  6.0800e+02   8.5501e-06   6.0552e-08
  6.0900e+02   8.5456e-06   6.0444e-08
  6.1000e+02   8.5412e-06   6.0335e-08
  6.1100e+02   8.5367e-06   6.0227e-08
  6.1200e+02   8.5323e-06   6.0119e-08
  6.1300e+02   8.5280e-06   6.0012e-08
  6.1400e+02   8.5236e-06   5.9904e-08
  6.1500e+02   8.5192e-06   5.9797e-08
  6.1600e+02   8.5149e-06   5.9690e-08
  6.1700e+02   8.5106e-06   5.9583e-08
  6.1800e+02   8.5063e-06   5.9476e-08
  6.1900e+02   8.5020e-06   5.9369e-08
  6.2000e+02   8.4978e-06   5.9263e-08
  6.2100e+02   8.4935e-06   5.9157e-08
  6.2200e+02   8.4893e-06   5.9051e-08
  6.2300e+02   8.4851e-06   5.8945e-08
  6.2400e+02   8.4809e-06   5.8839e-08
  6.2500e+02   8.4767e-06   5.8734e-08
  6.2600e+02   8.4726e-06   5.8628e-08
  6.2700e+02   8.4684e-06   5.8523e-08
  6.2800e+02   8.4643e-06   5.8418e-08
  6.2900e+02   8.4602e-06   5.8314e-08
  6.3000e+02   8.4561e-06   5.8209e-08
  6.3100e+02   8.4520e-06   5.8105e-08
  6.3200e+02   8.4480e-06   5.8000e-08
  6.3300e+02   8.4439e-06   5.7896e-08
  6.3400e+02   8.4399e-06   5.7793e-08
  6.3500e+02   8.4359e-06   5.7689e-08
  6.3600e+02   8.4319e-06   5.7585e-08
  6.3700e+02   8.4279e-06   5.7482e-08
  6.3800e+02   8.4239e-06   5.7379e-08
  6.3900e+02   8.4200e-06   5.7276e-08
  6.4000e+02   8.4161e-06   5.7173e-08
  6.4100e+02   8.4122e-06   5.7071e-08
  6.4200e+02   8.4083e-06   5.6968e-08
  6.4300e+02   8.4044e-06   5.6866e-08
  6.4400e+02   8.4005e-06   5.6764e-08
  6.4500e+02   8.3966e-06   5.6662e-08
  6.4600e+02   8.3928e-06   5.6560e-08
  6.4700e+02   8.3890e-06   5.6458e-08
  6.4800e+02   8.3852e-06   5.6357e-08
  6.4900e+02   8.3814e-06   5.6256e-08
  6.5000e+02   8.3776e-06   5.6155e-08
  6.5100e+02   8.3738e-06   5.6054e-08
  6.5200e+02   8.3701e-06   5.5953e-08
  6.5300e+02   8.3664e-06   5.5853e-08
  6.5400e+02   8.3626e-06   5.5752e-08
  6.5500e+02   8.3589e-06   5.5652e-08
  6.5600e+02   8.3552e-06   5.5552e-08
  6.5700e+02   8.3516e-06   5.5452e-08
  6.5800e+02   8.3479e-06   5.5352e-08
  6.5900e+02   8.3443e-06   5.5253e-08
  6.6000e+02   8.3406e-06   5.5154e-08
  6.6100e+02   8.3370e-06   5.5054e-08
  6.6200e+02   8.3334e-06   5.4955e-08
  6.6300e+02   8.3298e-06   5.4856e-08
  6.6400e+02   8.3262e-06   5.4758e-08
  6.6500e+02   8.3227e-06   5.4659e-08
  6.6600e+02   8.3191e-06   5.4561e-08
  6.6700e+02   8.3156e-06   5.4463e-08
  6.6800e+02   8.3121e-06   5.4365e-08
  6.6900e+02   8.3085e-06   5.4267e-08
  6.7000e+02   8.3050e-06   5.4169e-08
  6.7100e+02   8.3016e-06   5.4071e-08
  6.7200e+02   8.2981e-06   5.3974e-08
  6.7300e+02   8.2946e-06   5.3877e-08
  6.7400e+02   8.2912e-06   5.3780e-08
  6.7500e+02   8.2878e-06   5.3683e-08
  6.7600e+02   8.2843e-06   5.3586e-08
  6.7700e+02   8.2809e-06   5.3489e-08
  6.7800e+02   8.2776e-06   5.3393e-08
  6.7900e+02   8.2742e-06   5.3297e-08
  6.8000e+02   8.2708e-06   5.3201e-08
  6.8100e+02   8.2675e-06   5.3105e-08
  6.8200e+02   8.2641e-06   5.3009e-08
  6.8300e+02   8.2608e-06   5.2913e-08
  6.8400e+02   8.2575e-06   5.2818e-08
  6.8500e+02   8.2542e-06   5.2722e-08
  6.8600e+02   8.2509e-06   5.2627e-08
  6.8700e+02   8.2476e-06   5.2532e-08
  6.8800e+02   8.2443e-06   5.2437e-08
  6.8900e+02   8.2411e-06   5.2343e-08
  6.9000e+02   8.2378e-06   5.2248e-08
  6.9100e+02   8.2346e-06   5.2154e-08
  6.9200e+02   8.2314e-06   5.2060e-08
  6.9300e+02   8.2282e-06   5.1966e-08
  6.9400e+02   8.2250e-06   5.1872e-08
  6.9500e+02   8.2218e-06   5.1778e-08
  6.9600e+02   8.2187e-06   5.1684e-08
  6.9700e+02   8.2155e-06   5.1591e-08
  6.9800e+02   8.2124e-06   5.1498e-08
  6.9900e+02   8.2092e-06   5.1404e-08
  7.0000e+02   8.2061e-06   5.1311e-08
  7.0100e+02   8.2030e-06   5.1219e-08
  7.0200e+02   8.1999e-06   5.1126e-08
  7.0300e+02   8.1968e-06   5.1033e-08
  7.0400e+02   8.1937e-06   5.0941e-08
  7.0500e+02   8.1907e-06   5.0849e-08
  7.0600e+02   8.1876e-06   5.0757e-08
  7.0700e+02   8.1846e-06   5.0665e-08
  7.0800e+02   8.1815e-06   5.0573e-08
  7.0900e+02   8.1785e-06   5.0481e-08
  7.1000e+02   8.1755e-06   5.0390e-08
  7.1100e+02   8.1725e-06   5.0299e-08
  7.1200e+02   8.1695e-06   5.0207e-08
  7.1300e+02   8.1665e-06   5.0116e-08
  7.1400e+02   8.1636e-06   5.0025e-08
  7.1500e+02   8.1606e-06   4.9935e-08
  7.1600e+02   8.1577e-06   4.9844e-08
  7.1700e+02   8.1547e-06   4.9754e-08
  7.1800e+02   8.1518e-06   4.9663e-08
  7.1900e+02   8.1489e-06   4.9573e-08
  7.2000e+02   8.1460e-06   4.9483e-08
  7.2100e+02   8.1431e-06   4.9393e-08
  7.2200e+02   8.1402e-06   4.9304e-08
  7.2300e+02   8.1374e-06   4.9214e-08
  7.2400e+02   8.1345e-06   4.9125e-08
  7.2500e+02   8.1317e-06   4.9035e-08
  7.2600e+02   8.1288e-06   4.8946e-08
  7.2700e+02   8.1260e-06   4.8857e-08
  7.2800e+02   8.1232e-06   4.8769e-08
  7.2900e+02   8.1204e-06   4.8680e-08
  7.3000e+02   8.1176e-06   4.8591e-08
  7.3100e+02   8.1148e-06   4.8503e-08
  7.3200e+02   8.1120e-06   4.8415e-08
  7.3300e+02   8.1092e-06   4.8327e-08
  7.3400e+02   8.1065e-06   4.8239e-08
  7.3500e+02   8.1037e-06   4.8151e-08
  7.3600e+02   8.1010e-06   4.8063e-08
  7.3700e+02   8.0983e-06   4.7975e-08
  7.3800e+02   8.0955e-06   4.7888e-08
  7.3900e+02   8.0928e-06   4.7801e-08
  7.4000e+02   8.0901e-06   4.7714e-08
  7.4100e+02   8.0874e-06   4.7627e-08
  7.4200e+02   8.0848e-06   4.7540e-08
  7.4300e+02   8.0821e-06   4.7453e-08
  7.4400e+02   8.0794e-06   4.7367e-08
  7.4500e+02   8.0768e-06   4.7280e-08
  7.4600e+02   8.0741e-06   4.7194e-08
  7.4700e+02   8.0715e-06   4.7108e-08
  7.4800e+02   8.0689e-06   4.7022e-08
  7.4900e+02   8.0663e-06   4.6936e-08
  7.5000e+02   8.0637e-06   4.6850e-08
  7.5100e+02   8.0611e-06   4.6765e-08
  7.5200e+02   8.0585e-06   4.6679e-08
  7.5300e+02   8.0559e-06   4.6594e-08
  7.5400e+02   8.0533e-06   4.6509e-08
  7.5500e+02   8.0508e-06   4.6424e-08
  7.5600e+02   8.0482e-06   4.6339e-08
  7.5700e+02   8.0457e-06   4.6254e-08
  7.5800e+02   8.0431e-06   4.6170e-08
  7.5900e+02   8.0406e-06   4.6085e-08
  7.6000e+02   8.0381e-06   4.6001e-08
  7.6100e+02   8.0356e-06   4.5917e-08
  7.6200e+02   8.0331e-06   4.5833e-08
  7.6300e+02   8.0306e-06   4.5749e-08
  7.6400e+02   8.0281e-06   4.5665e-08
  7.6500e+02   8.0256e-06   4.5581e-08
  7.6600e+02   8.0232e-06   4.5498e-08
  7.6700e+02   8.0207e-06   4.5414e-08
  7.6800e+02   8.0183e-06   4.5331e-08
  7.6900e+02   8.0158e-06   4.5248e-08
  7.7000e+02   8.0134e-06   4.5165e-08
  7.7100e+02   8.0110e-06   4.5082e-08
  7.7200e+02   8.0086e-06   4.4999e-08
  7.7300e+02   8.0062e-06   4.4917e-08
  7.7400e+02   8.0038e-06   4.4834e-08
  7.7500e+02   8.0014e-06   4.4752e-08
  7.7600e+02   7.9990e-06   4.4670e-08
  7.7700e+02   7.9966e-06   4.4588e-08
  7.7800e+02   7.9943e-06   4.4506e-08
  7.7900e+02   7.9919e-06   4.4424e-08
  7.8000e+02   7.9896e-06   4.4343e-08
  7.8100e+02   7.9872e-06   4.4261e-08
  7.8200e+02   7.9849e-06   4.4180e-08
  7.8300e+02   7.9826e-06   4.4098e-08
  7.8400e+02   7.9802e-06   4.4017e-08
  7.8500e+02   7.9779e-06   4.3936e-08
  7.8600e+02   7.9756e-06   4.3855e-08
  7.8700e+02   7.9733e-06   4.3775e-08
  7.8800e+02   7.9711e-06   4.3694e-08
  7.8900e+02   7.9688e-06   4.3614e-08
  7.9000e+02   7.9665e-06   4.3533e-08
  7.9100e+02   7.9642e-06   4.3453e-08
  7.9200e+02   7.9620e-06   4.3373e-08
  7.9300e+02   7.9597e-06   4.3293e-08
  7.9400e+02   7.9575e-06   4.3213e-08
  7.9500e+02   7.9553e-06   4.3134e-08
  7.9600e+02   7.9530e-06   4.3054e-08
  7.9700e+02   7.9508e-06   4.2975e-08
  7.9800e+02   7.9486e-06   4.2895e-08
  7.9900e+02   7.9464e-06   4.2816e-08
  8.0000e+02   7.9442e-06   4.2737e-08
  8.0100e+02   7.9420e-06   4.2658e-08
  8.0200e+02   7.9399e-06   4.2580e-08
  8.0300e+02   7.9377e-06   4.2501e-08
  8.0400e+02   7.9355e-06   4.2422e-08
  8.0500e+02   7.9334e-06   4.2344e-08
  8.0600e+02   7.9312e-06   4.2266e-08
  8.0700e+02   7.9291e-06   4.2188e-08
  8.0800e+02   7.9269e-06   4.2110e-08
  8.0900e+02   7.9248e-06   4.2032e-08
  8.1000e+02   7.9227e-06   4.1954e-08
  8.1100e+02   7.9206e-06   4.1876e-08
  8.1200e+02   7.9185e-06   4.1799e-08
  8.1300e+02   7.9164e-06   4.1722e-08
  8.1400e+02   7.9143e-06   4.1644e-08
  8.1500e+02   7.9122e-06   4.1567e-08
  8.1600e+02   7.9101e-06   4.1490e-08
  8.1700e+02   7.9080e-06   4.1413e-08
  8.1800e+02   7.9060e-06   4.1337e-08
  8.1900e+02   7.9039e-06   4.1260e-08
  8.2000e+02   7.9018e-06   4.1183e-08
  8.2100e+02   7.8998e-06   4.1107e-08
  8.2200e+02   7.8978e-06   4.1031e-08
  8.2300e+02   7.8957e-06   4.0955e-08
  8.2400e+02   7.8937e-06   4.0879e-08
  8.2500e+02   7.8917e-06   4.0803e-08
  8.2600e+02   7.8897e-06   4.0727e-08
  8.2700e+02   7.8877e-06   4.0651e-08
  8.2800e+02   7.8857e-06   4.0576e-08
  8.2900e+02   7.8837e-06   4.0501e-08
  8.3000e+02   7.8817e-06   4.0425e-08
  8.3100e+02   7.8797e-06   4.0350e-08
  8.3200e+02   7.8777e-06   4.0275e-08
  8.3300e+02   7.8758e-06   4.0200e-08
  8.3400e+02   7.8738e-06   4.0125e-08
  8.3500e+02   7.8718e-06   4.0051e-08
  8.3600e+02   7.8699e-06   3.9976e-08
  8.3700e+02   7.8679e-06   3.9902e-08
  8.3800e+02   7.8660e-06   3.9828e-08
  8.3900e+02   7.8641e-06   3.9753e-08
  8.4000e+02   7.8622e-06   3.9679e-08
  8.4100e+02   7.8602e-06   3.9605e-08
  8.4200e+02   7.8583e-06   3.9532e-08
  8.4300e+02   7.8564e-06   3.9458e-08
  8.4400e+02   7.8545e-06   3.9384e-08
  8.4500e+02   7.8526e-06   3.9311e-08
  8.4600e+02   7.8507e-06   3.9238e-08
  8.4700e+02   7.8489e-06   3.9165e-08
  8.4800e+02   7.8470e-06   3.9091e-08
  8.4900e+02   7.8451e-06   3.9018e-08
  8.5000e+02   7.8433e-06   3.8946e-08
  8.5100e+02   7.8414e-06   3.8873e-08
  8.5200e+02   7.8395e-06   3.8800e-08
  8.5300e+02   7.8377e-06   3.8728e-08
  8.5400e+02   7.8359e-06   3.8656e-08
  8.5500e+02   7.8340e-06   3.8583e-08
  8.5600e+02   7.8322e-06   3.8511e-08
  8.5700e+02   7.8304e-06   3.8439e-08
  8.5800e+02   7.8286e-06   3.8367e-08
  8.5900e+02   7.8268e-06   3.8296e-08
  8.6000e+02   7.8250e-06   3.8224e-08
  8.6100e+02   7.8232e-06   3.8152e-08
  8.6200e+02   7.8214e-06   3.8081e-08
  8.6300e+02   7.8196e-06   3.8010e-08
  8.6400e+02   7.8178e-06   3.7938e-08
  8.6500e+02   7.8160e-06   3.7867e-08
  8.6600e+02   7.8142e-06   3.7796e-08
  8.6700e+02   7.8125e-06   3.7726e-08
  8.6800e+02   7.8107e-06   3.7655e-08
  8.6900e+02   7.8090e-06   3.7584e-08
  8.7000e+02   7.8072e-06   3.7514e-08
  8.7100e+02   7.8055e-06   3.7444e-08
  8.7200e+02   7.8037e-06   3.7373e-08
  8.7300e+02   7.8020e-06   3.7303e-08
  8.7400e+02   7.8003e-06   3.7233e-08
  8.7500e+02   7.7986e-06   3.7163e-08
  8.7600e+02   7.7968e-06   3.7093e-08
  8.7700e+02   7.7951e-06   3.7024e-08
  8.7800e+02   7.7934e-06   3.6954e-08
  8.7900e+02   7.7917e-06   3.6885e-08
  8.8000e+02   7.7900e-06   3.6815e-08
  8.8100e+02   7.7884e-06   3.6746e-08
  8.8200e+02   7.7867e-06   3.6677e-08
  8.8300e+02   7.7850e-06   3.6608e-08
  8.8400e+02   7.7833e-06   3.6539e-08
  8.8500e+02   7.7816e-06   3.6471e-08
  8.8600e+02   7.7800e-06   3.6402e-08
  8.8700e+02   7.7783e-06   3.6333e-08
  8.8800e+02   7.7767e-06   3.6265e-08
  8.8900e+02   7.7750e-06   3.6197e-08
  8.9000e+02   7.7734e-06   3.6129e-08
  8.9100e+02   7.7717e-06   3.6061e-08
  8.9200e+02   7.7701e-06   3.5993e-08
  8.9300e+02   7.7685e-06   3.5925e-08
  8.9400e+02   7.7669e-06   3.5857e-08
  8.9500e+02   7.7653e-06   3.5789e-08
  8.9600e+02   7.7636e-06   3.5722e-08
  8.9700e+02   7.7620e-06   3.5655e-08
  8.9800e+02   7.7604e-06   3.5587e-08
  8.9900e+02   7.7588e-06   3.5520e-08
  9.0000e+02   7.7572e-06   3.5453e-08
  9.0100e+02   7.7557e-06   3.5386e-08
  9.0200e+02   7.7541e-06   3.5319e-08
  9.0300e+02   7.7525e-06   3.5253e-08
  9.0400e+02   7.7509e-06   3.5186e-08
  9.0500e+02   7.7494e-06   3.5119e-08
  9.0600e+02   7.7478e-06   3.5053e-08
  9.0700e+02   7.7462e-06   3.4987e-08
  9.0800e+02   7.7447e-06   3.4921e-08
  9.0900e+02   7.7431e-06   3.4855e-08
  9.1000e+02   7.7416e-06   3.4789e-08
  9.1100e+02   7.7400e-06   3.4723e-08
  9.1200e+02   7.7385e-06   3.4657e-08
  9.1300e+02   7.7370e-06   3.4591e-08
  9.1400e+02   7.7355e-06   3.4526e-08
  9.1500e+02   7.7339e-06   3.4461e-08
  9.1600e+02   7.7324e-06   3.4395e-08
  9.1700e+02   7.7309e-06   3.4330e-08
  9.1800e+02   7.7294e-06   3.4265e-08
  9.1900e+02   7.7279e-06   3.4200e-08
  9.2000e+02   7.7264e-06   3.4135e-08
  9.2100e+02   7.7249e-06   3.4070e-08
  9.2200e+02   7.7234e-06   3.4006e-08
  9.2300e+02   7.7219e-06   3.3941e-08
  9.2400e+02   7.7204e-06   3.3877e-08
  9.2500e+02   7.7190e-06   3.3813e-08
  9.2600e+02   7.7175e-06   3.3748e-08
  9.2700e+02   7.7160e-06   3.3684e-08
  9.2800e+02   7.7146e-06   3.3620e-08
  9.2900e+02   7.7131e-06   3.3556e-08
  9.3000e+02   7.7117e-06   3.3493e-08
  9.3100e+02   7.7102e-06   3.3429e-08
  9.3200e+02   7.7088e-06   3.3365e-08
  9.3300e+02   7.7073e-06   3.3302e-08
  9.3400e+02   7.7059e-06   3.3239e-08
  9.3500e+02   7.7044e-06   3.3175e-08
  9.3600e+02   7.7030e-06   3.3112e-08
  9.3700e+02   7.7016e-06   3.3049e-08
  9.3800e+02   7.7002e-06   3.2986e-08
  9.3900e+02   7.6988e-06   3.2924e-08
  9.4000e+02   7.6974e-06   3.2861e-08
  9.4100e+02   7.6959e-06   3.2798e-08
  9.4200e+02   7.6945e-06   3.2736e-08
  9.4300e+02   7.6931e-06   3.2673e-08
  9.4400e+02   7.6917e-06   3.2611e-08
  9.4500e+02   7.6904e-06   3.2549e-08
  9.4600e+02   7.6890e-06   3.2487e-08
  9.4700e+02   7.6876e-06   3.2425e-08
  9.4800e+02   7.6862e-06   3.2363e-08
  9.4900e+02   7.6848e-06   3.2301e-08
  9.5000e+02   7.6835e-06   3.2240e-08
  9.5100e+02   7.6821e-06   3.2178e-08
  9.5200e+02   7.6807e-06   3.2117e-08
  9.5300e+02   7.6794e-06   3.2055e-08
  9.5400e+02   7.6780e-06   3.1994e-08
  9.5500e+02   7.6767e-06   3.1933e-08
  9.5600e+02   7.6753e-06   3.1872e-08
  9.5700e+02   7.6740e-06   3.1811e-08
  9.5800e+02   7.6726e-06   3.1750e-08
  9.5900e+02   7.6713e-06   3.1689e-08
  9.6000e+02   7.6700e-06   3.1629e-08
  9.6100e+02   7.6687e-06   3.1568e-08
  9.6200e+02   7.6673e-06   3.1508e-08
  9.6300e+02   7.6660e-06   3.1448e-08
  9.6400e+02   7.6647e-06   3.1387e-08
  9.6500e+02   7.6634e-06   3.1327e-08
  9.6600e+02   7.6621e-06   3.1267e-08
  9.6700e+02   7.6608e-06   3.1207e-08
  9.6800e+02   7.6595e-06   3.1148e-08
  9.6900e+02   7.6582e-06   3.1088e-08
  9.7000e+02   7.6569e-06   3.1028e-08
  9.7100e+02   7.6556e-06   3.0969e-08
  9.7200e+02   7.6543e-06   3.0909e-08
  9.7300e+02   7.6530e-06   3.0850e-08
  9.7400e+02   7.6517e-06   3.0791e-08
  9.7500e+02   7.6505e-06   3.0732e-08
  9.7600e+02   7.6492e-06   3.0673e-08
  9.7700e+02   7.6479e-06   3.0614e-08
  9.7800e+02   7.6467e-06   3.0555e-08
  9.7900e+02   7.6454e-06   3.0497e-08
  9.8000e+02   7.6442e-06   3.0438e-08
  9.8100e+02   7.6429e-06   3.0380e-08
  9.8200e+02   7.6417e-06   3.0321e-08
  9.8300e+02   7.6404e-06   3.0263e-08
  9.8400e+02   7.6392e-06   3.0205e-08
  9.8500e+02   7.6379e-06   3.0147e-08
  9.8600e+02   7.6367e-06   3.0089e-08
  9.8700e+02   7.6355e-06   3.0031e-08
  9.8800e+02   7.6342e-06   2.9973e-08
  9.8900e+02   7.6330e-06   2.9915e-08
  9.9000e+02   7.6318e-06   2.9858e-08
  9.9100e+02   7.6306e-06   2.9800e-08
  9.9200e+02   7.6294e-06   2.9743e-08
  9.9300e+02   7.6282e-06   2.9686e-08
  9.9400e+02   7.6269e-06   2.9628e-08
  9.9500e+02   7.6257e-06   2.9571e-08
  9.9600e+02   7.6245e-06   2.9514e-08
  9.9700e+02   7.6233e-06   2.9457e-08
  9.9800e+02   7.6222e-06   2.9401e-08
  9.9900e+02   7.6210e-06   2.9344e-08
  1.0000e+03   7.6198e-06   2.9287e-08
  1.0010e+03   7.6186e-06   2.9231e-08
  1.0020e+03   7.6174e-06   2.9174e-08
  1.0030e+03   7.6162e-06   2.9118e-08
  1.0040e+03   7.6151e-06   2.9062e-08
  1.0050e+03   7.6139e-06   2.9006e-08
  1.0060e+03   7.6127e-06   2.8950e-08
  1.0070e+03   7.6116e-06   2.8894e-08
  1.0080e+03   7.6104e-06   2.8838e-08
  1.0090e+03   7.6092e-06   2.8782e-08
  1.0100e+03   7.6081e-06   2.8727e-08
  1.0110e+03   7.6069e-06   2.8671e-08
  1.0120e+03   7.6058e-06   2.8616e-08
  1.0130e+03   7.6046e-06   2.8560e-08
  1.0140e+03   7.6035e-06   2.8505e-08
  1.0150e+03   7.6024e-06   2.8450e-08
  1.0160e+03   7.6012e-06   2.8395e-08
  1.0170e+03   7.6001e-06   2.8340e-08
  1.0180e+03   7.5990e-06   2.8285e-08
  1.0190e+03   7.5979e-06   2.8230e-08
  1.0200e+03   7.5967e-06   2.8176e-08
  1.0210e+03   7.5956e-06   2.8121e-08
  1.0220e+03   7.5945e-06   2.8067e-08
  1.0230e+03   7.5934e-06   2.8012e-08
  1.0240e+03   7.5923e-06   2.7958e-08
  1.0250e+03   7.5912e-06   2.7904e-08
  1.0260e+03   7.5901e-06   2.7850e-08
  1.0270e+03   7.5890e-06   2.7796e-08
  1.0280e+03   7.5879e-06   2.7742e-08
  1.0290e+03   7.5868e-06   2.7688e-08
  1.0300e+03   7.5857e-06   2.7634e-08
  1.0310e+03   7.5846e-06   2.7580e-08
  1.0320e+03   7.5835e-06   2.7527e-08
  1.0330e+03   7.5824e-06   2.7473e-08
  1.0340e+03   7.5813e-06   2.7420e-08
  1.0350e+03   7.5803e-06   2.7367e-08
  1.0360e+03   7.5792e-06   2.7314e-08
  1.0370e+03   7.5781e-06   2.7261e-08
  1.0380e+03   7.5771e-06   2.7208e-08
  1.0390e+03   7.5760e-06   2.7155e-08
  1.0400e+03   7.5749e-06   2.7102e-08
  1.0410e+03   7.5739e-06   2.7049e-08
  1.0420e+03   7.5728e-06   2.6997e-08
  1.0430e+03   7.5718e-06   2.6944e-08
  1.0440e+03   7.5707e-06   2.6892e-08
  1.0450e+03   7.5697e-06   2.6839e-08
  1.0460e+03   7.5686e-06   2.6787e-08
  1.0470e+03   7.5676e-06   2.6735e-08
  1.0480e+03   7.5665e-06   2.6683e-08
  1.0490e+03   7.5655e-06   2.6631e-08
  1.0500e+03   7.5645e-06   2.6579e-08
  1.0510e+03   7.5634e-06   2.6527e-08
  1.0520e+03   7.5624e-06   2.6475e-08
  1.0530e+03   7.5614e-06   2.6424e-08
  1.0540e+03   7.5604e-06   2.6372e-08
  1.0550e+03   7.5593e-06   2.6321e-08
  1.0560e+03   7.5583e-06   2.6270e-08
  1.0570e+03   7.5573e-06   2.6218e-08
  1.0580e+03   7.5563e-06   2.6167e-08
  1.0590e+03   7.5553e-06   2.6116e-08
  1.0600e+03   7.5543e-06   2.6065e-08
  1.0610e+03   7.5533e-06   2.6014e-08
  1.0620e+03   7.5523e-06   2.5963e-08
  1.0630e+03   7.5513e-06   2.5913e-08
  1.0640e+03   7.5503e-06   2.5862e-08
  1.0650e+03   7.5493e-06   2.5812e-08
  1.0660e+03   7.5483e-06   2.5761e-08
  1.0670e+03   7.5473e-06   2.5711e-08
  1.0680e+03   7.5463e-06   2.5661e-08
  1.0690e+03   7.5453e-06   2.5610e-08
  1.0700e+03   7.5444e-06   2.5560e-08
  1.0710e+03   7.5434e-06   2.5510e-08
  1.0720e+03   7.5424e-06   2.5460e-08
  1.0730e+03   7.5414e-06   2.5411e-08
  1.0740e+03   7.5405e-06   2.5361e-08
  1.0750e+03   7.5395e-06   2.5311e-08
  1.0760e+03   7.5385e-06   2.5262e-08
  1.0770e+03   7.5376e-06   2.5212e-08
  1.0780e+03   7.5366e-06   2.5163e-08
  1.0790e+03   7.5357e-06   2.5113e-08
  1.0800e+03   7.5347e-06   2.5064e-08
  1.0810e+03   7.5338e-06   2.5015e-08
  1.0820e+03   7.5328e-06   2.4966e-08
  1.0830e+03   7.5319e-06   2.4917e-08
  1.0840e+03   7.5309e-06   2.4868e-08
  1.0850e+03   7.5300e-06   2.4820e-08
  1.0860e+03   7.5290e-06   2.4771e-08
  1.0870e+03   7.5281e-06   2.4722e-08
  1.0880e+03   7.5272e-06   2.4674e-08
  1.0890e+03   7.5262e-06   2.4625e-08
  1.0900e+03   7.5253e-06   2.4577e-08
  1.0910e+03   7.5244e-06   2.4529e-08
  1.0920e+03   7.5234e-06   2.4481e-08
  1.0930e+03   7.5225e-06   2.4432e-08
  1.0940e+03   7.5216e-06   2.4385e-08
  1.0950e+03   7.5207e-06   2.4337e-08
  1.0960e+03   7.5198e-06   2.4289e-08
  1.0970e+03   7.5189e-06   2.4241e-08
  1.0980e+03   7.5179e-06   2.4193e-08
  1.0990e+03   7.5170e-06   2.4146e-08
  1.1000e+03   7.5161e-06   2.4098e-08
  1.1010e+03   7.5152e-06   2.4051e-08
  1.1020e+03   7.5143e-06   2.4004e-08
  1.1030e+03   7.5134e-06   2.3956e-08
  1.1040e+03   7.5125e-06   2.3909e-08
  1.1050e+03   7.5116e-06   2.3862e-08
  1.1060e+03   7.5107e-06   2.3815e-08
  1.1070e+03   7.5099e-06   2.3768e-08
  1.1080e+03   7.5090e-06   2.3721e-08
  1.1090e+03   7.5081e-06   2.3675e-08
  1.1100e+03   7.5072e-06   2.3628e-08
  1.1110e+03   7.5063e-06   2.3582e-08
  1.1120e+03   7.5054e-06   2.3535e-08
  1.1130e+03   7.5046e-06   2.3489e-08
  1.1140e+03   7.5037e-06   2.3442e-08
