# Smooth curve fit to spectrum data.
#        ell        C_l_a        C_l_x
  5.5700e+02   7.9905e-06   4.1476e-08
  5.5800e+02   7.9858e-06   4.1404e-08
  5.5900e+02   7.9811e-06   4.1332e-08
  5.6000e+02   7.9765e-06   4.1261e-08
  5.6100e+02   7.9718e-06   4.1190e-08
  5.6200e+02   7.9672e-06   4.1120e-08
  5.6300e+02   7.9626e-06   4.1050e-08
  5.6400e+02   7.9580e-06   4.0981e-08
  5.6500e+02   7.9535e-06   4.0912e-08
  5.6600e+02   7.9489e-06   4.0843e-08
  5.6700e+02   7.9444e-06   4.0775e-08
  5.6800e+02   7.9399e-06   4.0708e-08
  5.6900e+02   7.9355e-06   4.0641e-08
  5.7000e+02   7.9310e-06   4.0574e-08
  5.7100e+02   7.9266e-06   4.0508e-08
  5.7200e+02   7.9221e-06   4.0443e-08
  5.7300e+02   7.9177e-06   4.0378e-08
  5.7400e+02   7.9134e-06   4.0313e-08
  5.7500e+02   7.9090e-06   4.0249e-08
  5.7600e+02   7.9047e-06   4.0185e-08
  5.7700e+02   7.9003e-06   4.0121e-08
  5.7800e+02   7.8960e-06   4.0058e-08
  5.7900e+02   7.8918e-06   3.9996e-08
  5.8000e+02   7.8875e-06   3.9934e-08
  5.8100e+02   7.8832e-06   3.9872e-08
  5.8200e+02   7.8790e-06   3.9811e-08
  5.8300e+02   7.8748e-06   3.9750e-08
  5.8400e+02   7.8706e-06   3.9690e-08
  5.8500e+02   7.8664e-06   3.9630e-08
  5.8600e+02   7.8623e-06   3.9570e-08
  5.8700e+02   7.8582e-06   3.9511e-08
  5.8800e+02   7.8540e-06   3.9452e-08
  5.8900e+02   7.8499e-06   3.9394e-08
  5.9000e+02   7.8459e-06   3.9336e-08
  5.9100e+02   7.8418e-06   3.9278e-08
  5.9200e+02   7.8377e-06   3.9221e-08
  5.9300e+02   7.8337e-06   3.9165e-08
  5.9400e+02   7.8297e-06   3.9108e-08
  5.9500e+02   7.8257e-06   3.9052e-08
  5.9600e+02   7.8217e-06   3.8997e-08
  5.9700e+02   7.8178e-06   3.8942e-08
  5.9800e+02   7.8138e-06   3.8887e-08
  5.9900e+02   7.8099e-06   3.8833e-08
  6.0000e+02   7.8060e-06   3.8779e-08
  6.0100e+02   7.8021e-06   3.8725e-08
  6.0200e+02   7.7982e-06   3.8672e-08
  6.0300e+02   7.7943e-06   3.8619e-08
  6.0400e+02   7.7905e-06   3.8566e-08
  6.0500e+02   7.7867e-06   3.8514e-08
  6.0600e+02   7.7829e-06   3.8463e-08
  6.0700e+02   7.7791e-06   3.8411e-08
  6.0800e+02   7.7753e-06   3.8360e-08
  6.0900e+02   7.7715e-06   3.8310e-08
  6.1000e+02   7.7678e-06   3.8259e-08
  6.1100e+02   7.7640e-06   3.8209e-08
  6.1200e+02   7.7603e-06   3.8160e-08
  6.1300e+02   7.7566e-06   3.8111e-08
  6.1400e+02   7.7529e-06   3.8062e-08
  6.1500e+02   7.7493e-06   3.8013e-08
  6.1600e+02   7.7456e-06   3.7965e-08
  6.1700e+02   7.7420e-06   3.7917e-08
  6.1800e+02   7.7383e-06   3.7870e-08
  6.1900e+02   7.7347e-06   3.7823e-08
  6.2000e+02   7.7311e-06   3.7776e-08
  6.2100e+02   7.7276e-06   3.7729e-08
  6.2200e+02   7.7240e-06   3.7683e-08
  6.2300e+02   7.7204e-06   3.7637e-08
  6.2400e+02   7.7169e-06   3.7592e-08
  6.2500e+02   7.7134e-06   3.7547e-08
  6.2600e+02   7.7099e-06   3.7502e-08
  6.2700e+02   7.7064e-06   3.7458e-08
  6.2800e+02   7.7029e-06   3.7413e-08
  6.2900e+02   7.6994e-06   3.7370e-08
  6.3000e+02   7.6960e-06   3.7326e-08
  6.3100e+02   7.6925e-06   3.7283e-08
  6.3200e+02   7.6891e-06   3.7240e-08
  6.3300e+02   7.6857e-06   3.7198e-08
  6.3400e+02   7.6823e-06   3.7155e-08
  6.3500e+02   7.6789e-06   3.7113e-08
  6.3600e+02   7.6756e-06   3.7072e-08
  6.3700e+02   7.6722e-06   3.7030e-08
  6.3800e+02   7.6689e-06   3.6990e-08
  6.3900e+02   7.6656e-06   3.6949e-08
  6.4000e+02   7.6622e-06   3.6908e-08
  6.4100e+02   7.6589e-06   3.6868e-08
  6.4200e+02   7.6557e-06   3.6829e-08
  6.4300e+02   7.6524e-06   3.6789e-08
  6.4400e+02   7.6491e-06   3.6750e-08
  6.4500e+02   7.6459e-06   3.6711e-08
  6.4600e+02   7.6426e-06   3.6673e-08
  6.4700e+02   7.6394e-06   3.6634e-08
  6.4800e+02   7.6362e-06   3.6596e-08
  6.4900e+02   7.6330e-06   3.6559e-08
  6.5000e+02   7.6298e-06   3.6521e-08
  6.5100e+02   7.6267e-06   3.6484e-08
  6.5200e+02   7.6235e-06   3.6447e-08
  6.5300e+02   7.6204e-06   3.6411e-08
  6.5400e+02   7.6172e-06   3.6374e-08
  6.5500e+02   7.6141e-06   3.6338e-08
  6.5600e+02   7.6110e-06   3.6303e-08
  6.5700e+02   7.6079e-06   3.6267e-08
  6.5800e+02   7.6048e-06   3.6232e-08
  6.5900e+02   7.6017e-06   3.6197e-08
  6.6000e+02   7.5987e-06   3.6163e-08
  6.6100e+02   7.5956e-06   3.6128e-08
  6.6200e+02   7.5926e-06   3.6094e-08
  6.6300e+02   7.5896e-06   3.6060e-08
  6.6400e+02   7.5866e-06   3.6027e-08
  6.6500e+02   7.5836e-06   3.5994e-08
  6.6600e+02   7.5806e-06   3.5961e-08
  6.6700e+02   7.5776e-06   3.5928e-08
  6.6800e+02   7.5746e-06   3.5895e-08
  6.6900e+02   7.5717e-06   3.5863e-08
  6.7000e+02   7.5687e-06   3.5831e-08
  6.7100e+02   7.5658e-06   3.5800e-08
  6.7200e+02   7.5629e-06   3.5768e-08
  6.7300e+02   7.5600e-06   3.5737e-08
  6.7400e+02   7.5571e-06   3.5706e-08
  6.7500e+02   7.5542e-06   3.5676e-08
  6.7600e+02   7.5513e-06   3.5645e-08
  6.7700e+02   7.5485e-06   3.5615e-08
  6.7800e+02   7.5456e-06   3.5585e-08
  6.7900e+02   7.5428e-06   3.5556e-08
  6.8000e+02   7.5399e-06   3.5526e-08
  6.8100e+02   7.5371e-06   3.5497e-08
  6.8200e+02   7.5343e-06   3.5468e-08
  6.8300e+02   7.5315e-06   3.5439e-08
  6.8400e+02   7.5287e-06   3.5411e-08
  6.8500e+02   7.5259e-06   3.5383e-08
  6.8600e+02   7.5232e-06   3.5355e-08
  6.8700e+02   7.5204e-06   3.5327e-08
  6.8800e+02   7.5177e-06   3.5300e-08
  6.8900e+02   7.5149e-06   3.5273e-08
  6.9000e+02   7.5122e-06   3.5246e-08
  6.9100e+02   7.5095e-06   3.5219e-08
  6.9200e+02   7.5068e-06   3.5192e-08
  6.9300e+02   7.5041e-06   3.5166e-08
  6.9400e+02   7.5014e-06   3.5140e-08
  6.9500e+02   7.4987e-06   3.5114e-08
  6.9600e+02   7.4960e-06   3.5089e-08
  6.9700e+02   7.4934e-06   3.5063e-08
  6.9800e+02   7.4907e-06   3.5038e-08
  6.9900e+02   7.4881e-06   3.5013e-08
  7.0000e+02   7.4855e-06   3.4989e-08
  7.0100e+02   7.4829e-06   3.4964e-08
  7.0200e+02   7.4803e-06   3.4940e-08
  7.0300e+02   7.4777e-06   3.4916e-08
  7.0400e+02   7.4751e-06   3.4892e-08
  7.0500e+02   7.4725e-06   3.4869e-08
  7.0600e+02   7.4699e-06   3.4846e-08
  7.0700e+02   7.4674e-06   3.4823e-08
  7.0800e+02   7.4648e-06   3.4800e-08
  7.0900e+02   7.4623e-06   3.4777e-08
  7.1000e+02   7.4597e-06   3.4755e-08
  7.1100e+02   7.4572e-06   3.4732e-08
  7.1200e+02   7.4547e-06   3.4710e-08
  7.1300e+02   7.4522e-06   3.4689e-08
  7.1400e+02   7.4497e-06   3.4667e-08
  7.1500e+02   7.4472e-06   3.4646e-08
  7.1600e+02   7.4448e-06   3.4624e-08
  7.1700e+02   7.4423e-06   3.4604e-08
  7.1800e+02   7.4398e-06   3.4583e-08
  7.1900e+02   7.4374e-06   3.4562e-08
  7.2000e+02   7.4349e-06   3.4542e-08
  7.2100e+02   7.4325e-06   3.4522e-08
  7.2200e+02   7.4301e-06   3.4502e-08
  7.2300e+02   7.4277e-06   3.4482e-08
  7.2400e+02   7.4253e-06   3.4463e-08
  7.2500e+02   7.4229e-06   3.4443e-08
  7.2600e+02   7.4205e-06   3.4424e-08
  7.2700e+02   7.4181e-06   3.4406e-08
  7.2800e+02   7.4157e-06   3.4387e-08
  7.2900e+02   7.4134e-06   3.4368e-08
  7.3000e+02   7.4110e-06   3.4350e-08
  7.3100e+02   7.4087e-06   3.4332e-08
  7.3200e+02   7.4063e-06   3.4314e-08
  7.3300e+02   7.4040e-06   3.4296e-08
  7.3400e+02   7.4017e-06   3.4279e-08
  7.3500e+02   7.3994e-06   3.4262e-08
  7.3600e+02   7.3971e-06   3.4245e-08
  7.3700e+02   7.3948e-06   3.4228e-08
  7.3800e+02   7.3925e-06   3.4211e-08
  7.3900e+02   7.3902e-06   3.4194e-08
  7.4000e+02   7.3879e-06   3.4178e-08
  7.4100e+02   7.3857e-06   3.4162e-08
  7.4200e+02   7.3834e-06   3.4146e-08
  7.4300e+02   7.3812e-06   3.4130e-08
  7.4400e+02   7.3789e-06   3.4115e-08
  7.4500e+02   7.3767e-06   3.4099e-08
  7.4600e+02   7.3745e-06   3.4084e-08
  7.4700e+02   7.3723e-06   3.4069e-08
  7.4800e+02   7.3700e-06   3.4054e-08
  7.4900e+02   7.3678e-06   3.4040e-08
  7.5000e+02   7.3656e-06   3.4025e-08
  7.5100e+02   7.3635e-06   3.4011e-08
  7.5200e+02   7.3613e-06   3.3997e-08
  7.5300e+02   7.3591e-06   3.3983e-08
  7.5400e+02   7.3570e-06   3.3969e-08
  7.5500e+02   7.3548e-06   3.3956e-08
  7.5600e+02   7.3526e-06   3.3942e-08
  7.5700e+02   7.3505e-06   3.3929e-08
  7.5800e+02   7.3484e-06   3.3916e-08
  7.5900e+02   7.3462e-06   3.3904e-08
  7.6000e+02   7.3441e-06   3.3891e-08
  7.6100e+02   7.3420e-06   3.3878e-08
  7.6200e+02   7.3399e-06   3.3866e-08
  7.6300e+02   7.3378e-06   3.3854e-08
  7.6400e+02   7.3357e-06   3.3842e-08
  7.6500e+02   7.3336e-06   3.3830e-08
  7.6600e+02   7.3316e-06   3.3819e-08
  7.6700e+02   7.3295e-06   3.3807e-08
  7.6800e+02   7.3274e-06   3.3796e-08
  7.6900e+02   7.3254e-06   3.3785e-08
  7.7000e+02   7.3233e-06   3.3774e-08
  7.7100e+02   7.3213e-06   3.3764e-08
  7.7200e+02   7.3193e-06   3.3753e-08
  7.7300e+02   7.3172e-06   3.3743e-08
  7.7400e+02   7.3152e-06   3.3732e-08
  7.7500e+02   7.3132e-06   3.3722e-08
  7.7600e+02   7.3112e-06   3.3713e-08
  7.7700e+02   7.3092e-06   3.3703e-08
  7.7800e+02   7.3072e-06   3.3693e-08
  7.7900e+02   7.3052e-06   3.3684e-08
  7.8000e+02   7.3032e-06   3.3675e-08
  7.8100e+02   7.3013e-06   3.3666e-08
  7.8200e+02   7.2993e-06   3.3657e-08
  7.8300e+02   7.2973e-06   3.3648e-08
  7.8400e+02   7.2954e-06   3.3640e-08
  7.8500e+02   7.2934e-06   3.3631e-08
  7.8600e+02   7.2915e-06   3.3623e-08
  7.8700e+02   7.2896e-06   3.3615e-08
  7.8800e+02   7.2876e-06   3.3607e-08
  7.8900e+02   7.2857e-06   3.3600e-08
  7.9000e+02   7.2838e-06   3.3592e-08
  7.9100e+02   7.2819e-06   3.3585e-08
  7.9200e+02   7.2800e-06   3.3577e-08
  7.9300e+02   7.2781e-06   3.3570e-08
  7.9400e+02   7.2762e-06   3.3563e-08
  7.9500e+02   7.2743e-06   3.3557e-08
  7.9600e+02   7.2724e-06   3.3550e-08
  7.9700e+02   7.2706e-06   3.3544e-08
  7.9800e+02   7.2687e-06   3.3537e-08
  7.9900e+02   7.2669e-06   3.3531e-08
  8.0000e+02   7.2650e-06   3.3525e-08
  8.0100e+02   7.2632e-06   3.3519e-08
  8.0200e+02   7.2613e-06   3.3514e-08
  8.0300e+02   7.2595e-06   3.3508e-08
  8.0400e+02   7.2577e-06   3.3503e-08
  8.0500e+02   7.2558e-06   3.3498e-08
  8.0600e+02   7.2540e-06   3.3493e-08
  8.0700e+02   7.2522e-06   3.3488e-08
  8.0800e+02   7.2504e-06   3.3483e-08
  8.0900e+02   7.2486e-06   3.3479e-08
  8.1000e+02   7.2468e-06   3.3474e-08
  8.1100e+02   7.2450e-06   3.3470e-08
  8.1200e+02   7.2432e-06   3.3466e-08
  8.1300e+02   7.2415e-06   3.3462e-08
  8.1400e+02   7.2397e-06   3.3458e-08
  8.1500e+02   7.2379e-06   3.3454e-08
  8.1600e+02   7.2362e-06   3.3451e-08
  8.1700e+02   7.2344e-06   3.3447e-08
  8.1800e+02   7.2327e-06   3.3444e-08
  8.1900e+02   7.2309e-06   3.3441e-08
  8.2000e+02   7.2292e-06   3.3438e-08
  8.2100e+02   7.2275e-06   3.3436e-08
  8.2200e+02   7.2257e-06   3.3433e-08
  8.2300e+02   7.2240e-06   3.3430e-08
  8.2400e+02   7.2223e-06   3.3428e-08
  8.2500e+02   7.2206e-06   3.3426e-08
  8.2600e+02   7.2189e-06   3.3424e-08
  8.2700e+02   7.2172e-06   3.3422e-08
  8.2800e+02   7.2155e-06   3.3420e-08
  8.2900e+02   7.2138e-06   3.3419e-08
  8.3000e+02   7.2121e-06   3.3417e-08
  8.3100e+02   7.2104e-06   3.3416e-08
  8.3200e+02   7.2088e-06   3.3415e-08
  8.3300e+02   7.2071e-06   3.3414e-08
  8.3400e+02   7.2054e-06   3.3413e-08
  8.3500e+02   7.2038e-06   3.3412e-08
  8.3600e+02   7.2021e-06   3.3411e-08
  8.3700e+02   7.2005e-06   3.3411e-08
  8.3800e+02   7.1988e-06   3.3411e-08
  8.3900e+02   7.1972e-06   3.3410e-08
  8.4000e+02   7.1956e-06   3.3410e-08
  8.4100e+02   7.1939e-06   3.3411e-08
  8.4200e+02   7.1923e-06   3.3411e-08
  8.4300e+02   7.1907e-06   3.3411e-08
  8.4400e+02   7.1891e-06   3.3412e-08
  8.4500e+02   7.1875e-06   3.3412e-08
  8.4600e+02   7.1859e-06   3.3413e-08
  8.4700e+02   7.1843e-06   3.3414e-08
  8.4800e+02   7.1827e-06   3.3415e-08
  8.4900e+02   7.1811e-06   3.3416e-08
  8.5000e+02   7.1795e-06   3.3418e-08
  8.5100e+02   7.1780e-06   3.3419e-08
  8.5200e+02   7.1764e-06   3.3421e-08
  8.5300e+02   7.1748e-06   3.3423e-08
  8.5400e+02   7.1733e-06   3.3425e-08
  8.5500e+02   7.1717e-06   3.3427e-08
  8.5600e+02   7.1701e-06   3.3429e-08
  8.5700e+02   7.1686e-06   3.3431e-08
  8.5800e+02   7.1671e-06   3.3434e-08
  8.5900e+02   7.1655e-06   3.3436e-08
  8.6000e+02   7.1640e-06   3.3439e-08
  8.6100e+02   7.1625e-06   3.3442e-08
  8.6200e+02   7.1609e-06   3.3445e-08
  8.6300e+02   7.1594e-06   3.3448e-08
  8.6400e+02   7.1579e-06   3.3451e-08
  8.6500e+02   7.1564e-06   3.3454e-08
  8.6600e+02   7.1549e-06   3.3458e-08
  8.6700e+02   7.1534e-06   3.3462e-08
  8.6800e+02   7.1519e-06   3.3465e-08
  8.6900e+02   7.1504e-06   3.3469e-08
  8.7000e+02   7.1489e-06   3.3473e-08
  8.7100e+02   7.1474e-06   3.3478e-08
  8.7200e+02   7.1459e-06   3.3482e-08
  8.7300e+02   7.1445e-06   3.3486e-08
  8.7400e+02   7.1430e-06   3.3491e-08
  8.7500e+02   7.1415e-06   3.3496e-08
  8.7600e+02   7.1400e-06   3.3500e-08
  8.7700e+02   7.1386e-06   3.3505e-08
  8.7800e+02   7.1371e-06   3.3510e-08
  8.7900e+02   7.1357e-06   3.3516e-08
  8.8000e+02   7.1342e-06   3.3521e-08
  8.8100e+02   7.1328e-06   3.3527e-08
  8.8200e+02   7.1314e-06   3.3532e-08
  8.8300e+02   7.1299e-06   3.3538e-08
  8.8400e+02   7.1285e-06   3.3544e-08
  8.8500e+02   7.1271e-06   3.3550e-08
  8.8600e+02   7.1257e-06   3.3556e-08
  8.8700e+02   7.1242e-06   3.3562e-08
  8.8800e+02   7.1228e-06   3.3569e-08
  8.8900e+02   7.1214e-06   3.3575e-08
  8.9000e+02   7.1200e-06   3.3582e-08
  8.9100e+02   7.1186e-06   3.3588e-08
  8.9200e+02   7.1172e-06   3.3595e-08
  8.9300e+02   7.1158e-06   3.3602e-08
  8.9400e+02   7.1144e-06   3.3610e-08
  8.9500e+02   7.1131e-06   3.3617e-08
  8.9600e+02   7.1117e-06   3.3624e-08
  8.9700e+02   7.1103e-06   3.3632e-08
  8.9800e+02   7.1089e-06   3.3639e-08
  8.9900e+02   7.1076e-06   3.3647e-08
  9.0000e+02   7.1062e-06   3.3655e-08
  9.0100e+02   7.1048e-06   3.3663e-08
  9.0200e+02   7.1035e-06   3.3671e-08
  9.0300e+02   7.1021e-06   3.3680e-08
  9.0400e+02   7.1008e-06   3.3688e-08
  9.0500e+02   7.0994e-06   3.3696e-08
  9.0600e+02   7.0981e-06   3.3705e-08
  9.0700e+02   7.0968e-06   3.3714e-08
  9.0800e+02   7.0954e-06   3.3723e-08
  9.0900e+02   7.0941e-06   3.3732e-08
  9.1000e+02   7.0928e-06   3.3741e-08
  9.1100e+02   7.0914e-06   3.3750e-08
  9.1200e+02   7.0901e-06   3.3760e-08
  9.1300e+02   7.0888e-06   3.3769e-08
  9.1400e+02   7.0875e-06   3.3779e-08
  9.1500e+02   7.0862e-06   3.3789e-08
  9.1600e+02   7.0849e-06   3.3798e-08
  9.1700e+02   7.0836e-06   3.3808e-08
  9.1800e+02   7.0823e-06   3.3819e-08
  9.1900e+02   7.0810e-06   3.3829e-08
  9.2000e+02   7.0797e-06   3.3839e-08
  9.2100e+02   7.0784e-06   3.3850e-08
  9.2200e+02   7.0771e-06   3.3860e-08
  9.2300e+02   7.0759e-06   3.3871e-08
  9.2400e+02   7.0746e-06   3.3882e-08
  9.2500e+02   7.0733e-06   3.3893e-08
  9.2600e+02   7.0721e-06   3.3904e-08
  9.2700e+02   7.0708e-06   3.3915e-08
  9.2800e+02   7.0695e-06   3.3927e-08
  9.2900e+02   7.0683e-06   3.3938e-08
  9.3000e+02   7.0670e-06   3.3950e-08
  9.3100e+02   7.0658e-06   3.3961e-08
  9.3200e+02   7.0645e-06   3.3973e-08
  9.3300e+02   7.0633e-06   3.3985e-08
  9.3400e+02   7.0620e-06   3.3997e-08
  9.3500e+02   7.0608e-06   3.4009e-08
  9.3600e+02   7.0596e-06   3.4022e-08
  9.3700e+02   7.0583e-06   3.4034e-08
  9.3800e+02   7.0571e-06   3.4047e-08
  9.3900e+02   7.0559e-06   3.4059e-08
  9.4000e+02   7.0547e-06   3.4072e-08
  9.4100e+02   7.0534e-06   3.4085e-08
  9.4200e+02   7.0522e-06   3.4098e-08
  9.4300e+02   7.0510e-06   3.4111e-08
  9.4400e+02   7.0498e-06   3.4124e-08
  9.4500e+02   7.0486e-06   3.4138e-08
  9.4600e+02   7.0474e-06   3.4151e-08
  9.4700e+02   7.0462e-06   3.4165e-08
  9.4800e+02   7.0450e-06   3.4179e-08
  9.4900e+02   7.0438e-06   3.4193e-08
  9.5000e+02   7.0426e-06   3.4207e-08
  9.5100e+02   7.0414e-06   3.4221e-08
  9.5200e+02   7.0403e-06   3.4235e-08
  9.5300e+02   7.0391e-06   3.4249e-08
  9.5400e+02   7.0379e-06   3.4264e-08
  9.5500e+02   7.0367e-06   3.4278e-08
  9.5600e+02   7.0356e-06   3.4293e-08
  9.5700e+02   7.0344e-06   3.4308e-08
  9.5800e+02   7.0332e-06   3.4323e-08
  9.5900e+02   7.0321e-06   3.4338e-08
  9.6000e+02   7.0309e-06   3.4353e-08
  9.6100e+02   7.0298e-06   3.4368e-08
  9.6200e+02   7.0286e-06   3.4383e-08
  9.6300e+02   7.0275e-06   3.4399e-08
  9.6400e+02   7.0263e-06   3.4415e-08
  9.6500e+02   7.0252e-06   3.4430e-08
  9.6600e+02   7.0240e-06   3.4446e-08
  9.6700e+02   7.0229e-06   3.4462e-08
  9.6800e+02   7.0218e-06   3.4478e-08
  9.6900e+02   7.0206e-06   3.4494e-08
  9.7000e+02   7.0195e-06   3.4511e-08
  9.7100e+02   7.0184e-06   3.4527e-08
  9.7200e+02   7.0173e-06   3.4544e-08
  9.7300e+02   7.0161e-06   3.4560e-08
  9.7400e+02   7.0150e-06   3.4577e-08
  9.7500e+02   7.0139e-06   3.4594e-08
  9.7600e+02   7.0128e-06   3.4611e-08
  9.7700e+02   7.0117e-06   3.4628e-08
  9.7800e+02   7.0106e-06   3.4645e-08
  9.7900e+02   7.0095e-06   3.4663e-08
  9.8000e+02   7.0084e-06   3.4680e-08
  9.8100e+02   7.0073e-06   3.4698e-08
  9.8200e+02   7.0062e-06   3.4716e-08
  9.8300e+02   7.0051e-06   3.4733e-08
  9.8400e+02   7.0040e-06   3.4751e-08
  9.8500e+02   7.0029e-06   3.4769e-08
  9.8600e+02   7.0019e-06   3.4788e-08
  9.8700e+02   7.0008e-06   3.4806e-08
  9.8800e+02   6.9997e-06   3.4824e-08
  9.8900e+02   6.9986e-06   3.4843e-08
  9.9000e+02   6.9976e-06   3.4861e-08
  9.9100e+02   6.9965e-06   3.4880e-08
  9.9200e+02   6.9954e-06   3.4899e-08
  9.9300e+02   6.9944e-06   3.4918e-08
  9.9400e+02   6.9933e-06   3.4937e-08
  9.9500e+02   6.9922e-06   3.4956e-08
  9.9600e+02   6.9912e-06   3.4976e-08
  9.9700e+02   6.9901e-06   3.4995e-08
  9.9800e+02   6.9891e-06   3.5015e-08
  9.9900e+02   6.9880e-06   3.5034e-08
  1.0000e+03   6.9870e-06   3.5054e-08
  1.0010e+03   6.9859e-06   3.5074e-08
  1.0020e+03   6.9849e-06   3.5094e-08
  1.0030e+03   6.9839e-06   3.5114e-08
  1.0040e+03   6.9828e-06   3.5134e-08
  1.0050e+03   6.9818e-06   3.5155e-08
  1.0060e+03   6.9808e-06   3.5175e-08
  1.0070e+03   6.9797e-06   3.5196e-08
  1.0080e+03   6.9787e-06   3.5216e-08
  1.0090e+03   6.9777e-06   3.5237e-08
  1.0100e+03   6.9767e-06   3.5258e-08
  1.0110e+03   6.9756e-06   3.5279e-08
  1.0120e+03   6.9746e-06   3.5300e-08
  1.0130e+03   6.9736e-06   3.5322e-08
  1.0140e+03   6.9726e-06   3.5343e-08
  1.0150e+03   6.9716e-06   3.5364e-08
  1.0160e+03   6.9706e-06   3.5386e-08
  1.0170e+03   6.9696e-06   3.5408e-08
  1.0180e+03   6.9686e-06   3.5430e-08
  1.0190e+03   6.9676e-06   3.5452e-08
  1.0200e+03   6.9666e-06   3.5474e-08
  1.0210e+03   6.9656e-06   3.5496e-08
  1.0220e+03   6.9646e-06   3.5518e-08
  1.0230e+03   6.9636e-06   3.5540e-08
  1.0240e+03   6.9626e-06   3.5563e-08
  1.0250e+03   6.9617e-06   3.5586e-08
  1.0260e+03   6.9607e-06   3.5608e-08
  1.0270e+03   6.9597e-06   3.5631e-08
  1.0280e+03   6.9587e-06   3.5654e-08
  1.0290e+03   6.9577e-06   3.5677e-08
  1.0300e+03   6.9568e-06   3.5701e-08
  1.0310e+03   6.9558e-06   3.5724e-08
  1.0320e+03   6.9548e-06   3.5747e-08
  1.0330e+03   6.9539e-06   3.5771e-08
  1.0340e+03   6.9529e-06   3.5795e-08
  1.0350e+03   6.9519e-06   3.5818e-08
  1.0360e+03   6.9510e-06   3.5842e-08
  1.0370e+03   6.9500e-06   3.5866e-08
  1.0380e+03   6.9491e-06   3.5890e-08
  1.0390e+03   6.9481e-06   3.5915e-08
  1.0400e+03   6.9472e-06   3.5939e-08
  1.0410e+03   6.9462e-06   3.5963e-08
  1.0420e+03   6.9453e-06   3.5988e-08
  1.0430e+03   6.9443e-06   3.6013e-08
  1.0440e+03   6.9434e-06   3.6037e-08
  1.0450e+03   6.9424e-06   3.6062e-08
  1.0460e+03   6.9415e-06   3.6087e-08
  1.0470e+03   6.9406e-06   3.6113e-08
  1.0480e+03   6.9396e-06   3.6138e-08
  1.0490e+03   6.9387e-06   3.6163e-08
  1.0500e+03   6.9378e-06   3.6189e-08
  1.0510e+03   6.9368e-06   3.6214e-08
  1.0520e+03   6.9359e-06   3.6240e-08
  1.0530e+03   6.9350e-06   3.6266e-08
  1.0540e+03   6.9341e-06   3.6292e-08
  1.0550e+03   6.9332e-06   3.6318e-08
  1.0560e+03   6.9322e-06   3.6344e-08
  1.0570e+03   6.9313e-06   3.6370e-08
  1.0580e+03   6.9304e-06   3.6397e-08
  1.0590e+03   6.9295e-06   3.6423e-08
  1.0600e+03   6.9286e-06   3.6450e-08
  1.0610e+03   6.9277e-06   3.6477e-08
  1.0620e+03   6.9268e-06   3.6504e-08
  1.0630e+03   6.9259e-06   3.6531e-08
  1.0640e+03   6.9250e-06   3.6558e-08
  1.0650e+03   6.9241e-06   3.6585e-08
  1.0660e+03   6.9232e-06   3.6612e-08
  1.0670e+03   6.9223e-06   3.6640e-08
  1.0680e+03   6.9214e-06   3.6667e-08
  1.0690e+03   6.9205e-06   3.6695e-08
  1.0700e+03   6.9196e-06   3.6723e-08
  1.0710e+03   6.9187e-06   3.6751e-08
  1.0720e+03   6.9179e-06   3.6779e-08
  1.0730e+03   6.9170e-06   3.6807e-08
  1.0740e+03   6.9161e-06   3.6835e-08
  1.0750e+03   6.9152e-06   3.6863e-08
  1.0760e+03   6.9143e-06   3.6892e-08
  1.0770e+03   6.9135e-06   3.6920e-08
  1.0780e+03   6.9126e-06   3.6949e-08
  1.0790e+03   6.9117e-06   3.6978e-08
  1.0800e+03   6.9108e-06   3.7007e-08
  1.0810e+03   6.9100e-06   3.7036e-08
  1.0820e+03   6.9091e-06   3.7065e-08
  1.0830e+03   6.9082e-06   3.7094e-08
  1.0840e+03   6.9074e-06   3.7124e-08
  1.0850e+03   6.9065e-06   3.7153e-08
  1.0860e+03   6.9057e-06   3.7183e-08
  1.0870e+03   6.9048e-06   3.7213e-08
  1.0880e+03   6.9040e-06   3.7243e-08
  1.0890e+03   6.9031e-06   3.7272e-08
  1.0900e+03   6.9022e-06   3.7303e-08
  1.0910e+03   6.9014e-06   3.7333e-08
  1.0920e+03   6.9006e-06   3.7363e-08
  1.0930e+03   6.8997e-06   3.7394e-08
  1.0940e+03   6.8989e-06   3.7424e-08
  1.0950e+03   6.8980e-06   3.7455e-08
  1.0960e+03   6.8972e-06   3.7486e-08
  1.0970e+03   6.8963e-06   3.7517e-08
  1.0980e+03   6.8955e-06   3.7548e-08
  1.0990e+03   6.8947e-06   3.7579e-08
  1.1000e+03   6.8938e-06   3.7610e-08
  1.1010e+03   6.8930e-06   3.7641e-08
  1.1020e+03   6.8922e-06   3.7673e-08
  1.1030e+03   6.8913e-06   3.7704e-08
  1.1040e+03   6.8905e-06   3.7736e-08
  1.1050e+03   6.8897e-06   3.7768e-08
  1.1060e+03   6.8889e-06   3.7800e-08
  1.1070e+03   6.8880e-06   3.7832e-08
  1.1080e+03   6.8872e-06   3.7864e-08
  1.1090e+03   6.8864e-06   3.7897e-08
  1.1100e+03   6.8856e-06   3.7929e-08
  1.1110e+03   6.8848e-06   3.7961e-08
  1.1120e+03   6.8840e-06   3.7994e-08
  1.1130e+03   6.8831e-06   3.8027e-08
  1.1140e+03   6.8823e-06   3.8060e-08
