# Best-fit model.
# Fit done at fixed cosmology (and biases):
# OmM=0.303377, H0=69.741410, lnA=2.853178.
#      ell        C_ell^gg        C_ell^kg
       728     8.72649e-06     8.68071e-09
       729     8.72706e-06     8.31109e-09
       730     8.72765e-06     7.93956e-09
       731     8.72826e-06     7.56613e-09
       732     8.72890e-06     7.19078e-09
       733     8.72956e-06     6.81350e-09
       734     8.73024e-06     6.43428e-09
       735     8.73094e-06     6.05312e-09
       736     8.73167e-06     5.67001e-09
       737     8.73242e-06     5.28494e-09
       738     8.73319e-06     4.89790e-09
       739     8.73398e-06     4.50888e-09
       740     8.73480e-06     4.11788e-09
       741     8.73563e-06     3.72488e-09
       742     8.73649e-06     3.32989e-09
       743     8.73737e-06     2.93288e-09
       744     8.73828e-06     2.53385e-09
       745     8.73920e-06     2.13280e-09
       746     8.74015e-06     1.72971e-09
       747     8.74112e-06     1.32458e-09
       748     8.74211e-06     9.17393e-10
       749     8.74312e-06     5.08149e-10
       750     8.74415e-06     9.68371e-11
       751     8.74520e-06    -3.16551e-10
       752     8.74628e-06    -7.32025e-10
       753     8.74738e-06    -1.14959e-09
       754     8.74849e-06    -1.56926e-09
       755     8.74963e-06    -1.99104e-09
       756     8.75079e-06    -2.41493e-09
       757     8.75197e-06    -2.84096e-09
       758     8.75318e-06    -3.26911e-09
       759     8.75440e-06    -3.69941e-09
       760     8.75564e-06    -4.13186e-09
       761     8.75691e-06    -4.56647e-09
       762     8.75819e-06    -5.00325e-09
       763     8.75950e-06    -5.44221e-09
       764     8.76082e-06    -5.88335e-09
       765     8.76217e-06    -6.32668e-09
       766     8.76354e-06    -6.77221e-09
       767     8.76492e-06    -7.21996e-09
       768     8.76633e-06    -7.66992e-09
       769     8.76776e-06    -8.12210e-09
       770     8.76921e-06    -8.57652e-09
       771     8.77067e-06    -9.03319e-09
       772     8.77216e-06    -9.49210e-09
       773     8.77367e-06    -9.95327e-09
       774     8.77520e-06    -1.04167e-08
       775     8.77675e-06    -1.08824e-08
       776     8.77831e-06    -1.13504e-08
       777     8.77990e-06    -1.18207e-08
       778     8.78151e-06    -1.22933e-08
       779     8.78313e-06    -1.27682e-08
       780     8.78478e-06    -1.32454e-08
       781     8.78644e-06    -1.37250e-08
       782     8.78813e-06    -1.42069e-08
       783     8.78983e-06    -1.46911e-08
       784     8.79156e-06    -1.51777e-08
       785     8.79330e-06    -1.56666e-08
       786     8.79506e-06    -1.61579e-08
       787     8.79684e-06    -1.66516e-08
       788     8.79864e-06    -1.71476e-08
       789     8.80046e-06    -1.76461e-08
       790     8.80229e-06    -1.81469e-08
       791     8.80415e-06    -1.86502e-08
       792     8.80602e-06    -1.91558e-08
       793     8.80792e-06    -1.96639e-08
       794     8.80983e-06    -2.01745e-08
       795     8.81176e-06    -2.06874e-08
       796     8.81371e-06    -2.12029e-08
       797     8.81567e-06    -2.17208e-08
       798     8.81766e-06    -2.22411e-08
       799     8.81966e-06    -2.27639e-08
       800     8.82169e-06    -2.32892e-08
       801     8.82372e-06    -2.38170e-08
       802     8.82578e-06    -2.43473e-08
       803     8.82786e-06    -2.48801e-08
       804     8.82995e-06    -2.54155e-08
       805     8.83206e-06    -2.59533e-08
       806     8.83419e-06    -2.64937e-08
       807     8.83634e-06    -2.70366e-08
       808     8.83850e-06    -2.75821e-08
       809     8.84069e-06    -2.81301e-08
       810     8.84289e-06    -2.86807e-08
       811     8.84510e-06    -2.92339e-08
       812     8.84734e-06    -2.97896e-08
       813     8.84959e-06    -3.03480e-08
       814     8.85186e-06    -3.09089e-08
       815     8.85415e-06    -3.14725e-08
       816     8.85645e-06    -3.20386e-08
       817     8.85877e-06    -3.26074e-08
       818     8.86111e-06    -3.31789e-08
       819     8.86346e-06    -3.37529e-08
       820     8.86583e-06    -3.43296e-08
       821     8.86822e-06    -3.49090e-08
       822     8.87063e-06    -3.54910e-08
       823     8.87305e-06    -3.60758e-08
       824     8.87549e-06    -3.66632e-08
       825     8.87794e-06    -3.72532e-08
       826     8.88041e-06    -3.78460e-08
       827     8.88290e-06    -3.84415e-08
       828     8.88540e-06    -3.90397e-08
       829     8.88792e-06    -3.96406e-08
       830     8.89046e-06    -4.02443e-08
       831     8.89301e-06    -4.08507e-08
       832     8.89558e-06    -4.14599e-08
       833     8.89817e-06    -4.20718e-08
       834     8.90077e-06    -4.26864e-08
       835     8.90338e-06    -4.33039e-08
       836     8.90602e-06    -4.39241e-08
       837     8.90866e-06    -4.45471e-08
       838     8.91133e-06    -4.51730e-08
       839     8.91401e-06    -4.58016e-08
       840     8.91670e-06    -4.64330e-08
       841     8.91941e-06    -4.70673e-08
       842     8.92214e-06    -4.77044e-08
       843     8.92488e-06    -4.83443e-08
       844     8.92763e-06    -4.89871e-08
       845     8.93041e-06    -4.96327e-08
       846     8.93319e-06    -5.02813e-08
       847     8.93600e-06    -5.09326e-08
       848     8.93881e-06    -5.15869e-08
       849     8.94164e-06    -5.22440e-08
       850     8.94449e-06    -5.29041e-08
       851     8.94735e-06    -5.35670e-08
       852     8.95023e-06    -5.42329e-08
       853     8.95312e-06    -5.49017e-08
       854     8.95603e-06    -5.55734e-08
       855     8.95895e-06    -5.62481e-08
       856     8.96188e-06    -5.69257e-08
       857     8.96483e-06    -5.76063e-08
       858     8.96779e-06    -5.82898e-08
       859     8.97077e-06    -5.89763e-08
       860     8.97376e-06    -5.96658e-08
       861     8.97677e-06    -6.03583e-08
       862     8.97979e-06    -6.10537e-08
       863     8.98282e-06    -6.17522e-08
       864     8.98587e-06    -6.24537e-08
       865     8.98893e-06    -6.31582e-08
       866     8.99201e-06    -6.38658e-08
       867     8.99510e-06    -6.45763e-08
       868     8.99820e-06    -6.52900e-08
       869     9.00132e-06    -6.60067e-08
       870     9.00445e-06    -6.67264e-08
       871     9.00760e-06    -6.74492e-08
       872     9.01075e-06    -6.81751e-08
       873     9.01393e-06    -6.89041e-08
       874     9.01711e-06    -6.96362e-08
       875     9.02031e-06    -7.03714e-08
       876     9.02352e-06    -7.11097e-08
       877     9.02674e-06    -7.18512e-08
       878     9.02998e-06    -7.25957e-08
       879     9.03323e-06    -7.33434e-08
       880     9.03649e-06    -7.40943e-08
       881     9.03977e-06    -7.48483e-08
       882     9.04306e-06    -7.56054e-08
       883     9.04636e-06    -7.63658e-08
       884     9.04967e-06    -7.71293e-08
       885     9.05300e-06    -7.78960e-08
       886     9.05634e-06    -7.86659e-08
       887     9.05969e-06    -7.94390e-08
       888     9.06306e-06    -8.02153e-08
       889     9.06643e-06    -8.09949e-08
       890     9.06982e-06    -8.17777e-08
       891     9.07322e-06    -8.25637e-08
       892     9.07664e-06    -8.33529e-08
       893     9.08006e-06    -8.41454e-08
       894     9.08350e-06    -8.49412e-08
       895     9.08695e-06    -8.57403e-08
       896     9.09041e-06    -8.65426e-08
       897     9.09388e-06    -8.73482e-08
       898     9.09737e-06    -8.81571e-08
       899     9.10086e-06    -8.89693e-08
       900     9.10437e-06    -8.97849e-08
       901     9.10789e-06    -9.06037e-08
       902     9.11142e-06    -9.14259e-08
       903     9.11496e-06    -9.22514e-08
       904     9.11852e-06    -9.30803e-08
       905     9.12208e-06    -9.39125e-08
       906     9.12566e-06    -9.47481e-08
       907     9.12925e-06    -9.55870e-08
       908     9.13284e-06    -9.64294e-08
       909     9.13645e-06    -9.72751e-08
       910     9.14007e-06    -9.81242e-08
       911     9.14370e-06    -9.89767e-08
       912     9.14735e-06    -9.98327e-08
       913     9.15100e-06    -1.00692e-07
       914     9.15466e-06    -1.01555e-07
       915     9.15834e-06    -1.02421e-07
       916     9.16202e-06    -1.03291e-07
       917     9.16572e-06    -1.04164e-07
       918     9.16942e-06    -1.05040e-07
       919     9.17314e-06    -1.05920e-07
       920     9.17687e-06    -1.06804e-07
       921     9.18060e-06    -1.07691e-07
       922     9.18435e-06    -1.08581e-07
       923     9.18811e-06    -1.09476e-07
       924     9.19187e-06    -1.10373e-07
       925     9.19565e-06    -1.11274e-07
       926     9.19944e-06    -1.12179e-07
       927     9.20323e-06    -1.13087e-07
       928     9.20704e-06    -1.13998e-07
       929     9.21086e-06    -1.14914e-07
       930     9.21468e-06    -1.15832e-07
       931     9.21852e-06    -1.16755e-07
       932     9.22236e-06    -1.17681e-07
       933     9.22622e-06    -1.18610e-07
       934     9.23008e-06    -1.19543e-07
       935     9.23396e-06    -1.20480e-07
       936     9.23784e-06    -1.21420e-07
       937     9.24173e-06    -1.22364e-07
       938     9.24563e-06    -1.23312e-07
       939     9.24954e-06    -1.24263e-07
       940     9.25346e-06    -1.25218e-07
       941     9.25739e-06    -1.26176e-07
       942     9.26132e-06    -1.27139e-07
       943     9.26527e-06    -1.28104e-07
       944     9.26922e-06    -1.29074e-07
       945     9.27319e-06    -1.30047e-07
       946     9.27716e-06    -1.31024e-07
       947     9.28114e-06    -1.32005e-07
       948     9.28512e-06    -1.32989e-07
       949     9.28912e-06    -1.33977e-07
       950     9.29313e-06    -1.34969e-07
       951     9.29714e-06    -1.35964e-07
       952     9.30116e-06    -1.36963e-07
       953     9.30519e-06    -1.37966e-07
       954     9.30923e-06    -1.38973e-07
       955     9.31328e-06    -1.39984e-07
       956     9.31733e-06    -1.40998e-07
       957     9.32139e-06    -1.42016e-07
       958     9.32546e-06    -1.43038e-07
       959     9.32954e-06    -1.44064e-07
       960     9.33362e-06    -1.45093e-07
       961     9.33771e-06    -1.46126e-07
       962     9.34181e-06    -1.47163e-07
       963     9.34592e-06    -1.48204e-07
       964     9.35004e-06    -1.49249e-07
       965     9.35416e-06    -1.50298e-07
       966     9.35829e-06    -1.51350e-07
       967     9.36243e-06    -1.52407e-07
       968     9.36657e-06    -1.53467e-07
       969     9.37072e-06    -1.54531e-07
       970     9.37488e-06    -1.55599e-07
       971     9.37904e-06    -1.56671e-07
       972     9.38322e-06    -1.57747e-07
       973     9.38740e-06    -1.58827e-07
       974     9.39158e-06    -1.59911e-07
       975     9.39577e-06    -1.60998e-07
       976     9.39997e-06    -1.62090e-07
       977     9.40418e-06    -1.63185e-07
       978     9.40839e-06    -1.64285e-07
       979     9.41261e-06    -1.65388e-07
       980     9.41683e-06    -1.66496e-07
       981     9.42106e-06    -1.67607e-07
       982     9.42530e-06    -1.68723e-07
       983     9.42954e-06    -1.69842e-07
       984     9.43379e-06    -1.70965e-07
       985     9.43805e-06    -1.72093e-07
       986     9.44231e-06    -1.73224e-07
       987     9.44658e-06    -1.74360e-07
       988     9.45085e-06    -1.75499e-07
       989     9.45513e-06    -1.76643e-07
       990     9.45942e-06    -1.77791e-07
       991     9.46371e-06    -1.78942e-07
       992     9.46800e-06    -1.80098e-07
       993     9.47230e-06    -1.81258e-07
       994     9.47661e-06    -1.82422e-07
       995     9.48092e-06    -1.83590e-07
       996     9.48524e-06    -1.84762e-07
       997     9.48957e-06    -1.85939e-07
       998     9.49389e-06    -1.87119e-07
       999     9.49823e-06    -1.88304e-07
      1000     9.50257e-06    -1.89492e-07
      1001     9.50691e-06    -1.90685e-07
      1002     9.51126e-06    -1.91882e-07
      1003     9.51561e-06    -1.93084e-07
      1004     9.51997e-06    -1.94289e-07
      1005     9.52433e-06    -1.95498e-07
      1006     9.52870e-06    -1.96712e-07
      1007     9.53307e-06    -1.97930e-07
      1008     9.53745e-06    -1.99152e-07
      1009     9.54183e-06    -2.00379e-07
      1010     9.54621e-06    -2.01609e-07
      1011     9.55060e-06    -2.02844e-07
      1012     9.55500e-06    -2.04083e-07
      1013     9.55940e-06    -2.05327e-07
      1014     9.56380e-06    -2.06574e-07
      1015     9.56820e-06    -2.07826e-07
      1016     9.57261e-06    -2.09082e-07
      1017     9.57703e-06    -2.10342e-07
      1018     9.58145e-06    -2.11607e-07
      1019     9.58587e-06    -2.12876e-07
      1020     9.59030e-06    -2.14149e-07
      1021     9.59473e-06    -2.15427e-07
      1022     9.59916e-06    -2.16709e-07
      1023     9.60359e-06    -2.17995e-07
      1024     9.60804e-06    -2.19286e-07
      1025     9.61248e-06    -2.20581e-07
      1026     9.61693e-06    -2.21880e-07
      1027     9.62138e-06    -2.23184e-07
      1028     9.62583e-06    -2.24492e-07
      1029     9.63029e-06    -2.25804e-07
      1030     9.63475e-06    -2.27121e-07
      1031     9.63921e-06    -2.28443e-07
      1032     9.64367e-06    -2.29768e-07
      1033     9.64814e-06    -2.31098e-07
      1034     9.65261e-06    -2.32433e-07
      1035     9.65709e-06    -2.33772e-07
      1036     9.66157e-06    -2.35115e-07
      1037     9.66605e-06    -2.36463e-07
      1038     9.67053e-06    -2.37815e-07
      1039     9.67501e-06    -2.39172e-07
      1040     9.67950e-06    -2.40533e-07
      1041     9.68399e-06    -2.41899e-07
      1042     9.68848e-06    -2.43269e-07
      1043     9.69297e-06    -2.44644e-07
      1044     9.69747e-06    -2.46023e-07
      1045     9.70197e-06    -2.47407e-07
      1046     9.70647e-06    -2.48795e-07
      1047     9.71097e-06    -2.50188e-07
      1048     9.71548e-06    -2.51585e-07
      1049     9.71998e-06    -2.52987e-07
      1050     9.72449e-06    -2.54393e-07
      1051     9.72900e-06    -2.55804e-07
      1052     9.73351e-06    -2.57220e-07
      1053     9.73802e-06    -2.58640e-07
      1054     9.74254e-06    -2.60065e-07
      1055     9.74705e-06    -2.61494e-07
      1056     9.75157e-06    -2.62928e-07
      1057     9.75609e-06    -2.64366e-07
      1058     9.76061e-06    -2.65810e-07
      1059     9.76513e-06    -2.67257e-07
      1060     9.76965e-06    -2.68710e-07
      1061     9.77417e-06    -2.70167e-07
      1062     9.77870e-06    -2.71629e-07
      1063     9.78322e-06    -2.73095e-07
      1064     9.78775e-06    -2.74566e-07
      1065     9.79228e-06    -2.76042e-07
      1066     9.79680e-06    -2.77522e-07
      1067     9.80133e-06    -2.79008e-07
      1068     9.80586e-06    -2.80497e-07
      1069     9.81039e-06    -2.81992e-07
      1070     9.81492e-06    -2.83491e-07
      1071     9.81945e-06    -2.84995e-07
      1072     9.82398e-06    -2.86504e-07
      1073     9.82851e-06    -2.88018e-07
      1074     9.83304e-06    -2.89536e-07
      1075     9.83757e-06    -2.91059e-07
      1076     9.84210e-06    -2.92587e-07
      1077     9.84663e-06    -2.94119e-07
      1078     9.85117e-06    -2.95657e-07
      1079     9.85570e-06    -2.97199e-07
      1080     9.86023e-06    -2.98746e-07
      1081     9.86476e-06    -3.00298e-07
      1082     9.86929e-06    -3.01854e-07
      1083     9.87382e-06    -3.03416e-07
      1084     9.87835e-06    -3.04982e-07
      1085     9.88288e-06    -3.06553e-07
      1086     9.88740e-06    -3.08129e-07
      1087     9.89193e-06    -3.09710e-07
      1088     9.89646e-06    -3.11296e-07
      1089     9.90098e-06    -3.12887e-07
      1090     9.90551e-06    -3.14482e-07
      1091     9.91003e-06    -3.16082e-07
      1092     9.91456e-06    -3.17688e-07
      1093     9.91908e-06    -3.19298e-07
      1094     9.92360e-06    -3.20913e-07
      1095     9.92812e-06    -3.22533e-07
      1096     9.93264e-06    -3.24158e-07
      1097     9.93716e-06    -3.25788e-07
      1098     9.94167e-06    -3.27423e-07
      1099     9.94619e-06    -3.29063e-07
      1100     9.95070e-06    -3.30708e-07
      1101     9.95521e-06    -3.32358e-07
      1102     9.95972e-06    -3.34013e-07
      1103     9.96423e-06    -3.35672e-07
      1104     9.96874e-06    -3.37337e-07
      1105     9.97324e-06    -3.39007e-07
      1106     9.97775e-06    -3.40682e-07
      1107     9.98225e-06    -3.42362e-07
      1108     9.98675e-06    -3.44047e-07
      1109     9.99124e-06    -3.45737e-07
      1110     9.99574e-06    -3.47432e-07
      1111     1.00002e-05    -3.49132e-07
      1112     1.00047e-05    -3.50837e-07
      1113     1.00092e-05    -3.52547e-07
      1114     1.00137e-05    -3.54263e-07
      1115     1.00182e-05    -3.55983e-07
      1116     1.00227e-05    -3.57709e-07
      1117     1.00271e-05    -3.59439e-07
      1118     1.00316e-05    -3.61175e-07
      1119     1.00361e-05    -3.62916e-07
      1120     1.00406e-05    -3.64662e-07
      1121     1.00450e-05    -3.66413e-07
      1122     1.00495e-05    -3.68169e-07
      1123     1.00539e-05    -3.69931e-07
      1124     1.00584e-05    -3.71698e-07
      1125     1.00629e-05    -3.73469e-07
      1126     1.00673e-05    -3.75247e-07
      1127     1.00718e-05    -3.77029e-07
      1128     1.00762e-05    -3.78816e-07
      1129     1.00806e-05    -3.80609e-07
      1130     1.00851e-05    -3.82407e-07
      1131     1.00895e-05    -3.84210e-07
      1132     1.00939e-05    -3.86018e-07
      1133     1.00984e-05    -3.87832e-07
      1134     1.01028e-05    -3.89651e-07
      1135     1.01072e-05    -3.91475e-07
      1136     1.01116e-05    -3.93304e-07
      1137     1.01160e-05    -3.95139e-07
      1138     1.01205e-05    -3.96979e-07
      1139     1.01249e-05    -3.98824e-07
      1140     1.01293e-05    -4.00674e-07
      1141     1.01336e-05    -4.02530e-07
      1142     1.01380e-05    -4.04391e-07
      1143     1.01424e-05    -4.06258e-07
      1144     1.01468e-05    -4.08130e-07
      1145     1.01512e-05    -4.10007e-07
      1146     1.01556e-05    -4.11889e-07
      1147     1.01599e-05    -4.13777e-07
      1148     1.01643e-05    -4.15671e-07
      1149     1.01687e-05    -4.17569e-07
      1150     1.01730e-05    -4.19473e-07
      1151     1.01774e-05    -4.21383e-07
      1152     1.01817e-05    -4.23298e-07
      1153     1.01860e-05    -4.25218e-07
      1154     1.01904e-05    -4.27144e-07
      1155     1.01947e-05    -4.29075e-07
      1156     1.01990e-05    -4.31011e-07
      1157     1.02034e-05    -4.32953e-07
      1158     1.02077e-05    -4.34901e-07
      1159     1.02120e-05    -4.36853e-07
      1160     1.02163e-05    -4.38812e-07
      1161     1.02206e-05    -4.40776e-07
      1162     1.02249e-05    -4.42745e-07
      1163     1.02292e-05    -4.44720e-07
      1164     1.02334e-05    -4.46700e-07
      1165     1.02377e-05    -4.48686e-07
      1166     1.02420e-05    -4.50677e-07
      1167     1.02462e-05    -4.52674e-07
      1168     1.02505e-05    -4.54677e-07
      1169     1.02548e-05    -4.56684e-07
      1170     1.02590e-05    -4.58698e-07
      1171     1.02632e-05    -4.60717e-07
      1172     1.02675e-05    -4.62742e-07
      1173     1.02717e-05    -4.64772e-07
      1174     1.02759e-05    -4.66808e-07
      1175     1.02801e-05    -4.68849e-07
      1176     1.02843e-05    -4.70896e-07
      1177     1.02885e-05    -4.72949e-07
      1178     1.02927e-05    -4.75007e-07
      1179     1.02969e-05    -4.77071e-07
      1180     1.03011e-05    -4.79140e-07
      1181     1.03053e-05    -4.81215e-07
      1182     1.03095e-05    -4.83296e-07
      1183     1.03136e-05    -4.85383e-07
      1184     1.03178e-05    -4.87475e-07
      1185     1.03219e-05    -4.89573e-07
      1186     1.03261e-05    -4.91676e-07
      1187     1.03302e-05    -4.93785e-07
      1188     1.03343e-05    -4.95900e-07
      1189     1.03384e-05    -4.98021e-07
      1190     1.03425e-05    -5.00147e-07
      1191     1.03466e-05    -5.02279e-07
      1192     1.03507e-05    -5.04417e-07
      1193     1.03548e-05    -5.06560e-07
      1194     1.03589e-05    -5.08710e-07
      1195     1.03630e-05    -5.10865e-07
      1196     1.03670e-05    -5.13025e-07
      1197     1.03711e-05    -5.15192e-07
      1198     1.03751e-05    -5.17364e-07
      1199     1.03792e-05    -5.19542e-07
      1200     1.03832e-05    -5.21726e-07
      1201     1.03872e-05    -5.23916e-07
      1202     1.03913e-05    -5.26112e-07
      1203     1.03953e-05    -5.28313e-07
      1204     1.03993e-05    -5.30520e-07
      1205     1.04033e-05    -5.32733e-07
      1206     1.04072e-05    -5.34952e-07
      1207     1.04112e-05    -5.37177e-07
      1208     1.04152e-05    -5.39408e-07
      1209     1.04191e-05    -5.41644e-07
      1210     1.04231e-05    -5.43887e-07
      1211     1.04270e-05    -5.46135e-07
      1212     1.04310e-05    -5.48389e-07
      1213     1.04349e-05    -5.50649e-07
      1214     1.04388e-05    -5.52915e-07
      1215     1.04427e-05    -5.55187e-07
      1216     1.04466e-05    -5.57465e-07
      1217     1.04505e-05    -5.59749e-07
      1218     1.04543e-05    -5.62039e-07
      1219     1.04582e-05    -5.64335e-07
      1220     1.04621e-05    -5.66636e-07
      1221     1.04659e-05    -5.68944e-07
      1222     1.04698e-05    -5.71258e-07
      1223     1.04736e-05    -5.73577e-07
      1224     1.04774e-05    -5.75903e-07
      1225     1.04812e-05    -5.78235e-07
      1226     1.04850e-05    -5.80573e-07
      1227     1.04888e-05    -5.82916e-07
      1228     1.04926e-05    -5.85266e-07
      1229     1.04964e-05    -5.87622e-07
      1230     1.05001e-05    -5.89984e-07
      1231     1.05039e-05    -5.92352e-07
      1232     1.05076e-05    -5.94726e-07
      1233     1.05113e-05    -5.97106e-07
      1234     1.05151e-05    -5.99492e-07
      1235     1.05188e-05    -6.01884e-07
      1236     1.05225e-05    -6.04282e-07
      1237     1.05262e-05    -6.06687e-07
      1238     1.05298e-05    -6.09097e-07
      1239     1.05335e-05    -6.11514e-07
      1240     1.05372e-05    -6.13937e-07
      1241     1.05408e-05    -6.16366e-07
      1242     1.05444e-05    -6.18801e-07
      1243     1.05481e-05    -6.21242e-07
      1244     1.05517e-05    -6.23689e-07
      1245     1.05553e-05    -6.26143e-07
      1246     1.05589e-05    -6.28603e-07
      1247     1.05624e-05    -6.31069e-07
      1248     1.05660e-05    -6.33541e-07
      1249     1.05696e-05    -6.36019e-07
      1250     1.05731e-05    -6.38504e-07
